pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669620,3.86,3,45,28,37.1,1.39,6.8,5,9.0,L,Brady Basso,1,2,7,162,0.173,32.4,23,True,0.143,0.0,14.0,4.2,3.91,4.0,28.0,-0.03,
579328,4.75,7,56,54,53.0,1.49,9.2,11,5.1,L,Yusei Kikuchi,1,5,23,236,0.229,21.5,11,False,0.224,4.33,22.7,2.5,4.05,26.0,116.0,-0.005,
669461,5.53,27,161,146,143.1,1.49,9.2,29,5.6,L,Matthew Liberatore,5,14,52,628,0.232,21.7,29,False,0.275,8.08,21.6,2.6,4.14,30.0,109.0,0.043,
607259,2.92,19,154,98,166.1,1.07,5.3,28,5.5,R,Nick Martinez,14,4,24,663,0.148,23.7,28,False,0.18,3.94,23.5,3.9,3.97,20.0,111.0,0.032,
476594,5.93,2,38,29,30.1,1.75,8.7,7,5.4,R,Robert Stock,1,3,15,147,0.197,21.0,8,False,0.202,4.65,20.7,1.9,4.01,21.0,104.0,0.005,
605135,4.88,10,108,66,90.1,1.59,6.6,16,6.8,R,Chris Bassitt,7,5,36,412,0.16,25.8,18,False,0.205,4.7,23.3,3.2,4.02,26.0,127.0,0.045,
641743,4.53,20,147,118,145.0,1.37,7.3,28,5.2,L,Anthony Kay,9,9,51,652,0.181,23.3,30,False,0.18,7.6,23.0,2.1,3.97,20.0,111.0,-0.001,
805673,4.98,23,115,99,119.1,1.27,7.5,21,5.5,R,Zebby Matthews,9,10,37,500,0.198,23.8,21,False,0.197,3.27,23.8,3.0,4.0,24.0,122.0,-0.001,
605483,1.91,0,25,51,37.2,1.09,12.3,7,3.6,L,Blake Snell,4,1,16,154,0.331,22.0,7,False,0.316,0.96,22.0,1.9,4.22,36.0,114.0,-0.015,
592662,3.57,21,130,132,156.1,1.35,7.6,28,4.6,L,Robbie Ray,12,8,81,661,0.2,23.6,29,False,0.204,3.79,22.5,2.3,4.02,22.0,108.0,0.004,
663738,3.52,6,57,49,71.2,1.1,6.2,7,8.1,L,Daniel Lynch IV,5,5,22,295,0.166,42.1,53,True,0.098,5.09,18.4,4.0,3.83,9.0,92.0,-0.068,
702275,4.5,9,47,53,58.0,1.43,8.2,8,5.9,R,JR Ritchie,1,2,36,256,0.207,32.0,14,False,0.233,4.66,19.3,3.5,4.07,21.0,90.0,0.026,
701656,2.34,12,54,99,88.1,0.78,10.1,16,3.4,R,Logan Henderson,10,3,15,328,0.302,20.5,16,False,0.268,1.41,21.7,2.6,4.13,30.0,112.0,-0.034,
688692,6.75,0,0,4,4.0,0.75,9.0,0,0.0,L,Jared Simpson,1,0,3,14,0.286,0.0,3,False,0.375,0.0,8.0,0.0,4.33,3.0,8.0,0.089,
554430,3.14,20,109,172,143.1,1.07,10.8,25,4.4,R,Zack Wheeler,12,5,45,574,0.3,23.0,25,False,0.292,4.18,23.4,3.5,4.18,35.0,120.0,-0.008,
