pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
656302,2.79,5.0,66.0,137.0,90.1,1.18,13.7,16.0,4.1,R,Dylan Cease,373.0,0.367,23.3,16.0,False,0.391,2.3,23.5,2.5,4.35,45.0,115.0,0.024,
675512,2.05,7.0,25.0,32.0,44.0,0.8,6.5,7.0,3.6,R,Troy Melton,167.0,0.192,23.9,7.0,False,0.239,2.32,23.9,3.3,4.08,28.0,117.0,0.047,
677944,4.44,13.0,103.0,73.0,95.1,1.4,6.9,18.0,5.7,R,Slade Cecconi,412.0,0.177,22.9,18.0,False,0.16,3.31,22.5,2.6,3.94,19.0,119.0,-0.017,
700712,3.03,5.0,60.0,75.0,77.1,1.31,8.8,14.0,4.3,R,Walbert Ureña,337.0,0.223,24.1,16.0,False,0.227,3.76,23.6,3.4,4.06,27.0,119.0,0.004,
674444,5.08,8.0,25.0,37.0,28.1,1.45,11.9,1.0,25.0,R,Steven Cruz,124.0,0.298,124.0,26.0,True,,,,,,,,,
681293,3.81,10.0,58.0,79.0,78.0,1.23,9.1,14.0,4.1,R,Spencer Arrighetti,331.0,0.239,23.6,14.0,False,0.289,7.33,23.0,3.1,4.17,33.0,114.0,0.05,
663556,3.05,6.0,65.0,77.0,79.2,1.17,8.8,16.0,4.1,L,Shane McClanahan,332.0,0.232,20.8,16.0,False,0.218,4.46,21.1,2.5,4.04,24.0,110.0,-0.014,
650633,3.52,10.0,78.0,88.0,102.1,1.16,7.8,18.0,4.3,R,Michael King,420.0,0.21,23.3,18.0,False,0.153,3.94,24.0,3.0,3.93,19.0,124.0,-0.057,
663969,3.52,8.0,63.0,52.0,69.0,1.38,6.8,7.0,9.0,R,Tyler Phillips,297.0,0.175,42.4,23.0,True,0.148,6.07,19.4,4.9,3.92,16.0,108.0,-0.027,
543037,4.01,8.0,41.0,41.0,42.2,1.2,8.7,8.0,5.1,R,Gerrit Cole,180.0,0.228,22.5,8.0,False,0.241,5.58,22.5,1.4,4.08,27.0,112.0,0.013,
687312,0.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,R,Gabriel Hughes,11.0,0.091,0.0,1.0,False,0.091,0.0,11.0,0.0,3.81,1.0,11.0,0.0,
665152,3.18,5.0,12.0,20.0,17.0,0.88,10.6,3.0,4.0,R,Dean Kremer,65.0,0.308,21.7,3.0,False,0.308,3.18,21.7,0.6,4.2,20.0,65.0,0.0,
695505,2.4,12.0,74.0,116.0,97.2,1.08,10.7,17.0,4.4,R,Chase Burns,390.0,0.297,22.9,17.0,False,0.299,3.32,22.9,1.9,4.19,35.0,117.0,0.002,
663436,3.08,6.0,92.0,90.0,96.1,1.26,8.4,17.0,5.4,R,Davis Martin,397.0,0.227,23.4,17.0,False,0.156,4.64,22.8,2.3,3.93,17.0,109.0,-0.071,
687562,3.1,3.0,33.0,31.0,40.2,0.98,6.9,7.0,4.7,L,Jake Bennett,157.0,0.197,22.4,7.0,False,0.235,2.76,22.4,2.8,4.07,27.0,115.0,0.038,
808963,5.4,17.0,73.0,75.0,75.0,1.4,9.0,15.0,4.9,R,Roki Sasaki,329.0,0.228,21.9,15.0,False,0.234,7.34,22.1,2.5,4.07,25.0,107.0,0.006,
605488,5.79,24.0,96.0,80.0,93.1,1.38,7.7,18.0,5.3,L,Jeffrey Springs,407.0,0.197,22.6,18.0,False,0.179,10.45,22.6,3.3,3.97,20.0,112.0,-0.018,
656550,3.83,15.0,73.0,71.0,82.1,1.35,7.8,16.0,4.6,R,Grant Holmes,356.0,0.199,22.2,17.0,False,0.162,2.81,20.8,3.8,3.94,16.0,99.0,-0.037,
690986,2.82,9.0,66.0,99.0,79.2,1.08,11.2,16.0,4.1,L,Kyle Harrison,324.0,0.306,20.2,16.0,False,0.303,1.59,21.5,1.9,4.2,33.0,109.0,-0.003,
681035,3.49,7.0,41.0,60.0,49.0,1.35,11.0,11.0,3.7,R,Christian Scott,214.0,0.28,19.5,11.0,False,0.3,4.0,20.4,2.0,4.19,30.0,100.0,0.02,
687570,4.96,6.0,62.0,65.0,61.2,1.38,9.6,12.0,5.2,L,Connor Prielipp,273.0,0.238,22.8,12.0,False,0.236,4.8,23.7,3.6,4.07,30.0,127.0,-0.002,
