pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
624133,3.18,4,55,63,65.0,1.14,8.7,12,4.6,L,Ranger Suarez,263.0,0.24,21.9,12.0,False,0.27,3.91,22.5,3.3,4.14,31.0,115.0,0.03,
693645,1.87,4,57,89,82.0,0.87,9.8,14,4.1,R,Cam Schlittler,317.0,0.281,22.6,14.0,False,0.261,2.95,23.6,2.5,4.12,30.0,115.0,-0.02,
669461,4.48,11,74,61,66.1,1.51,8.3,13,5.7,L,Matthew Liberatore,289.0,0.211,22.2,13.0,False,0.291,5.38,21.8,1.8,4.17,32.0,110.0,0.08,
622491,5.16,8,60,61,61.0,1.36,9.0,11,5.5,R,Luis Castillo,271.0,0.225,24.6,13.0,False,0.26,3.46,21.9,3.2,4.12,26.0,100.0,0.035,
607536,7.81,13,74,45,53.0,1.70,7.6,11,6.7,L,Kyle Freeland,252.0,0.179,22.9,11.0,False,0.147,10.83,23.1,2.2,3.91,17.0,116.0,-0.032,
681347,5.77,17,87,60,73.1,1.57,7.4,13,6.7,R,Mike Burrows,326.0,0.184,25.1,13.0,False,0.136,7.02,25.3,3.2,3.89,18.0,132.0,-0.048,
676917,3.88,5,75,76,69.2,1.44,9.9,14,5.4,R,Cade Cavalli,313.0,0.243,22.4,14.0,False,0.26,3.71,23.9,2.6,4.12,32.0,123.0,0.017,
686790,4.15,3,34,37,39.0,1.18,8.5,7,4.9,R,Trevor McDonald,165.0,0.224,23.6,7.0,False,0.217,4.94,23.6,3.5,4.04,25.0,115.0,-0.007,
647336,3.28,6,68,72,74.0,1.15,8.8,13,5.2,R,Michael Soroka,306.0,0.235,23.5,13.0,False,0.207,2.98,23.9,2.1,4.02,25.0,121.0,-0.028,
676282,4.57,11,65,63,67.0,1.51,8.5,14,4.6,L,Joey Cantillo,291.0,0.216,20.8,14.0,False,0.217,5.36,21.9,1.8,4.04,25.0,115.0,0.001,
694346,4.24,2,18,5,17.0,1.53,2.6,3,6.0,R,Trey Gibson,74.0,0.068,24.7,4.0,False,0.047,4.63,21.3,2.5,3.73,3.0,64.0,-0.021,
643377,4.15,7,37,36,39.0,1.41,8.3,8,4.6,R,Griffin Jax,164.0,0.22,20.5,19.0,True,0.209,3.52,18.2,1.3,4.03,19.0,91.0,-0.011,
669373,2.70,2,35,45,43.1,0.95,9.4,7,5.0,L,Tarik Skubal,166.0,0.271,23.7,7.0,False,0.303,3.67,23.7,1.0,4.2,36.0,119.0,0.032,
808967,2.68,9,56,73,77.1,0.92,8.5,12,4.7,R,Yoshinobu Yamamoto,296.0,0.247,24.7,12.0,False,0.262,2.17,25.3,2.1,4.12,33.0,126.0,0.015,
592332,3.60,9,73,79,80.0,1.09,8.9,14,5.2,R,Kevin Gausman,325.0,0.243,23.2,14.0,False,0.267,3.19,23.7,2.0,4.13,31.0,116.0,0.024,
527048,3.02,6,40,47,56.2,1.06,7.5,9,4.4,L,Martín Pérez,225.0,0.209,25.0,13.0,False,0.224,4.25,20.5,3.6,4.05,24.0,107.0,0.015,
695076,5.01,2,37,31,41.1,1.45,6.8,9,4.1,R,Rhett Lowder,182.0,0.17,20.2,9.0,False,0.19,3.49,21.1,4.5,3.99,19.0,100.0,0.02,
680732,3.88,7,59,67,69.2,1.18,8.7,10,5.9,R,Sean Burke,291.0,0.23,29.1,13.0,False,0.277,4.41,22.9,1.4,4.15,31.0,112.0,0.047,
683155,-,0,0,0,0.0,-,0.0,0,0.0,R,Joey Estes,,,,,,,,,,,,,,
669199,2.97,5,21,41,36.1,0.91,10.2,2,10.5,R,Lake Bachar,144.0,0.285,72.0,21.0,True,0.3,1.5,10.0,1.4,4.19,6.0,20.0,0.015,
687570,5.15,4,40,49,43.2,1.33,10.2,9,4.4,L,Connor Prielipp,191.0,0.257,21.2,9.0,False,0.25,6.69,21.2,3.1,4.1,28.0,112.0,-0.007,
676962,1.74,1,34,58,57.0,0.88,9.2,6,5.7,R,Ben Brown,220.0,0.264,36.7,18.0,True,0.292,1.66,18.0,5.4,4.18,31.0,106.0,0.028,
675660,3.11,2,31,37,37.2,1.12,9.0,3,10.3,L,Shane Drohan,154.0,0.24,51.3,13.0,True,0.282,3.12,16.1,4.7,4.16,22.0,78.0,0.042,
667755,2.96,9,62,87,82.0,1.24,9.5,14,4.4,R,José Soriano,341.0,0.255,24.4,14.0,False,0.206,5.77,24.4,2.5,4.02,26.0,126.0,-0.049,
605400,5.86,11,74,68,66.0,1.45,9.3,13,5.7,R,Aaron Nola,287.0,0.237,22.1,13.0,False,0.231,7.34,21.7,2.1,4.07,24.0,104.0,-0.006,
696149,4.91,8,50,62,62.1,1.44,9.0,12,4.2,R,Bubba Chandler,279.0,0.222,23.2,13.0,False,0.264,5.45,21.6,2.3,4.13,28.0,106.0,0.042,
594798,3.18,13,55,84,70.2,0.99,10.8,13,4.2,R,Jacob deGrom,282.0,0.298,21.7,13.0,False,0.25,4.15,22.1,2.9,4.1,27.0,108.0,-0.048,
681190,3.63,10,70,53,69.1,1.30,6.9,13,5.4,R,Randy Vásquez,291.0,0.182,22.4,13.0,False,0.1,4.81,22.2,1.8,3.83,11.0,110.0,-0.082,
702070,3.84,6,61,63,65.2,1.19,8.7,12,5.1,L,Noah Cameron,275.0,0.229,22.9,12.0,False,0.279,1.8,23.1,2.6,4.15,31.0,111.0,0.05,
676974,2.85,7,57,86,79.0,1.09,9.8,14,4.1,R,Max Meyer,325.0,0.265,23.2,14.0,False,0.262,,23.7,2.1,,,,-0.003,146.0
694973,2.84,6,56,89,76.0,0.93,10.5,14,4.0,R,Paul Skenes,303.0,0.294,21.6,14.0,False,0.28,,23.1,2.8,,,,-0.014,134.0
621111,4.33,4,62,53,62.1,1.35,7.7,13,4.8,R,Walker Buehler,266.0,0.199,20.5,13.0,False,0.204,,21.4,1.7,,,,0.005,135.0
669432,6.15,9,69,44,60.0,1.48,6.6,12,5.8,L,Trevor Rogers,266.0,0.165,22.2,12.0,False,0.125,,22.8,1.6,,,,-0.04,110.0
676106,2.74,10,55,73,75.2,0.95,8.7,13,4.2,R,Emerson Hancock,292.0,0.25,22.5,13.0,False,0.215,,23.0,2.7,,,,-0.035,136.0
571945,5.90,14,66,38,61.0,1.34,5.6,6,11.0,R,Miles Mikolas,262.0,0.145,43.7,14.0,True,0.14,,18.1,3.7,,,,-0.005,120.0
701542,3.41,7,62,75,68.2,1.21,9.9,13,4.8,R,Will Warren,291.0,0.258,22.4,13.0,False,0.188,,22.8,2.8,,,,-0.07,147.0
571578,4.55,7,63,40,57.1,1.45,6.3,12,5.2,L,Patrick Corbin,252.0,0.159,21.0,12.0,False,0.171,,21.1,2.0,,,,0.012,141.0
668678,5.43,11,87,46,69.2,1.55,6.0,14,6.2,R,Zac Gallen,312.0,0.147,22.3,14.0,False,0.143,,22.7,4.9,,,,-0.004,109.0
671096,4.10,10,72,53,74.2,1.41,6.4,14,5.1,L,Andrew Abbott,322.0,0.165,23.0,14.0,False,0.168,,23.2,2.3,,,,0.003,113.0
663554,2.27,2,34,49,47.2,0.97,9.3,9,3.8,R,Casey Mize,185.0,0.265,20.6,9.0,False,0.272,,21.8,3.6,,,,0.007,116.0
668909,3.32,13,67,99,86.2,1.10,10.3,14,4.8,R,Gavin Williams,345.0,0.287,24.6,14.0,False,0.275,,25.6,2.6,,,,-0.012,114.0
693821,2.66,7,64,71,84.2,1.05,7.6,14,4.6,R,Bryce Elder,342.0,0.208,24.4,14.0,False,0.144,,25.1,3.6,,,,-0.064,144.0
