pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
805673,4.15,5,25,26,30.1,1.09,7.8,5,5.0,R,Zebby Matthews,122,0.213,24.4,5,False,0.213,4.19,24.4,1.9,4.03,26.0,122.0,0.0,
665795,4.99,11,61,53,57.2,1.42,8.3,11,5.5,R,Edward Cabrera,247,0.215,22.5,11,False,0.233,8.41,22.8,3.8,4.07,24.0,103.0,0.018,
680694,3.89,8,69,68,69.1,1.51,8.9,13,5.3,R,Kyle Bradish,302,0.225,23.2,13,False,0.197,2.56,24.1,3.0,4.0,23.0,117.0,-0.028,
663372,4.22,5,27,23,32.0,1.16,6.5,7,3.9,R,Ryan Feltner,130,0.177,18.6,7,False,0.145,4.45,20.2,4.7,3.91,16.0,110.0,-0.032,
690928,2.77,1,10,14,13.0,1.31,9.7,1,10.0,R,Hunter Dobbins,53,0.264,53.0,3,False,0.264,2.93,17.7,2.3,4.13,14.0,53.0,0.0,
680736,2.62,4,55,44,68.2,1.0,5.8,10,5.5,L,Justin Wrobleski,274,0.161,27.4,11,False,0.221,4.19,25.7,3.7,4.05,29.0,131.0,0.06,
677958,3.54,6,55,49,61.0,1.33,7.2,11,5.0,R,Kumar Rocker,262,0.187,23.8,12,False,0.188,1.91,22.7,2.7,3.99,22.0,117.0,0.001,
693433,3.74,7,63,75,77.0,1.0,8.8,13,4.8,R,Bryan Woo,306,0.245,23.5,13,False,0.311,3.38,23.8,3.2,4.21,37.0,119.0,0.066,
608379,3.44,9,66,67,81.0,1.14,7.4,13,5.1,R,Michael Wacha,327,0.205,25.2,13,False,0.198,4.93,25.3,1.3,4.01,25.0,126.0,-0.007,
663969,2.08,2,37,36,43.1,1.36,7.5,2,18.5,R,Tyler Phillips,189,0.19,94.5,18,True,0.163,2.93,15.4,5.2,3.94,14.0,86.0,-0.027,
656605,4.81,5,67,55,73.0,1.23,6.8,13,5.2,R,Mitch Keller,305,0.18,23.5,13,False,0.168,8.78,23.6,1.6,3.95,20.0,119.0,-0.012,
672456,3.95,8,52,44,66.0,1.03,6.0,12,4.3,R,Keider Montero,264,0.167,22.0,12,False,0.138,5.31,22.6,2.3,3.9,15.0,109.0,-0.029,
681035,2.5,1,29,41,36.0,1.31,10.2,8,3.6,R,Christian Scott,156,0.263,19.5,8,False,0.241,2.29,20.9,1.8,4.08,26.0,108.0,-0.022,
518876,5.71,13,62,37,58.1,1.49,5.7,10,6.2,R,Merrill Kelly,259,0.143,25.9,10,False,0.126,4.21,25.9,2.1,3.88,17.0,135.0,-0.017,
527048,3.02,6,40,47,56.2,1.06,7.5,9,4.4,L,Martín Pérez,225,0.209,25.0,13,False,0.224,4.25,20.5,3.6,4.05,24.0,107.0,0.015,
682243,1.33,2,16,29,27.0,0.78,9.7,4,4.0,R,Bryce Miller,99,0.293,24.8,5,False,0.293,,19.8,3.1,,,,0.0,136.0
641793,4.76,15,64,39,64.1,1.31,5.5,9,7.1,R,Zack Littell,278,0.14,30.9,13,False,0.2,,21.2,4.4,,,,0.06,120.0
656288,6.34,6,31,33,32.2,1.47,9.2,7,4.4,R,Griffin Canning,139,0.237,19.9,7,False,0.226,,20.8,1.9,,,,-0.011,135.0
676440,4.09,13,71,63,77.0,1.23,7.4,14,5.1,R,Tanner Bibee,317,0.199,22.6,14,False,0.146,,23.5,3.9,,,,-0.053,114.0
543243,3.20,6,54,44,56.1,1.24,7.1,11,4.9,R,Sonny Gray,233,0.189,21.2,11,False,0.254,,22.2,2.5,,,,0.065,111.0
666157,5.51,8,35,25,32.2,1.50,7.0,6,5.8,L,Nick Lodolo,145,0.172,24.2,6,False,0.185,,24.2,2.5,,,,0.013,113.0
690997,3.98,8,53,82,72.1,1.11,10.2,13,4.1,R,Nolan McLean,299,0.274,23.0,13,False,0.202,,23.5,4.0,,,,-0.072,121.0
677960,3.86,13,61,79,70.0,1.16,10.2,12,5.1,L,Ryan Weathers,285,0.277,23.8,12,False,0.268,,24.7,3.2,,,,-0.009,147.0
691725,6.21,11,72,47,58.0,1.57,7.3,11,6.5,R,Andrew Painter,261,0.18,23.7,12,False,0.157,,21.9,3.4,,,,-0.023,143.0
694819,1.50,4,41,116,78.0,0.81,13.4,13,3.2,R,Jacob Misiorowski,302,0.384,23.2,13,False,0.368,,23.5,3.0,,,,-0.016,158.0
837227,5.24,5,25,36,34.1,1.40,9.5,8,3.1,R,Tatsuya Imai,150,0.24,18.8,8,False,0.217,,21.3,2.2,,,,-0.023,117.0
681517,4.42,8,69,47,59.0,1.58,7.2,12,5.8,R,Kyle Leahy,269,0.175,22.4,12,False,0.182,,22.2,2.7,,,,0.007,138.0
663556,2.85,3,45,59,60.0,1.10,8.8,12,3.8,L,Shane McClanahan,247,0.239,20.6,12,False,0.236,,21.1,2.1,,,,-0.003,139.0
691951,2.25,1,11,8,12.0,1.33,6.0,1,11.0,L,Sam Aldegheri,51,0.157,51.0,4,False,0.125,,20.0,2.8,,,,-0.032,108.0
695611,2.45,0,15,13,18.1,1.09,6.5,3,5.0,L,Gage Jump,73,0.178,24.3,3,False,0.178,,24.3,0.6,,,,0.0,133.0
