pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend
679883,5.06,1,27,20,21.1,1.83,8.5,1,27.0,R,Luinder Avila,95,0.211,95.0,10,True,0.169,6.75,14.8,4.0,3.95,10.0,59.0,-0.042
686218,4.70,9,50,59,51.2,1.24,10.4,10,5.0,R,Emmet Sheehan,217,0.272,21.7,10,False,0.29,4.8,21.7,3.2,4.17,31.0,107.0,0.018
680744,2.38,1,7,12,11.1,0.79,9.7,0,0.0,R,Ty Madden,43,0.279,0.0,3,False,0.293,2.45,20.5,0.7,4.18,12.0,41.0,0.014
594798,3.77,13,48,70,59.2,1.01,10.6,11,4.4,R,Jacob deGrom,238,0.294,21.6,11,False,0.261,5.77,21.8,3.4,4.12,30.0,115.0,-0.033
593958,2.31,5,55,49,66.1,1.21,6.7,11,5.0,L,Eduardo Rodriguez,272,0.18,24.7,11,False,0.209,1.63,25.2,2.3,4.03,27.0,129.0,0.029
607536,8.08,12,60,39,42.1,1.75,8.3,9,6.7,L,Kyle Freeland,202,0.193,22.4,9,False,0.191,13.17,22.4,1.6,3.99,22.0,115.0,-0.002
676917,3.62,3,63,68,59.2,1.41,10.3,12,5.2,R,Cade Cavalli,268,0.254,22.3,12,False,0.24,3.5,23.9,2.8,4.08,30.0,125.0,-0.014
700241,2.98,8,51,43,60.1,1.09,6.4,11,4.6,R,Michael McGreevy,239,0.18,21.7,11,False,0.196,3.0,21.8,1.9,4.0,22.0,112.0,0.016
676106,2.78,8,50,63,64.2,1.01,8.8,11,4.5,R,Emerson Hancock,251,0.251,22.8,11,False,0.261,2.7,23.2,2.8,4.12,31.0,119.0,0.01
657746,2.94,4,46,70,64.1,0.93,9.8,12,3.8,R,Joe Ryan,255,0.275,21.2,12,False,0.298,2.02,23.4,2.7,4.19,36.0,121.0,0.023
695505,1.96,8,42,72,64.1,0.96,10.1,11,3.8,R,Chase Burns,249,0.289,22.6,11,False,0.295,1.2,23.0,2.6,4.18,33.0,112.0,0.006
643377,3.60,4,27,27,30.0,1.40,8.1,6,4.5,R,Griffin Jax,128,0.211,21.3,17,True,0.182,1.93,18.3,1.5,3.98,10.0,55.0,-0.029
675660,2.63,1,22,28,27.1,1.10,9.3,1,22.0,L,Shane Drohan,113,0.248,113.0,11,True,0.264,1.99,14.4,3.8,4.13,19.0,72.0,0.016
694738,3.30,3,49,68,60.0,1.18,10.2,11,4.5,R,Landen Roupp,248,0.274,22.5,11,False,0.279,4.46,22.7,2.6,4.15,31.0,111.0,0.005
681810,1.40,1,14,22,19.1,1.19,10.4,0,0.0,R,Austin Warren,79,0.278,0.0,14,True,,,,,,,,
645261,4.66,9,79,52,75.1,1.33,6.2,12,6.6,R,Sandy Alcantara,323,0.161,26.9,12,False,0.162,7.58,26.7,2.7,3.94,21.0,130.0,0.001
667755,2.65,6,51,78,71.1,1.15,9.9,12,4.2,R,José Soriano,289,0.27,24.1,12,False,0.23,5.56,24.4,2.5,4.06,29.0,126.0,-0.04
