pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
687931,7.03,5.0,39.0,23.0,32.0,1.84,6.5,7.0,5.6,L,Carson Whisenhunt,3.0,4.0,20.0,153.0,0.15,21.9,7.0,False,0.159,9.26,21.9,2.3,3.94,17.0,107.0,0.009,
592662,3.2,18.0,113.0,117.0,137.2,1.31,7.7,24.0,4.7,L,Robbie Ray,11.0,7.0,68.0,578.0,0.202,24.1,25.0,False,0.186,2.67,24.1,3.7,3.98,21.0,113.0,-0.016,
641816,4.53,16.0,108.0,108.0,113.1,1.31,8.6,21.0,5.1,R,Tyler Mahle,4.0,10.0,40.0,473.0,0.228,22.5,21.0,False,0.272,2.45,22.4,3.2,4.14,31.0,114.0,0.044,
805673,5.12,19.0,98.0,81.0,96.2,1.33,7.6,17.0,5.8,R,Zebby Matthews,7.0,8.0,31.0,410.0,0.198,24.1,17.0,False,0.204,4.47,23.2,2.0,4.02,23.0,113.0,0.006,
806188,5.66,2.0,38.0,30.0,35.0,1.57,7.7,1.0,38.0,L,Cade Gibson,2.0,0.0,17.0,163.0,0.184,163.0,30.0,True,,,,,,,,,
682243,3.71,15.0,75.0,87.0,89.2,1.04,8.8,15.0,5.0,R,Bryce Miller,4.0,7.0,18.0,354.0,0.246,23.6,16.0,False,0.142,7.44,22.9,3.3,3.91,16.0,113.0,-0.104,
554430,2.92,15.0,88.0,144.0,120.1,1.01,10.8,21.0,4.2,R,Zack Wheeler,10.0,4.0,33.0,474.0,0.304,22.6,21.0,False,0.295,6.1,23.1,3.3,4.18,33.0,112.0,-0.009,
690986,2.84,13.0,83.0,122.0,98.1,1.11,11.2,20.0,4.2,L,Kyle Harrison,10.0,3.0,26.0,402.0,0.303,20.1,20.0,False,0.33,3.1,21.0,3.4,4.24,32.0,97.0,0.027,
663738,2.83,4.0,39.0,41.0,54.0,1.02,6.8,3.0,13.0,L,Daniel Lynch IV,4.0,4.0,16.0,218.0,0.188,72.7,49.0,True,0.067,2.25,15.0,0.0,3.77,1.0,15.0,-0.121,
607259,3.05,17.0,139.0,83.0,141.2,1.14,5.3,24.0,5.8,R,Nick Martinez,12.0,4.0,22.0,574.0,0.145,23.9,24.0,False,0.172,4.9,23.4,3.7,3.96,21.0,122.0,0.027,
677952,3.68,21.0,128.0,159.0,149.1,1.08,9.6,25.0,5.1,R,Braxton Ashcraft,13.0,5.0,33.0,602.0,0.264,24.1,25.0,False,0.24,2.73,23.3,3.2,4.08,29.0,121.0,-0.024,
681517,3.24,12.0,125.0,111.0,122.1,1.31,8.2,24.0,5.2,R,Kyle Leahy,10.0,4.0,35.0,516.0,0.215,21.5,24.0,False,0.296,2.0,20.1,4.1,4.18,32.0,108.0,0.081,
804267,3.04,6.0,43.0,36.0,50.1,1.13,6.5,9.0,4.8,L,Zac Thornton,3.0,4.0,14.0,200.0,0.18,22.2,9.0,False,0.168,4.11,22.2,2.3,3.95,19.0,113.0,-0.012,
592332,4.58,18.0,146.0,143.0,143.1,1.3,9.0,26.0,5.6,R,Kevin Gausman,6.0,11.0,40.0,609.0,0.235,23.4,26.0,False,0.22,5.09,24.3,2.3,4.05,26.0,118.0,-0.015,
624133,3.41,7.0,101.0,113.0,113.1,1.18,9.0,22.0,4.6,L,Ranger Suarez,5.0,3.0,33.0,467.0,0.242,21.2,22.0,False,0.176,4.65,21.4,4.1,3.97,16.0,91.0,-0.066,
615698,3.13,9.0,67.0,54.0,77.2,1.15,6.3,9.0,7.4,R,Cal Quantrill,5.0,4.0,22.0,323.0,0.167,35.9,26.0,True,0.221,1.72,20.0,4.2,4.05,23.0,104.0,0.054,
669358,4.02,11.0,147.0,132.0,145.2,1.35,8.2,25.0,5.9,R,Shane Baz,4.0,13.0,49.0,623.0,0.212,24.9,25.0,False,0.233,3.96,24.0,3.1,4.07,27.0,116.0,0.021,
669620,3.91,2.0,28.0,19.0,23.0,1.35,7.4,2.0,14.0,L,Brady Basso,0.0,0.0,3.0,100.0,0.19,50.0,16.0,True,,,,,,,,,
672456,3.3,14.0,103.0,89.0,133.2,1.0,6.0,21.0,4.9,R,Keider Montero,9.0,8.0,30.0,535.0,0.166,25.5,27.0,False,0.095,3.97,19.8,5.9,3.82,11.0,116.0,-0.071,
663372,5.97,19.0,102.0,64.0,92.0,1.53,6.3,19.0,5.4,R,Ryan Feltner,5.0,7.0,39.0,408.0,0.157,21.5,19.0,False,0.114,7.24,24.0,1.3,3.86,14.0,123.0,-0.043,
518876,5.37,26.0,139.0,84.0,129.0,1.52,5.9,23.0,6.0,R,Merrill Kelly,8.0,11.0,57.0,565.0,0.149,24.6,23.0,False,0.167,6.64,23.0,2.4,3.95,19.0,114.0,0.018,
607074,3.22,4.0,34.0,56.0,50.1,1.23,10.1,10.0,3.4,L,Carlos Rodón,4.0,2.0,28.0,211.0,0.265,21.1,10.0,False,0.271,3.59,21.1,2.5,4.14,29.0,107.0,0.006,
691946,3.74,2.0,17.0,21.0,21.2,1.62,8.9,5.0,3.4,R,George Klassen,2.0,1.0,18.0,101.0,0.208,20.2,5.0,False,0.217,1.59,23.0,2.6,4.04,15.0,69.0,0.009,
656492,3.18,23.0,125.0,131.0,144.1,1.11,8.2,25.0,5.0,L,Foster Griffin,14.0,4.0,35.0,589.0,0.222,23.6,25.0,False,0.172,5.48,24.2,2.8,3.96,20.0,116.0,-0.05,
667755,3.23,13.0,114.0,136.0,139.1,1.26,8.8,25.0,4.6,R,José Soriano,10.0,6.0,62.0,578.0,0.235,23.1,25.0,False,0.188,2.3,21.8,2.6,3.99,21.0,112.0,-0.047,
800600,9.39,1.0,11.0,9.0,7.2,2.48,11.2,2.0,5.5,L,Jackson Kent,0.0,1.0,8.0,41.0,0.22,20.5,2.0,False,0.22,10.0,20.5,2.1,4.05,9.0,41.0,0.0,
663542,3.42,4.0,51.0,51.0,52.2,1.29,8.8,7.0,7.3,L,Bryan Hudson,3.0,4.0,17.0,224.0,0.228,32.0,55.0,True,,,,,,,,,
