pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663556,3.19,9,87,103,113.0,1.11,8.2,23,3.8,L,Shane McClanahan,10,6,38,466,0.221,20.3,23,False,0.205,3.38,19.8,4.2,4.02,18.0,88.0,-0.016,
807739,4.5,2,8,8,10.0,1.3,7.2,2,4.0,L,Kade Anderson,0,0,5,41,0.195,20.5,2,False,0.195,4.84,20.5,2.1,4.0,8.0,41.0,0.0,
669199,3.7,13,52,77,75.1,1.09,9.2,7,7.4,R,Lake Bachar,1,3,30,308,0.25,44.0,46,True,0.241,2.4,10.8,1.5,4.08,13.0,54.0,-0.009,
687064,3.38,17,128,103,130.1,1.34,7.1,23,5.6,R,Brandon Young,9,3,46,556,0.185,24.2,23,False,0.154,3.76,24.5,3.0,3.93,18.0,117.0,-0.031,
694918,4.54,5,33,31,37.2,1.22,7.5,5,6.6,R,Blade Tidwell,0,1,13,154,0.201,30.8,13,True,0.196,5.51,19.3,5.2,4.0,21.0,107.0,-0.005,
678022,6.42,18,100,109,95.1,1.49,10.3,12,8.3,R,Jack Perkins,3,10,42,433,0.252,36.1,32,True,0.198,5.52,20.5,5.3,4.01,20.0,101.0,-0.054,
669373,2.84,12,98,153,126.2,0.94,10.9,21,4.7,L,Tarik Skubal,8,7,21,495,0.309,23.6,21,False,0.306,3.0,24.1,2.6,4.2,37.0,121.0,-0.003,
608379,3.32,22,145,136,170.2,1.1,7.2,27,5.4,R,Michael Wacha,8,8,42,686,0.198,25.4,27,False,0.203,2.58,24.8,2.7,4.02,25.0,123.0,0.005,
667755,3.45,14,126,149,151.1,1.28,8.9,27,4.7,R,José Soriano,11,7,67,630,0.237,23.3,27,False,0.185,4.27,22.9,2.5,3.98,22.0,119.0,-0.052,
687562,3.27,7,79,74,93.2,1.04,7.1,16,4.9,L,Jake Bennett,9,6,18,373,0.198,23.3,16,False,0.239,4.62,24.4,3.5,4.08,28.0,117.0,0.041,
615698,3.01,11,77,68,89.2,1.1,6.9,11,7.0,R,Cal Quantrill,6,5,22,368,0.185,33.5,28,True,0.25,1.5,21.6,3.2,4.1,29.0,116.0,0.065,
622491,5.31,23,138,106,122.0,1.44,7.8,22,6.3,R,Luis Castillo,4,10,38,546,0.194,24.8,25,False,0.17,6.32,23.1,3.1,3.96,19.0,112.0,-0.024,
701656,2.48,11,49,86,76.1,0.83,10.2,14,3.5,R,Logan Henderson,9,2,14,286,0.301,20.4,14,False,0.274,2.24,21.5,2.4,4.14,32.0,117.0,-0.027,
676440,3.88,26,142,128,162.1,1.16,7.1,28,5.1,R,Tanner Bibee,5,14,46,664,0.193,23.7,28,False,0.22,4.3,25.3,2.9,4.05,28.0,127.0,0.027,
687273,5.03,1,23,20,19.2,1.58,9.4,4,5.8,L,Quinn Mathews,1,2,8,89,0.225,22.2,4,False,0.225,5.16,22.2,3.6,4.05,20.0,89.0,0.0,
592332,4.52,20,155,156,155.1,1.27,9.1,28,5.5,R,Kevin Gausman,8,11,43,656,0.238,23.4,28,False,0.25,5.27,23.7,1.9,4.1,29.0,116.0,0.012,
645261,3.46,18,175,140,189.2,1.19,6.7,29,6.0,R,Sandy Alcantara,13,8,50,784,0.179,27.0,29,False,0.148,2.45,26.7,1.9,3.92,20.0,135.0,-0.031,
686613,3.33,10,61,86,81.0,1.3,9.6,15,4.1,R,Hunter Brown,4,3,44,340,0.253,22.7,15,False,0.265,3.28,23.4,1.1,4.13,31.0,117.0,0.012,
672456,3.24,14,107,92,139.0,0.99,6.0,22,4.9,R,Keider Montero,9,8,31,556,0.165,25.3,28,False,0.115,,19.3,5.5,,,,-0.05,116.0
808825,6.75,1,8,4,6.2,1.35,5.8,0,0.0,L,Andrew Sears,0,1,1,28,0.143,0.0,2,False,0.167,,18.0,0.0,,,,0.024,116.0
695076,5.14,16,120,88,112.0,1.46,7.1,21,5.7,R,Rhett Lowder,6,8,43,499,0.176,23.8,24,False,0.146,,23.1,4.5,,,,-0.03,113.0
519242,2.06,8,116,177,144.0,1.00,11.1,24,4.8,L,Chris Sale,13,9,28,576,0.307,24.0,24,False,0.344,,23.4,5.7,,,,0.037,144.0
650911,2.52,14,170,202,175.1,1.19,10.4,28,6.1,L,Cristopher Sánchez,16,4,39,726,0.278,25.9,28,False,0.276,,25.1,3.0,,,,-0.002,143.0
696270,5.47,16,67,52,72.1,1.42,6.5,14,4.8,R,Ryan Johnson,3,7,36,316,0.165,22.6,17,False,0.143,,20.5,1.8,,,,-0.022,108.0
683003,4.83,12,66,83,72.2,1.28,10.3,16,4.1,R,Jared Jones,2,6,27,312,0.266,19.5,16,False,0.24,,20.2,2.3,,,,-0.026,134.0
624133,3.64,8,114,119,123.2,1.24,8.7,24,4.8,L,Ranger Suarez,5,4,39,516,0.231,21.5,24,False,0.131,,21.5,4.2,,,,-0.1,111.0
669358,4.01,11,157,139,157.0,1.35,8.0,27,5.8,R,Shane Baz,5,14,55,669,0.208,24.8,27,False,0.237,,23.5,3.0,,,,0.029,110.0
690997,3.06,15,114,172,155.2,1.12,10.0,27,4.2,R,Nolan McLean,10,8,61,644,0.267,23.9,27,False,0.197,,24.7,2.4,,,,-0.07,121.0
805673,4.58,19,109,93,112.0,1.26,7.5,19,5.7,R,Zebby Matthews,9,8,32,467,0.199,24.6,19,False,0.19,,23.8,3.0,,,,-0.009,142.0
607259,2.99,18,147,91,153.2,1.10,5.3,26,5.7,R,Nick Martinez,13,4,22,618,0.147,23.8,26,False,0.182,,23.1,4.0,,,,0.035,139.0
677958,4.44,18,130,124,129.2,1.43,8.6,24,5.4,R,Kumar Rocker,5,10,55,570,0.218,23.8,26,False,0.243,,22.6,4.0,,,,0.025,140.0
518876,5.08,26,146,95,141.2,1.48,6.1,25,5.8,R,Merrill Kelly,9,12,64,616,0.154,24.6,25,False,0.161,,22.9,2.2,,,,0.007,109.0
592791,5.68,26,83,75,84.0,1.37,8.0,17,4.9,R,Jameson Taillon,2,6,32,362,0.207,21.3,17,False,0.218,,21.4,2.8,,,,0.011,141.0
663372,5.84,19,113,76,101.2,1.55,6.8,20,5.7,R,Ryan Feltner,5,9,45,455,0.167,22.8,21,False,0.157,,23.9,2.5,,,,-0.01,115.0
608331,2.80,3,62,83,90.0,1.00,8.3,16,3.9,L,Max Fried,4,4,28,347,0.239,21.7,16,False,0.286,,19.1,4.3,,,,0.047,147.0
621111,4.66,17,129,111,131.1,1.36,7.6,27,4.8,R,Walker Buehler,8,6,49,559,0.199,20.7,27,False,0.183,,21.8,2.0,,,,-0.016,135.0
800600,5.59,1,18,17,19.1,1.71,8.0,4,4.5,L,Jackson Kent,1,2,15,88,0.193,22.0,4,False,0.193,,22.0,3.6,,,,0.0,120.0
669302,3.42,22,126,166,160.1,1.04,9.3,27,4.7,R,Logan Gilbert,11,8,40,638,0.26,23.6,27,False,0.233,,24.2,2.7,,,,-0.027,136.0
