pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669387,3.79,8,105,78,99.2,1.4,7.1,11,9.5,R,Carmen Mlodzinski,6,5,35,433,0.18,39.4,27,True,0.161,3.6,13.4,3.0,3.94,10.0,62.0,-0.019,
686930,6.16,11,35,36,38.0,1.45,8.5,3,11.7,R,Mason Barnett,1,3,20,167,0.216,55.7,17,True,0.242,6.68,18.2,3.4,4.09,22.0,91.0,0.026,
683352,3.74,5,28,25,33.2,1.4,6.8,7,4.0,L,Mitch Bratt,1,1,19,143,0.175,20.4,7,False,0.191,3.31,20.4,4.8,3.99,22.0,115.0,0.016,
695076,5.15,12,100,77,94.1,1.48,7.4,18,5.6,R,Rhett Lowder,4,8,40,423,0.182,23.5,21,False,0.157,2.87,22.1,4.5,3.93,16.0,102.0,-0.025,
621111,4.88,14,116,100,114.1,1.43,7.9,24,4.8,R,Walker Buehler,7,5,47,497,0.201,20.7,24,False,0.174,3.32,21.8,2.0,3.96,19.0,109.0,-0.027,
527048,2.96,11,79,80,106.1,1.15,6.8,19,4.2,L,Martín Pérez,8,6,43,430,0.186,22.6,23,False,0.186,1.08,20.5,4.9,3.98,18.0,97.0,0.0,
663556,3.09,7,76,91,99.0,1.12,8.3,20,3.8,L,Shane McClanahan,9,6,35,409,0.222,20.4,20,False,0.186,2.51,20.6,3.9,3.98,18.0,97.0,-0.036,
650911,2.54,13,151,181,155.2,1.19,10.5,25,6.0,L,Cristopher Sánchez,15,4,35,646,0.28,25.8,25,False,0.306,2.24,24.6,2.8,4.2,37.0,121.0,0.026,
622491,4.96,17,114,101,110.2,1.35,8.2,19,6.0,R,Luis Castillo,4,9,35,484,0.209,25.5,22,False,0.202,5.46,23.4,3.3,4.01,24.0,119.0,-0.007,
676083,4.41,12,92,64,87.2,1.32,6.6,17,5.4,R,Janson Junk,6,7,24,373,0.172,21.9,17,False,0.165,4.05,21.8,4.0,3.95,16.0,97.0,-0.007,
684007,3.74,28,122,130,137.1,1.1,8.5,24,5.1,L,Shota Imanaga,8,9,29,554,0.235,23.1,24,False,0.216,2.22,22.7,2.5,4.04,25.0,116.0,-0.019,
