pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
605400,5.75,20,108,102,97.0,1.43,9.5,19,5.7,R,Aaron Nola,425,0.24,22.4,19,False,0.267,5.52,22.4,2.5,4.13,31.0,116.0,0.027,
681035,3.17,7,44,65,54.0,1.3,10.8,12,3.7,R,Christian Scott,233,0.279,19.4,12,False,0.276,3.6,20.4,2.0,4.15,27.0,98.0,-0.003,
643377,3.47,12,61,71,70.0,1.23,9.1,14,4.4,R,Griffin Jax,287,0.247,20.5,25,False,0.291,,19.7,2.2,,,,0.044,139.0
683003,4.37,5,29,39,35.0,1.14,10.0,8,3.6,R,Jared Jones,144,0.271,18.0,8,False,0.291,,18.0,3.2,,,,0.02,134.0
668909,3.81,17,93,134,113.1,1.15,10.7,19,4.9,R,Gavin Williams,460,0.291,24.2,19,False,0.304,,23.5,2.7,,,,0.013,114.0
519242,2.20,8,84,117,98.0,1.11,10.7,17,4.9,L,Chris Sale,403,0.29,23.7,17,False,0.284,,23.9,4.8,,,,-0.006,144.0
641743,4.23,12,88,71,89.1,1.38,7.2,17,5.2,L,Anthony Kay,403,0.176,23.7,19,False,0.176,,21.3,2.8,,,,0.0,145.0
693686,2.85,4,47,57,60.0,1.10,8.5,3,15.7,R,Spencer Miles,243,0.235,81.0,26,True,0.203,,14.7,2.7,,,,-0.032,141.0
607067,4.75,14,101,70,94.2,1.45,6.7,15,6.7,R,Colin Rea,417,0.168,27.8,19,False,0.142,,23.1,2.5,,,,-0.026,112.0
650633,3.41,10,82,92,108.1,1.15,7.7,19,4.3,R,Michael King,443,0.208,23.3,19,False,0.171,,23.8,3.0,,,,-0.037,135.0
607625,4.56,15,116,86,104.2,1.43,7.4,19,6.1,R,Seth Lugo,450,0.191,23.7,19,False,0.172,,22.9,4.2,,,,-0.019,118.0
663903,4.72,20,101,76,89.2,1.47,7.7,18,5.6,R,Brady Singer,402,0.189,22.3,18,False,0.242,,22.4,2.9,,,,0.053,113.0
675512,1.82,7,29,41,49.1,0.81,7.5,8,3.6,R,Troy Melton,189,0.217,23.6,8,False,0.291,,23.6,3.2,,,,0.074,116.0
694738,4.27,7,85,104,97.0,1.31,9.6,18,4.7,R,Landen Roupp,411,0.253,22.8,18,False,0.231,,23.3,3.2,,,,-0.022,137.0
