pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
687941,1.47,1,14,13,18.1,1.04,6.5,1,14.0,L,Alec Gamboa,0,0,5,72,0.181,72.0,10,True,0.179,0.9,13.0,3.5,3.97,7.0,39.0,-0.002,
683352,4.17,5,32,25,36.2,1.47,6.2,8,4.0,L,Mitch Bratt,1,2,22,159,0.157,19.9,8,False,0.167,3.81,19.9,4.7,3.95,18.0,108.0,0.01,
669387,4.03,9,113,81,102.2,1.45,7.1,12,9.4,R,Carmen Mlodzinski,6,6,36,451,0.18,37.6,28,True,0.167,5.4,13.7,3.3,3.95,11.0,66.0,-0.013,
621111,4.79,14,118,104,120.1,1.39,7.8,25,4.7,R,Walker Buehler,7,6,49,518,0.201,20.7,25,False,0.189,3.21,21.8,2.0,3.99,20.0,106.0,-0.012,
664285,4.35,13,140,111,138.2,1.4,7.2,25,5.6,L,Framber Valdez,8,8,54,613,0.181,24.5,25,False,0.172,3.67,26.3,1.9,3.96,23.0,134.0,-0.009,
687273,3.0,1,8,10,9.0,1.56,10.0,2,4.0,L,Quinn Mathews,0,1,6,41,0.244,20.5,2,False,0.244,3.0,20.5,4.9,4.09,10.0,41.0,0.0,
690997,3.34,15,111,162,142.2,1.16,10.3,25,4.4,R,Nolan McLean,9,8,54,594,0.273,23.8,25,False,0.216,3.4,25.0,2.5,4.04,27.0,125.0,-0.057,
684007,3.77,29,124,140,143.1,1.09,8.8,25,5.0,L,Shota Imanaga,8,9,32,578,0.242,23.1,25,False,0.272,3.28,22.9,2.5,4.14,31.0,114.0,0.03,
695076,5.17,13,108,82,101.0,1.49,7.3,19,5.7,R,Rhett Lowder,4,8,42,452,0.181,23.8,22,False,0.179,3.82,23.4,4.4,3.97,21.0,117.0,-0.002,
687064,3.52,15,117,96,117.2,1.35,7.4,21,5.6,R,Brandon Young,9,3,42,507,0.189,24.1,21,False,0.188,4.61,24.2,2.8,3.99,22.0,117.0,-0.001,
686930,7.08,12,42,38,40.2,1.62,8.5,4,10.5,R,Mason Barnett,1,4,24,185,0.205,46.2,18,True,0.242,6.68,18.2,3.4,4.09,22.0,91.0,0.037,
650911,2.51,13,159,187,161.2,1.22,10.4,26,6.1,L,Cristopher Sánchez,16,4,38,673,0.278,25.9,26,False,0.293,1.86,24.9,2.9,4.18,36.0,123.0,0.015,
527048,3.15,11,88,83,111.1,1.19,6.7,20,4.4,L,Martín Pérez,8,7,45,455,0.182,22.8,24,False,0.17,2.42,21.0,5.1,3.96,18.0,106.0,-0.012,
676083,4.37,12,100,66,92.2,1.36,6.4,18,5.6,R,Janson Junk,6,8,26,396,0.167,22.0,18,False,0.149,2.33,21.5,3.8,3.92,15.0,101.0,-0.018,
663556,3.25,8,80,94,102.1,1.12,8.3,21,3.8,L,Shane McClanahan,9,6,35,423,0.222,20.1,21,False,0.187,4.05,20.1,4.4,3.99,17.0,91.0,-0.035,
605483,3.6,0,11,20,15.0,1.13,12.0,3,3.7,L,Blake Snell,1,1,6,63,0.317,21.0,3,False,0.317,3.6,21.0,2.6,4.22,20.0,63.0,0.0,
592288,3.6,0,5,4,5.0,1.6,7.2,1,5.0,L,Kent Emanuel,0,1,3,23,0.174,23.0,1,False,0.174,3.6,23.0,0.0,3.96,4.0,23.0,0.0,
669467,3.57,10,128,97,136.0,1.24,6.4,24,5.3,R,Andre Pallante,12,6,41,564,0.172,23.5,24,False,0.185,2.09,24.2,2.2,3.98,22.0,119.0,0.013,
622491,4.99,19,122,102,115.1,1.37,8.0,20,6.1,R,Luis Castillo,4,9,36,508,0.201,25.4,23,False,0.178,5.29,23.7,3.2,3.97,21.0,118.0,-0.023,
641927,4.62,17,103,71,103.1,1.25,6.2,19,5.4,R,Bailey Ober,7,4,26,435,0.163,22.9,19,False,0.114,5.52,22.6,2.5,3.86,13.0,114.0,-0.049,
608372,4.7,26,123,69,118.2,1.26,5.3,22,5.6,R,Tomoyuki Sugano,12,6,27,498,0.139,22.6,22,False,0.155,4.62,23.3,1.3,3.93,18.0,116.0,0.016,
608379,3.58,21,138,120,155.2,1.15,7.0,25,5.5,R,Michael Wacha,6,8,41,632,0.19,25.3,25,False,0.156,3.37,25.0,2.9,3.93,19.0,122.0,-0.034,
