pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
693645,1.62,6,72,118,100.0,0.92,10.6,17,4.2,R,Cam Schlittler,394,0.299,23.2,17,False,0.311,1.98,23.8,2.8,4.21,37.0,119.0,0.012,
694346,5.64,5,31,25,30.1,1.65,7.5,6,5.2,R,Trey Gibson,140,0.179,23.3,7,False,0.193,6.0,21.7,3.0,4.0,21.0,109.0,0.014,
680736,2.71,7,69,53,86.1,1.01,5.5,13,5.3,L,Justin Wrobleski,344,0.154,26.5,14,False,0.188,2.09,25.2,3.9,3.99,22.0,117.0,0.034,
681347,5.48,19,97,69,85.1,1.5,7.3,15,6.5,R,Mike Burrows,375,0.184,25.0,16,False,0.163,5.14,24.9,2.3,3.94,20.0,123.0,-0.021,
691587,4.41,12,54,73,67.1,1.22,9.8,13,4.2,R,Eury Pérez,280,0.261,21.5,13,False,0.286,3.56,20.9,3.5,4.16,28.0,98.0,0.025,
643377,3.33,9,51,53,54.0,1.31,8.8,11,4.6,R,Griffin Jax,226,0.235,20.5,22,False,0.265,3.0,19.1,2.3,4.13,26.0,98.0,0.03,
676664,3.18,1,5,5,5.2,1.24,8.7,1,5.0,L,JP Sears,25,0.2,25.0,1,False,0.2,3.46,25.0,0.0,4.01,5.0,25.0,0.0,
813349,3.59,15,78,88,87.2,1.25,9.1,16,4.9,L,Connelly Early,375,0.235,23.4,16,False,0.256,5.29,24.4,2.5,4.11,31.0,121.0,0.021,
676917,4.0,7,90,89,83.1,1.43,9.6,17,5.3,R,Cade Cavalli,374,0.238,22.0,17,False,0.235,4.0,24.2,2.3,4.07,27.0,115.0,-0.003,
690997,4.03,10,66,106,89.1,1.12,10.7,16,4.1,R,Nolan McLean,372,0.285,23.2,16,False,0.261,3.21,23.7,4.6,4.12,31.0,119.0,-0.024,
669373,3.32,8,51,66,59.2,0.99,10.0,10,5.1,L,Tarik Skubal,234,0.282,23.4,10,False,0.284,4.75,23.4,1.3,4.16,33.0,116.0,0.002,
657746,3.18,9,77,108,93.1,1.03,10.4,17,4.5,R,Joe Ryan,379,0.285,22.3,17,False,0.306,3.72,24.5,3.0,4.2,38.0,124.0,0.021,
694738,4.07,5,77,95,86.1,1.29,9.9,16,4.8,R,Landen Roupp,362,0.262,22.6,16,False,0.237,6.02,22.5,2.1,4.08,27.0,114.0,-0.025,
693433,4.26,9,79,92,93.0,1.04,8.9,16,4.9,R,Bryan Woo,374,0.246,23.4,16,False,0.28,5.26,23.3,2.1,4.15,33.0,118.0,0.034,
669461,5.56,17,94,70,77.2,1.58,8.2,16,5.9,L,Matthew Liberatore,346,0.202,21.6,16,False,0.234,6.15,21.6,2.5,4.07,25.0,107.0,0.032,
605488,5.52,22,88,78,88.0,1.33,8.0,17,5.2,L,Jeffrey Springs,379,0.206,22.3,17,False,0.206,10.54,22.1,2.7,4.02,21.0,102.0,0.0,
695076,4.81,7,56,48,58.0,1.47,7.4,12,4.7,R,Rhett Lowder,259,0.185,21.6,12,False,0.208,4.6,22.6,4.6,4.02,22.0,106.0,0.023,
650911,2.13,8,101,127,110.0,1.11,10.4,17,5.9,L,Cristopher Sánchez,449,0.283,26.4,17,False,0.254,3.87,26.9,2.3,4.11,32.0,126.0,-0.029,
592332,4.36,14,91,93,95.0,1.19,8.8,17,5.4,R,Kevin Gausman,394,0.236,23.2,17,False,0.244,4.97,23.9,2.4,4.09,29.0,119.0,0.008,
527048,3.0,7,54,60,72.0,1.13,7.5,12,4.5,L,Martín Pérez,290,0.207,24.2,16,False,0.19,3.59,20.5,3.4,3.99,20.0,105.0,-0.017,
696149,4.42,9,64,73,79.1,1.39,8.3,15,4.3,R,Bubba Chandler,350,0.209,23.3,16,False,0.184,3.75,22.0,2.7,3.98,21.0,114.0,-0.025,
676440,3.78,16,80,81,95.1,1.14,7.7,17,4.7,R,Tanner Bibee,385,0.21,22.6,17,False,0.218,2.24,23.2,4.0,4.04,26.0,119.0,0.008,
594798,3.55,15,71,106,88.2,1.03,10.8,16,4.4,R,Jacob deGrom,355,0.299,22.2,16,False,0.308,3.1,23.2,2.6,4.2,36.0,117.0,0.009,
667755,3.32,12,77,102,95.0,1.32,9.7,17,4.5,R,José Soriano,401,0.254,23.6,17,False,0.214,5.43,23.8,3.6,4.04,24.0,112.0,-0.04,
607200,4.34,14,76,50,74.2,1.42,6.1,8,9.5,R,Erick Fedde,328,0.152,41.0,16,False,0.153,2.43,20.7,2.3,3.93,15.0,98.0,0.001,
685299,6.37,6,47,35,35.1,1.56,9.0,2,23.5,R,Tanner Gordon,158,0.222,79.0,9,True,0.186,6.4,17.6,6.3,3.98,18.0,97.0,-0.036,
702070,4.5,8,84,75,80.0,1.33,8.4,15,5.6,L,Noah Cameron,349,0.215,23.3,15,False,0.227,4.32,23.2,2.9,4.06,27.0,119.0,0.012,
687075,5.43,13,62,73,69.2,1.35,9.5,13,4.8,R,Brandon Sproat,295,0.247,22.7,15,False,0.253,4.81,20.0,2.7,4.11,25.0,99.0,0.006,
571510,5.02,2,29,35,28.2,1.36,11.2,6,4.8,L,Matthew Boyd,121,0.289,20.2,6,False,0.269,3.81,20.2,1.9,4.13,28.0,104.0,-0.02,
669022,4.05,8,76,97,91.0,1.25,9.6,17,4.5,L,MacKenzie Gore,384,0.253,22.6,17,False,0.252,,24.3,3.0,,,,-0.001,140.0
676282,3.87,12,77,85,86.0,1.35,8.9,17,4.5,L,Joey Cantillo,360,0.236,21.2,17,False,0.287,,22.3,2.8,,,,0.051,114.0
