pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
680732,3.69,11,80,95,92.2,1.22,9.3,13,6.2,R,Sean Burke,387.0,0.245,29.8,17.0,False,0.299,3.75,23.1,1.7,4.19,35.0,117.0,0.054,
808967,2.67,11,68,90,97.2,0.89,8.3,15,4.5,R,Yoshinobu Yamamoto,373.0,0.241,24.9,15.0,False,0.248,1.9,25.0,1.7,4.1,31.0,125.0,0.007,
681517,4.09,9,89,67,81.1,1.48,7.4,16,5.6,R,Kyle Leahy,358.0,0.187,22.4,16.0,False,0.194,3.79,22.4,2.1,4.0,21.0,108.0,0.007,
519242,2.10,6,75,109,90.0,1.08,10.9,15,5.0,L,Chris Sale,368.0,0.296,24.5,15.0,False,0.291,2.71,25.3,2.1,4.17,37.0,127.0,-0.005,
656288,7.09,8,50,46,47.0,1.66,8.8,9,5.6,R,Griffin Canning,211.0,0.218,23.4,11.0,False,0.192,5.43,21.0,1.9,4.0,20.0,104.0,-0.026,
669456,6.00,4,14,6,9.0,2.00,6.0,2,7.0,R,Shane Bieber,43.0,0.14,21.5,2.0,False,0.14,6.51,21.5,3.5,3.9,6.0,43.0,0.0,
805673,4.15,11,52,46,56.1,1.14,7.4,9,5.8,R,Zebby Matthews,229.0,0.201,25.4,9.0,False,0.164,3.82,25.4,2.1,3.95,22.0,134.0,-0.037,
677958,3.83,8,76,70,80.0,1.34,7.9,14,5.4,R,Kumar Rocker,344.0,0.203,24.6,16.0,False,0.25,4.64,21.7,2.9,4.1,26.0,104.0,0.047,
677952,3.33,11,88,115,102.2,1.08,10.1,17,5.2,R,Braxton Ashcraft,416.0,0.276,24.5,17.0,False,0.286,4.82,25.1,2.4,4.16,34.0,119.0,0.01,
641793,5.29,22,83,49,80.0,1.35,5.5,12,6.9,R,Zack Littell,348.0,0.141,29.0,17.0,False,0.184,3.96,20.1,4.1,3.98,19.0,103.0,0.043,
640455,4.71,6,64,64,63.0,1.37,9.1,4,16.0,L,Sean Manaea,279.0,0.229,69.8,18.0,True,0.214,4.25,18.2,3.5,4.04,22.0,103.0,-0.015,
668881,-,0,0,0,0.0,-,0.0,0,0.0,R,Hunter Greene,,,,,,,,,,,,,,
686613,1.78,2,17,32,25.1,1.18,11.5,5,3.4,R,Hunter Brown,106.0,0.302,21.2,5.0,False,0.302,1.84,21.2,2.9,4.19,32.0,106.0,0.0,
656427,4.97,8,71,87,70.2,1.53,11.2,16,4.4,R,Jack Flaherty,326.0,0.267,20.4,16.0,False,0.317,3.1,20.4,3.2,4.22,32.0,101.0,0.05,
650644,4.92,14,86,48,67.2,1.57,6.4,14,6.1,R,Aaron Civale,306.0,0.157,21.9,14.0,False,0.126,9.86,21.7,2.2,3.88,13.0,103.0,-0.031,
543243,2.69,9,72,75,83.2,1.11,8.1,15,4.8,R,Sonny Gray,337.0,0.223,22.5,15.0,False,0.26,2.17,23.8,3.5,4.12,34.0,131.0,0.037,
592662,3.39,14,74,82,95.2,1.22,7.8,16,4.6,L,Robbie Ray,396.0,0.207,24.8,17.0,False,0.181,1.39,23.9,3.5,3.98,23.0,127.0,-0.026,
800048,2.85,9,78,106,101.0,1.06,9.4,17,4.6,L,Parker Messick,400.0,0.265,23.5,17.0,False,0.25,4.53,24.4,2.1,4.1,32.0,128.0,-0.015,
645261,4.20,12,116,84,115.2,1.28,6.6,18,6.4,R,Sandy Alcantara,486.0,0.173,27.0,18.0,False,0.197,3.33,26.8,2.3,4.0,27.0,137.0,0.024,
694341,6.00,1,2,1,3.0,1.67,3.0,0,0.0,R,Brendan Beck,13.0,0.077,0.0,1.0,False,0.077,6.0,13.0,0.0,3.79,1.0,13.0,0.0,
687064,3.11,7,67,57,72.1,1.30,7.1,13,5.2,R,Brandon Young,311.0,0.183,23.9,13.0,False,0.197,2.78,24.3,2.7,4.0,24.0,122.0,0.014,
684007,4.30,20,83,92,98.1,1.08,8.4,17,4.9,L,Shota Imanaga,396.0,0.232,23.3,17.0,False,0.205,4.27,23.7,2.9,4.02,23.0,112.0,-0.027,
605540,2.59,4,26,41,41.2,0.84,9.0,8,3.2,R,Brandon Woodruff,160.0,0.256,20.0,8.0,False,0.269,1.54,22.0,3.1,4.13,29.0,108.0,0.013,
608372,4.80,16,88,48,84.1,1.32,5.1,16,5.5,R,Tomoyuki Sugano,358.0,0.134,22.4,16.0,False,0.147,6.58,22.7,2.3,3.91,17.0,116.0,0.013,
518876,5.84,18,92,47,81.2,1.53,5.2,14,6.6,R,Merrill Kelly,362.0,0.13,25.9,14.0,False,0.109,7.37,26.4,2.0,3.85,14.0,128.0,-0.021,
608379,3.31,10,94,84,108.2,1.14,7.0,17,5.5,R,Michael Wacha,438.0,0.192,25.8,17.0,False,0.14,3.61,26.4,1.8,3.9,19.0,136.0,-0.052,
666200,3.88,9,94,116,97.1,1.30,10.8,17,5.5,L,Jesús Luzardo,414.0,0.28,24.4,17.0,False,0.295,3.06,24.2,3.0,4.18,38.0,129.0,0.015,
691951,4.85,4,30,20,29.2,1.45,6.2,5,6.0,L,Sam Aldegheri,133.0,0.15,26.6,8.0,False,0.163,5.25,20.3,1.5,3.94,17.0,104.0,0.013,
