pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
691725,5.55,17,107,91,105.1,1.37,7.8,19,5.6,R,Andrew Painter,3,8,37,456.0,0.2,24.0,21.0,False,0.239,3.29,22.4,3.1,4.08,28.0,117.0,0.039,
669713,3.18,2,28,33,39.2,1.06,7.6,7,4.0,R,Hayden Wesneski,4,1,14,158.0,0.209,22.6,7.0,False,0.227,2.89,22.6,3.3,4.06,25.0,110.0,0.018,
663554,3.64,13,99,100,113.2,1.12,8.0,22,4.5,R,Casey Mize,5,9,28,464.0,0.216,21.1,22.0,False,0.136,5.98,22.0,3.3,3.89,15.0,110.0,-0.08,
669203,-,0,0,0,0.0,-,0.0,0,0.0,R,Corbin Burnes,0,0,0,,,,,,,,,,,,,,
666157,5.08,16,94,69,85.0,1.52,7.3,17,5.5,L,Nick Lodolo,3,3,35,383.0,0.18,22.5,17.0,False,0.183,6.52,21.2,3.4,3.98,19.0,104.0,0.003,
645261,3.54,19,181,142,195.2,1.19,6.5,30,6.0,R,Sandy Alcantara,13,9,51,808.0,0.176,26.9,30.0,False,0.104,3.66,26.5,2.1,3.84,14.0,134.0,-0.072,
680732,3.20,18,123,167,154.2,1.14,9.7,24,5.1,R,Sean Burke,8,6,54,635.0,0.263,26.5,28.0,False,0.209,3.91,22.4,2.5,4.03,23.0,110.0,-0.054,
672282,3.44,17,128,182,162.0,1.06,10.1,28,4.6,L,Reid Detmers,4,8,44,651.0,0.28,23.2,28.0,False,0.264,0.82,21.9,2.8,4.13,32.0,121.0,-0.016,
669373,2.86,12,108,159,132.1,0.98,10.8,22,4.9,L,Tarik Skubal,8,7,22,521.0,0.305,23.7,22.0,False,0.301,3.08,24.5,2.5,4.19,37.0,123.0,-0.004,
678022,6.50,18,104,116,98.1,1.54,10.6,13,8.0,R,Jack Perkins,3,10,47,452.0,0.257,34.8,33.0,True,0.233,4.67,20.1,5.2,4.07,24.0,103.0,-0.024,
700363,7.13,2,20,15,17.2,1.75,7.8,4,5.0,R,AJ Smith-Shawver,0,1,11,84.0,0.179,21.0,4.0,False,0.179,7.33,21.0,1.6,3.97,15.0,84.0,0.0,
687273,4.38,1,27,24,24.2,1.58,8.9,5,5.4,L,Quinn Mathews,1,2,12,112.0,0.214,22.4,5.0,False,0.214,4.46,22.4,3.1,4.04,24.0,112.0,0.0,
693645,2.04,15,119,210,171.2,0.94,11.0,29,4.1,R,Cam Schlittler,12,6,42,677.0,0.31,23.3,29.0,False,0.32,1.15,23.5,3.0,4.23,39.0,122.0,0.01,
694819,1.97,14,84,227,155.0,0.79,13.2,26,3.2,R,Jacob Misiorowski,14,5,39,592.0,0.383,22.8,26.0,False,0.286,3.54,21.6,2.8,4.16,32.0,112.0,-0.097,
687312,6.19,5,54,42,52.1,1.43,7.3,10,5.4,R,Gabriel Hughes,0,6,21,231.0,0.182,23.1,11.0,False,0.127,8.92,22.0,1.8,3.88,14.0,110.0,-0.055,
696149,4.30,12,115,121,136.0,1.37,8.0,26,4.4,R,Bubba Chandler,6,9,71,592.0,0.204,22.8,27.0,False,0.219,3.57,21.3,1.4,4.04,23.0,105.0,0.015,
694738,4.17,11,119,137,144.2,1.29,8.6,27,4.4,R,Landen Roupp,8,13,68,614.0,0.223,22.7,27.0,False,0.148,3.54,23.3,3.6,3.92,17.0,115.0,-0.075,
640455,4.70,21,133,122,128.1,1.36,8.6,15,8.9,L,Sean Manaea,4,7,41,562.0,0.217,37.5,29.0,False,0.203,6.1,25.9,1.8,4.02,27.0,133.0,-0.014,
665152,5.81,15,63,66,66.2,1.31,9.0,13,4.8,R,Dean Kremer,2,5,24,280.0,0.236,21.5,13.0,False,0.241,5.71,21.5,2.7,4.08,26.0,108.0,0.005,
656849,5.39,14,142,113,127.0,1.56,8.0,19,7.5,L,David Peterson,7,8,56,579.0,0.195,30.5,28.0,False,0.221,5.21,23.6,1.9,4.05,27.0,122.0,0.026,
687064,3.42,19,132,110,137.0,1.31,7.2,24,5.5,R,Brandon Young,9,3,48,583.0,0.189,24.3,24.0,False,0.169,3.49,24.7,3.1,3.95,21.0,124.0,-0.02,
683000,5.96,2,20,23,22.2,1.81,9.3,0,0.0,R,Riley Cornelio,2,2,21,107.0,0.215,0.0,12.0,True,0.118,6.59,17.0,0.0,3.86,2.0,17.0,-0.097,
676440,4.06,26,146,132,166.1,1.18,7.2,29,5.0,R,Tanner Bibee,5,15,51,684.0,0.193,23.6,29.0,False,0.176,5.12,25.4,2.6,3.97,22.0,125.0,-0.017,
623454,3.73,13,82,101,91.2,1.30,10.0,8,10.2,R,Drew Anderson,4,5,37,393.0,0.257,49.1,46.0,True,0.221,3.08,16.8,5.0,4.05,23.0,104.0,-0.036,
667755,3.52,14,132,151,156.0,1.29,8.7,28,4.7,R,José Soriano,11,7,70,654.0,0.231,23.4,28.0,False,0.171,4.93,23.1,2.5,3.96,21.0,123.0,-0.06,
642547,4.96,23,148,140,147.0,1.37,8.6,28,5.3,R,Freddy Peralta,7,11,54,643.0,0.218,23.0,28.0,False,0.214,3.39,22.1,3.2,4.04,24.0,112.0,-0.004,
663776,4.41,6,60,50,49.0,1.73,9.2,10,6.0,L,Patrick Sandoval,1,4,25,227.0,0.22,22.7,10.0,False,0.212,5.56,22.7,2.2,4.03,25.0,118.0,-0.008,
608379,3.36,24,151,143,176.2,1.10,7.3,28,5.4,R,Michael Wacha,9,8,44,712.0,0.201,25.4,28.0,False,0.244,3.07,24.8,2.7,4.09,31.0,127.0,0.043,
805673,4.69,22,113,97,117.0,1.25,7.5,20,5.7,R,Zebby Matthews,9,9,33,487.0,0.199,24.4,20.0,False,0.197,,23.8,3.0,,,,-0.002,142.0
672456,3.52,15,115,96,143.0,1.03,6.0,23,5.0,R,Keider Montero,9,8,32,577.0,0.166,25.1,29.0,False,0.134,,20.4,4.5,,,,-0.032,116.0
694918,4.43,5,35,36,42.2,1.24,7.7,6,5.8,R,Blade Tidwell,0,2,18,176.0,0.205,29.3,14.0,True,0.215,,19.7,4.9,,,,0.01,137.0
800600,5.55,1,22,21,24.1,1.68,7.8,5,4.4,L,Jackson Kent,1,3,19,112.0,0.188,22.4,5.0,False,0.188,,22.4,3.2,,,,0.0,120.0
621111,4.56,18,132,117,136.1,1.34,7.7,28,4.7,R,Walker Buehler,8,6,51,576.0,0.203,20.6,28.0,False,0.214,,21.2,2.4,,,,0.011,135.0
