pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
579328,5.02,7,61,58,57.1,1.55,9.1,12,5.1,L,Yusei Kikuchi,1,6,28,260,0.223,21.7,12,False,0.212,4.14,22.9,2.5,4.03,25.0,118.0,-0.011,
647336,3.45,8,92,101,104.1,1.13,8.7,19,4.8,R,Michael Soroka,8,5,26,429,0.235,22.6,20,False,0.229,5.05,21.5,3.3,4.06,22.0,96.0,-0.006,
669022,4.67,19,155,172,165.2,1.35,9.4,32,4.8,L,MacKenzie Gore,8,11,69,720,0.239,22.5,32,False,0.109,7.93,22.2,3.3,3.85,11.0,101.0,-0.13,
640455,4.74,23,142,132,138.2,1.32,8.6,17,8.4,L,Sean Manaea,5,7,41,601,0.22,35.4,31,False,0.158,7.13,24.8,3.3,3.93,19.0,120.0,-0.062,
663738,3.29,6,59,52,76.2,1.07,6.1,8,7.4,L,Daniel Lynch IV,6,5,23,312,0.167,39.0,54,True,0.117,4.46,18.2,3.6,3.86,11.0,94.0,-0.05,
669467,3.7,11,143,104,151.0,1.26,6.2,27,5.3,R,Andre Pallante,12,7,47,629,0.165,23.3,27,False,0.125,4.0,23.1,3.0,3.88,14.0,112.0,-0.04,
453286,6.07,14,68,54,72.2,1.36,6.7,16,4.2,R,Max Scherzer,3,8,31,315,0.171,19.7,16,False,0.195,3.97,21.6,1.9,4.0,22.0,113.0,0.024,
607536,6.38,27,161,104,128.1,1.47,7.3,24,6.7,L,Kyle Freeland,4,10,28,574,0.181,23.9,24,False,0.156,3.18,24.0,4.5,3.93,19.0,122.0,-0.025,
554430,2.99,20,113,177,150.1,1.06,10.6,26,4.3,R,Zack Wheeler,13,5,46,599,0.295,23.0,26,False,0.264,3.3,23.7,3.5,4.13,33.0,125.0,-0.031,
684007,3.8,34,149,164,168.1,1.1,8.8,30,5.0,L,Shota Imanaga,11,10,37,683,0.24,22.8,30,False,0.261,4.03,23.1,1.5,4.12,30.0,115.0,0.021,
669620,4.5,3,52,28,40.0,1.48,6.3,6,8.7,L,Brady Basso,1,3,7,178,0.157,29.7,24,True,0.143,0.0,14.0,4.2,3.91,4.0,28.0,-0.014,
608331,2.63,4,73,100,106.0,0.98,8.5,19,3.8,L,Max Fried,5,4,31,407,0.246,21.4,19,False,0.263,1.91,18.0,4.0,4.12,25.0,95.0,0.017,
650633,3.03,20,142,154,181.0,1.16,7.7,31,4.6,R,Michael King,12,9,68,736,0.209,23.7,31,False,0.206,1.41,24.5,1.6,4.02,26.0,126.0,-0.003,
607259,2.94,21,159,101,171.1,1.07,5.3,29,5.5,R,Nick Martinez,15,4,24,682,0.148,23.5,29,False,0.167,2.47,23.0,4.2,3.95,18.0,108.0,0.019,
641743,4.41,20,149,121,149.0,1.36,7.3,29,5.1,L,Anthony Kay,9,9,53,669,0.181,23.1,31,False,0.163,7.46,22.5,2.8,3.94,17.0,104.0,-0.018,
702275,5.03,11,54,58,62.2,1.47,8.4,9,6.0,R,JR Ritchie,1,3,38,278,0.209,30.9,15,False,0.216,5.84,19.1,3.2,4.04,19.0,88.0,0.007,
607074,2.95,7,48,83,76.1,1.13,9.8,15,3.2,L,Carlos Rodón,6,3,38,315,0.263,21.0,15,False,0.26,2.49,21.1,2.9,4.12,27.0,104.0,-0.003,
800048,2.57,17,138,186,178.1,1.04,9.4,30,4.6,L,Parker Messick,12,9,47,711,0.262,23.7,30,False,0.283,2.78,24.4,2.8,4.16,34.0,120.0,0.021,
605135,4.64,10,113,72,97.0,1.55,6.7,17,6.6,R,Chris Bassitt,8,5,37,438,0.164,25.8,19,False,0.202,3.88,23.6,3.3,4.01,26.0,129.0,0.038,
623454,3.62,14,89,109,102.0,1.29,9.6,10,8.9,R,Drew Anderson,5,6,43,434,0.251,43.4,48,True,0.206,2.57,18.5,4.5,4.02,22.0,107.0,-0.045,
656876,2.72,14,124,163,165.1,0.93,8.9,29,4.3,R,Drew Rasmussen,15,5,29,645,0.253,22.2,29,False,0.216,1.45,23.0,2.1,4.04,25.0,116.0,-0.037,
683000,4.22,2,24,34,32.0,1.53,9.6,2,12.0,R,Riley Cornelio,3,2,25,142,0.239,71.0,16,True,0.231,3.8,13.0,5.7,4.07,6.0,26.0,-0.008,
682227,5.56,8,40,31,43.2,1.53,6.5,7,5.7,L,Brandon Williamson,4,4,27,196,0.158,28.0,10,False,0.184,7.09,20.9,3.8,3.98,18.0,98.0,0.026,
669160,4.61,12,138,137,140.2,1.32,8.8,29,4.8,R,Dustin May,7,9,47,599,0.229,20.7,29,False,0.241,3.08,21.6,3.8,4.08,26.0,108.0,0.012,
683627,4.18,3,25,25,28.0,1.11,8.0,4,6.2,R,Anthony Molina,3,1,6,114,0.219,28.5,8,False,0.247,4.04,18.6,2.8,4.09,23.0,93.0,0.028,
