pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669456,5.7,7,29,19,23.2,1.73,7.4,5,5.8,R,Shane Bieber,108,0.176,21.6,5,False,0.176,6.0,21.6,1.8,3.97,19.0,108.0,0.0,
694297,4.58,8,59,44,59.0,1.31,6.7,7,8.4,R,Brandon Pfaadt,254,0.173,36.3,17,True,0.191,1.93,20.4,5.2,3.99,18.0,94.0,0.018,
675512,1.8,7,33,50,55.0,0.87,8.2,9,3.7,R,Troy Melton,212,0.236,23.6,9,False,0.327,0.95,23.6,3.0,4.24,36.0,110.0,0.091,
671737,3.85,16,92,124,107.2,1.25,10.4,19,4.8,R,Taj Bradley,456,0.272,24.0,19,False,0.32,3.19,23.9,3.1,4.23,40.0,125.0,0.048,
677976,1.93,2,13,7,14.0,1.5,4.5,1,13.0,R,Randy Dobnak,62,0.113,62.0,3,False,0.113,2.03,20.7,2.5,3.85,7.0,62.0,0.0,
656288,6.67,9,64,59,59.1,1.62,9.0,11,5.8,R,Griffin Canning,265,0.223,24.1,14,False,0.191,4.59,20.2,2.4,3.99,18.0,94.0,-0.032,
700241,2.92,14,95,71,108.0,1.1,5.9,19,5.0,R,Michael McGreevy,427,0.166,22.5,19,False,0.171,2.77,23.6,1.6,3.96,20.0,117.0,0.005,
519242,2.06,8,86,123,105.0,1.06,10.5,18,4.8,L,Chris Sale,426,0.289,23.7,18,False,0.29,1.37,23.5,4.7,4.17,31.0,107.0,0.001,
693855,4.79,12,53,79,67.2,1.17,10.6,7,7.6,L,Ian Seymour,283,0.279,40.4,34,True,0.351,4.62,18.6,3.8,4.28,34.0,97.0,0.072,
668909,4.0,20,100,145,119.1,1.15,11.0,20,5.0,R,Gavin Williams,485,0.299,24.2,20,False,0.362,4.63,23.5,2.7,4.3,42.0,116.0,0.063,
608372,4.76,18,94,51,90.2,1.29,5.1,17,5.5,R,Tomoyuki Sugano,382,0.134,22.5,17,False,0.128,,23.1,2.1,,,,-0.006,115.0
675660,3.20,6,69,76,76.0,1.18,9.0,10,6.9,L,Shane Drohan,317,0.24,31.7,20,False,0.244,,21.5,4.6,,,,0.004,158.0
669373,2.83,10,66,98,82.2,0.93,10.7,14,4.7,L,Tarik Skubal,321,0.305,22.9,14,False,0.376,,22.6,1.6,,,,0.071,116.0
571510,4.15,6,49,51,52.0,1.21,8.8,10,4.9,L,Matthew Boyd,217,0.235,21.7,10,False,0.171,,21.7,3.0,,,,-0.064,112.0
683003,4.05,5,32,48,40.0,1.10,10.8,9,3.6,R,Jared Jones,163,0.294,18.1,9,False,0.353,,18.1,3.0,,,,0.059,134.0
641793,5.34,25,100,61,96.0,1.35,5.7,13,7.7,R,Zack Littell,414,0.147,31.8,20,False,0.196,,21.6,4.7,,,,0.049,120.0
701542,4.00,14,102,97,99.0,1.37,8.8,19,5.4,R,Will Warren,433,0.224,22.8,20,False,0.171,,23.1,3.2,,,,-0.053,147.0
666200,3.43,10,102,143,115.1,1.21,11.2,20,5.1,L,Jesús Luzardo,483,0.296,24.1,20,False,0.387,,24.7,2.6,,,,0.091,143.0
808963,4.98,19,82,85,86.2,1.34,8.9,17,4.8,R,Roki Sasaki,374,0.227,22.0,17,False,0.202,,21.7,2.1,,,,-0.025,119.0
640455,4.74,12,82,81,79.2,1.36,9.2,7,11.7,L,Sean Manaea,353,0.229,50.4,21,True,0.216,,20.7,4.1,,,,-0.013,121.0
676282,3.74,12,99,112,106.0,1.42,9.5,21,4.7,L,Joey Cantillo,455,0.246,21.7,21,False,0.313,,23.3,2.5,,,,0.067,114.0
608566,5.24,11,47,30,44.2,1.54,6.1,9,5.2,R,Germán Márquez,199,0.151,22.1,10,False,0.138,,19.9,3.4,,,,-0.013,135.0
681293,4.34,12,66,87,87.0,1.31,9.0,16,4.1,R,Spencer Arrighetti,377,0.231,23.6,16,False,0.25,,22.5,2.8,,,,0.019,117.0
663436,3.31,6,102,97,106.0,1.27,8.2,19,5.4,R,Davis Martin,440,0.22,23.2,19,False,0.132,,22.5,2.5,,,,-0.088,145.0
682243,2.27,9,46,71,63.1,0.88,10.1,10,4.6,R,Bryce Miller,241,0.295,24.1,11,False,0.302,,21.6,4.2,,,,0.007,136.0
669022,4.80,14,100,122,110.2,1.28,10.0,21,4.8,L,MacKenzie Gore,475,0.257,22.6,21,False,0.259,,24.2,3.5,,,,0.002,140.0
682052,6.64,11,67,49,59.2,1.73,7.4,12,5.6,L,Jacob Lopez,281,0.174,23.4,15,False,0.177,,21.3,3.4,,,,0.003,133.0
805673,5.40,15,73,58,70.0,1.34,7.5,12,6.1,R,Zebby Matthews,297,0.195,24.8,12,False,0.202,,24.9,2.7,,,,0.007,142.0
695076,5.75,9,83,61,72.0,1.64,7.6,14,5.9,R,Rhett Lowder,335,0.182,23.9,17,False,0.214,,21.7,5.3,,,,0.032,113.0
669160,4.78,7,97,95,98.0,1.32,8.7,19,5.1,R,Dustin May,414,0.229,21.8,19,False,0.283,,23.7,2.9,,,,0.054,138.0
680570,8.23,5,45,27,35.0,1.77,6.9,8,5.6,R,Grayson Rodriguez,168,0.161,21.0,8,False,0.155,,22.3,2.2,,,,-0.006,108.0
657277,3.87,9,92,85,107.0,1.11,7.1,17,5.4,R,Logan Webb,438,0.194,25.8,17,False,0.154,,25.0,4.0,,,,-0.04,137.0
