pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650644,4.88,13,80,46,62.2,1.58,6.7,13,6.2,R,Aaron Civale,284,0.162,21.8,13,False,0.126,9.43,22.2,2.7,3.88,13.0,103.0,-0.036,
650633,3.33,10,72,78,92.0,1.16,7.6,16,4.5,R,Michael King,375,0.208,23.4,16,False,0.118,4.61,24.1,3.1,3.86,15.0,127.0,-0.09,
641793,5.4,21,80,46,75.0,1.37,5.5,11,7.3,R,Zack Littell,328,0.14,29.8,16,False,0.209,3.33,20.1,4.1,4.03,23.0,110.0,0.069,
686218,5.32,14,68,76,67.2,1.3,10.2,14,4.9,R,Emmet Sheehan,290,0.262,20.7,14,False,0.236,6.32,21.6,1.8,4.07,25.0,106.0,-0.026,
656427,5.35,8,69,78,65.2,1.57,10.8,15,4.6,R,Jack Flaherty,306,0.255,20.4,15,False,0.3,4.65,20.4,3.2,4.19,30.0,100.0,0.045,
672335,4.99,5,30,23,30.2,1.37,6.9,0,0.0,L,Cionel Pérez,131,0.176,0.0,26,True,,,,,,,,,
676106,3.6,12,68,81,85.0,1.02,8.6,15,4.5,R,Emerson Hancock,335,0.242,22.3,15,False,0.198,4.83,23.0,2.6,4.01,21.0,106.0,-0.044,
687570,5.17,6,56,55,55.2,1.42,9.0,11,5.1,L,Connor Prielipp,247,0.223,22.5,11,False,0.202,6.53,23.0,3.8,4.01,25.0,124.0,-0.021,
686613,1.4,1,12,28,19.1,1.19,13.2,4,3.0,R,Hunter Brown,81,0.346,20.2,4,False,0.346,1.47,20.2,2.2,4.27,28.0,81.0,0.0,
669456,9.82,3,9,2,3.2,2.45,5.6,1,9.0,R,Shane Bieber,19,0.105,19.0,1,False,0.105,11.25,19.0,0.0,3.84,2.0,19.0,0.0,
666200,4.0,9,90,110,92.1,1.3,10.7,16,5.6,L,Jesús Luzardo,392,0.281,24.5,16,False,0.288,3.36,24.7,3.1,4.17,38.0,132.0,0.007,
663372,4.79,7,41,35,47.0,1.3,6.7,10,4.1,R,Ryan Feltner,198,0.177,19.8,10,False,0.164,3.76,21.0,4.1,3.95,18.0,110.0,-0.013,
543243,2.95,9,71,66,76.1,1.19,7.8,14,5.1,R,Sonny Gray,313,0.211,22.4,14,False,0.244,2.52,23.6,3.6,4.09,32.0,131.0,0.033,
681517,4.24,9,87,62,76.1,1.51,7.3,15,5.8,R,Kyle Leahy,338,0.183,22.5,15,False,0.183,3.93,22.7,1.9,3.98,20.0,109.0,0.0,
641743,4.24,11,76,63,76.1,1.39,7.5,14,5.4,L,Anthony Kay,346,0.182,24.7,16,False,0.218,4.88,22.4,2.1,4.04,24.0,110.0,0.036,
592662,3.7,14,70,80,87.2,1.28,8.3,15,4.7,L,Robbie Ray,366,0.219,24.4,16,False,0.233,1.91,23.1,2.8,4.07,27.0,116.0,0.014,
677958,4.14,8,72,65,74.0,1.38,7.9,13,5.5,R,Kumar Rocker,321,0.202,24.7,15,False,0.219,4.64,21.9,3.0,4.04,23.0,105.0,0.017,
519242,2.14,6,67,99,84.0,1.05,10.6,14,4.8,L,Chris Sale,342,0.289,24.4,14,False,0.278,2.61,25.3,2.1,4.15,35.0,126.0,-0.011,
679883,5.06,4,42,39,42.2,1.62,8.3,6,7.0,R,Luinder Avila,186,0.21,31.0,15,True,0.204,2.72,17.5,4.1,4.02,20.0,98.0,-0.006,
663969,3.09,6,50,49,58.1,1.37,7.6,5,10.0,R,Tyler Phillips,252,0.194,50.4,21,True,0.167,5.95,17.1,5.2,3.95,18.0,108.0,-0.027,
607074,3.7,3,31,46,41.1,1.28,10.1,8,3.9,L,Carlos Rodón,173,0.266,21.6,8,False,0.254,3.52,21.6,2.3,4.11,29.0,114.0,-0.012,
669020,1.82,3,20,29,29.2,1.11,8.9,1,20.0,L,Ryan Rolison,114,0.254,114.0,25,True,0.1,0.0,10.0,0.0,3.83,1.0,10.0,-0.154,
605540,3.0,4,25,35,36.0,0.89,8.8,7,3.6,R,Brandon Woodruff,140,0.25,20.0,7,False,0.235,3.08,22.3,3.3,4.07,27.0,115.0,-0.015,
663903,4.81,17,85,59,73.0,1.51,7.3,15,5.7,R,Brady Singer,329,0.179,21.9,15,False,0.221,2.33,21.9,2.6,4.05,25.0,113.0,0.042,
656605,4.89,9,85,69,88.1,1.32,7.0,16,5.3,R,Mitch Keller,379,0.182,23.7,16,False,0.189,8.5,24.2,1.3,3.99,23.0,122.0,0.007,
518876,5.71,15,84,44,75.2,1.52,5.3,13,6.5,R,Merrill Kelly,335,0.131,25.8,13,False,0.102,6.62,26.1,2.1,3.83,13.0,128.0,-0.029,
691951,5.47,4,25,16,24.2,1.5,6.0,4,6.2,L,Sam Aldegheri,112,0.143,28.0,7,False,0.129,5.92,20.2,1.6,3.88,13.0,101.0,-0.014,
656876,2.62,9,61,89,86.0,0.88,9.3,15,4.1,R,Drew Rasmussen,332,0.268,22.1,15,False,0.333,2.32,23.4,2.2,4.25,38.0,114.0,0.065,
668909,3.82,15,79,111,96.2,1.14,10.4,16,4.9,R,Gavin Williams,389,0.285,24.3,16,False,0.241,5.31,24.7,3.1,4.08,27.0,112.0,-0.044,
680694,3.64,11,87,94,89.0,1.45,9.5,16,5.4,R,Kyle Bradish,381,0.247,23.8,16,False,0.26,3.28,24.5,3.5,4.12,33.0,127.0,0.013,
663554,2.95,4,48,58,58.0,1.07,9.0,11,4.4,R,Casey Mize,231,0.251,21.0,11,False,0.223,,22.0,3.4,,,,-0.028,116.0
800048,2.67,9,70,101,94.1,1.05,9.7,16,4.4,L,Parker Messick,372,0.272,23.2,16,False,0.254,,23.7,1.9,,,,-0.018,114.0
666157,5.59,8,53,38,46.2,1.52,7.4,9,5.9,L,Nick Lodolo,211,0.18,23.4,9,False,0.168,,23.4,3.8,,,,-0.012,113.0
688107,4.50,6,26,31,30.0,1.27,9.3,6,4.3,L,Robert Gasser,130,0.238,21.7,6,False,0.255,,21.7,2.0,,,,0.017,158.0
805673,4.56,10,48,39,49.1,1.20,7.1,8,6.0,R,Zebby Matthews,204,0.191,25.5,8,False,0.168,,25.5,2.2,,,,-0.023,142.0
645261,4.01,12,109,81,110.0,1.24,6.6,17,6.4,R,Sandy Alcantara,459,0.176,27.0,17,False,0.213,,26.6,2.4,,,,0.037,146.0
669923,3.94,9,106,84,96.0,1.34,7.9,16,6.6,R,George Kirby,402,0.209,25.1,16,False,0.234,,24.9,1.9,,,,0.025,136.0
