pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
808967,2.65,15,92,127,139.1,0.89,8.2,21,4.4,R,Yoshinobu Yamamoto,11,7,32,533,0.238,25.4,21,False,0.2,3.16,26.3,1.8,4.01,27.0,135.0,-0.038,
607625,4.41,16,139,104,134.2,1.37,7.0,24,5.8,R,Seth Lugo,5,7,46,572,0.182,23.8,24,False,0.148,3.9,23.8,2.0,3.92,18.0,122.0,-0.034,
645261,3.52,17,150,128,163.2,1.17,7.1,25,6.0,R,Sandy Alcantara,13,6,42,674,0.19,27.0,25,False,0.214,1.64,27.0,2.2,4.04,28.0,131.0,0.024,
650633,3.37,15,105,120,136.1,1.17,7.9,24,4.4,R,Michael King,7,8,55,559,0.215,23.3,24,False,0.241,3.21,23.3,2.2,4.08,28.0,116.0,0.026,
669456,5.48,9,48,32,42.2,1.66,6.8,9,5.3,R,Shane Bieber,3,2,23,195,0.164,21.7,9,False,0.189,2.93,23.2,2.9,3.99,23.0,122.0,0.025,
694297,3.36,8,79,54,85.2,1.2,5.7,11,7.2,R,Brandon Pfaadt,6,1,24,356,0.152,32.4,21,False,0.104,1.15,20.9,5.5,3.84,13.0,125.0,-0.048,
607536,6.63,21,143,96,112.2,1.5,7.7,21,6.8,L,Kyle Freeland,3,10,26,509,0.189,24.2,21,False,0.198,4.47,25.7,3.8,4.01,26.0,131.0,0.009,
669461,5.15,20,130,110,113.2,1.52,8.7,23,5.7,L,Matthew Liberatore,5,9,43,500,0.22,21.7,23,False,0.255,4.62,21.9,2.6,4.11,28.0,110.0,0.035,
695505,2.61,13,93,143,124.0,1.12,10.4,22,4.2,R,Chase Burns,13,2,46,502,0.285,22.8,22,False,0.241,3.45,22.9,2.0,4.08,27.0,112.0,-0.044,
674841,3.76,2,65,65,69.1,1.4,8.5,9,7.2,L,Andrew Alvarez,2,3,32,296,0.22,32.9,17,False,0.135,4.39,20.3,3.3,3.89,15.0,111.0,-0.085,
476594,10.13,1,12,8,8.0,2.13,9.0,2,6.0,R,Robert Stock,0,2,5,41,0.195,20.5,2,False,0.195,10.12,20.5,3.5,4.0,8.0,41.0,0.0,
656794,2.66,2,50,60,64.1,1.13,8.4,1,50.0,L,Sean Newcomb,1,3,23,263,0.228,263.0,44,True,0.444,0.0,9.0,0.0,4.45,4.0,9.0,0.216,
677958,4.46,16,111,103,111.0,1.38,8.4,20,5.5,R,Kumar Rocker,4,9,42,481,0.214,24.1,22,False,0.244,6.35,21.9,3.7,4.09,29.0,119.0,0.03,
663567,3.09,12,87,111,113.2,1.15,8.8,20,4.3,R,Peter Lambert,8,6,44,472,0.235,23.6,20,False,0.254,2.98,23.4,1.8,4.11,30.0,118.0,0.019,
571927,5.46,12,57,48,62.2,1.23,6.9,10,5.7,L,Steven Matz,5,4,20,265,0.181,26.5,22,True,0.141,5.48,20.4,2.7,3.9,14.0,99.0,-0.04,
696149,4.26,10,98,103,116.1,1.38,8.0,22,4.5,R,Bubba Chandler,5,8,62,508,0.203,23.1,23,False,0.222,2.47,22.9,2.7,4.05,24.0,108.0,0.019,
543037,3.35,11,70,87,80.2,1.08,9.8,14,5.0,R,Gerrit Cole,6,5,17,329,0.264,23.5,14,False,0.328,2.31,24.0,2.1,4.24,40.0,122.0,0.064,
605280,2.86,4,46,46,56.2,1.16,7.4,10,4.6,R,Clay Holmes,4,5,20,233,0.197,23.3,10,False,0.239,3.88,23.3,2.7,4.08,27.0,113.0,0.042,
694738,4.22,9,103,123,123.2,1.29,9.0,23,4.5,R,Landen Roupp,7,11,57,522,0.236,22.7,23,False,0.171,4.24,23.2,3.2,3.96,19.0,111.0,-0.065,
687562,3.17,5,64,55,76.2,1.04,6.5,13,4.9,L,Jake Bennett,7,5,16,305,0.18,23.5,13,False,0.163,4.24,24.0,2.7,3.94,20.0,123.0,-0.017,
669923,3.68,16,140,112,132.0,1.27,7.6,22,6.4,R,George Kirby,8,9,28,543,0.206,24.7,22,False,0.189,3.21,24.3,3.3,3.99,21.0,111.0,-0.017,
680570,7.2,9,63,50,55.0,1.62,8.2,12,5.2,R,Grayson Rodriguez,3,5,26,254,0.197,21.2,12,False,0.241,6.75,22.1,2.7,4.08,26.0,108.0,0.044,
688107,4.57,11,64,61,67.0,1.22,8.2,13,4.9,L,Robert Gasser,3,4,18,286,0.213,22.0,13,False,0.204,5.43,22.4,3.3,4.02,21.0,103.0,-0.009,
695549,0.0,0,1,4,5.0,0.4,7.2,1,1.0,R,Jackson Jobe,1,0,1,16,0.25,16.0,1,False,0.25,0.0,16.0,0.0,4.1,4.0,16.0,0.0,
668909,3.55,22,109,185,144.2,1.04,11.5,24,4.5,R,Gavin Williams,11,6,41,573,0.323,23.9,24,False,0.451,2.66,22.8,2.4,4.46,51.0,113.0,0.128,
641743,3.96,15,113,94,116.0,1.34,7.3,22,5.1,L,Anthony Kay,9,5,43,519,0.181,23.6,24,False,0.198,,21.8,3.6,,,,0.017,145.0
700241,3.64,17,122,85,126.0,1.22,6.1,23,5.3,R,Michael McGreevy,4,9,32,513,0.166,22.3,23,False,0.19,,23.6,2.6,,,,0.024,138.0
571510,3.50,9,74,66,79.2,1.22,7.5,14,5.3,L,Matthew Boyd,8,1,23,329,0.201,23.5,14,False,0.143,,25.1,3.2,,,,-0.058,112.0
693645,2.21,14,105,182,146.2,0.93,11.2,25,4.2,R,Cam Schlittler,10,6,31,579,0.314,23.2,25,False,0.409,,23.3,3.5,,,,0.095,147.0
547179,6.83,18,164,81,112.0,1.88,6.5,24,6.8,R,Michael Lorenzen,3,10,46,543,0.149,22.6,25,False,0.088,,22.3,2.8,,,,-0.061,115.0
657277,3.59,9,112,103,133.0,1.08,7.0,21,5.3,R,Logan Webb,7,7,32,538,0.191,25.6,21,False,0.183,,26.0,3.1,,,,-0.008,137.0
640455,4.13,14,103,106,104.2,1.32,9.2,11,9.4,L,Sean Manaea,4,5,35,454,0.233,41.3,25,True,0.256,,24.0,2.3,,,,0.023,121.0
