pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
808967,3.09,9,50,59,64.0,0.98,8.3,10,5.0,R,Yoshinobu Yamamoto,248,0.238,24.8
624133,3.02,4,41,47,53.2,1.08,8.0,10,4.1,L,Ranger Suarez,213,0.221,21.3
691725,5.40,7,57,40,50.0,1.46,7.2,9,6.3,R,Andrew Painter,218,0.183,24.2
592662,4.60,13,52,53,58.2,1.38,8.2,11,4.7,L,Robbie Ray,250,0.212,22.7
805673,2.37,3,14,17,19.0,0.84,8.1,3,4.7,R,Zebby Matthews,73,0.233,24.3
694819,1.83,4,34,100,64.0,0.83,14.1,11,3.1,R,Jacob Misiorowski,248,0.403,22.5
669461,4.76,10,67,53,56.2,1.57,8.5,11,6.1,L,Matthew Liberatore,248,0.214,22.5
666157,5.57,5,20,18,21.0,1.38,7.7,4,5.0,L,Nick Lodolo,92,0.196,23.0
641793,5.23,15,57,30,53.1,1.39,5.1,7,8.1,R,Zack Littell,235,0.128,33.6
656288,7.54,4,22,24,22.2,1.54,9.7,5,4.4,R,Griffin Canning,99,0.242,19.8
677952,2.75,6,55,70,68.2,1.05,9.2,11,5.0,R,Braxton Ashcraft,275,0.255,25.0
682243,2.25,2,14,14,16.0,1.00,7.9,2,7.0,R,Bryce Miller,62,0.226,31.0
680732,3.90,5,53,54,60.0,1.15,8.1,9,5.9,R,Sean Burke,249,0.217,27.7
663556,2.52,2,33,50,50.0,1.04,9.0,10,3.3,L,Shane McClanahan,203,0.246,20.3
690997,4.40,8,48,75,61.1,1.09,11.0,11,4.4,R,Nolan McLean,253,0.296,23.0
672456,4.09,7,44,39,55.0,1.07,6.4,10,4.4,R,Keider Montero,222,0.176,22.2
675911,3.46,6,15,32,26.0,1.15,11.1,5,3.0,R,Spencer Strider,103,0.311,20.6
693686,2.16,2,25,32,33.1,1.02,8.7,1,25.0,R,Spencer Miles,133,0.241,133.0
696136,16.62,1,9,5,4.1,2.31,11.0,1,9.0,L,Jordan Wicks,24,0.208,24.0
682052,5.73,11,55,35,48.2,1.77,6.5,9,6.1,L,Jacob Lopez,230,0.152,25.6
686799,4.99,5,54,45,61.1,1.39,6.6,11,4.9,R,Jack Kochanowicz,272,0.165,24.7
676440,4.57,12,62,55,63.0,1.32,7.9,12,5.2,R,Tanner Bibee,266,0.207,22.2
518876,5.25,8,48,31,48.0,1.42,5.8,8,6.0,R,Merrill Kelly,207,0.15,25.9
701542,3.55,7,52,65,58.1,1.17,10.1,11,4.7,R,Will Warren,244,0.266,22.2
837227,6.17,4,17,23,23.1,1.50,9.0,6,2.8,R,Tatsuya Imai,103,0.223,17.2
685299,5.85,6,41,33,32.1,1.48,9.3,1,41.0,R,Tanner Gordon,141,0.234,141.0
608379,2.69,8,50,60,70.1,1.02,7.7,11,4.5,R,Michael Wacha,276,0.217,25.1
676083,4.80,8,65,43,60.0,1.30,6.5,11,5.9,R,Janson Junk,255,0.169,23.2
683004,4.75,9,57,64,60.2,1.37,9.6,11,5.2,R,Jack Leiter,264,0.242,24.0
680694,3.86,7,56,61,58.1,1.47,9.4,11,5.1,R,Kyle Bradish,254,0.24,23.1
