pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
695505,2.79,15,118,171,145.1,1.16,10.6,26,4.5,R,Chase Burns,15,3,50,592,0.289,22.8,26,False,0.296,4.94,22.5,2.0,4.18,34.0,115.0,0.007,
676282,3.81,16,137,151,141.2,1.48,9.6,29,4.7,L,Joey Cantillo,9,8,72,617,0.245,21.3,29,False,0.202,3.42,22.8,3.2,4.01,24.0,119.0,-0.043,
675512,2.2,12,76,84,102.1,1.03,7.4,17,4.5,R,Troy Melton,7,4,29,407,0.206,23.9,17,False,0.164,3.94,24.0,1.8,3.95,20.0,122.0,-0.042,
666200,3.02,15,139,209,169.2,1.12,11.1,28,5.0,L,Jesús Luzardo,13,5,51,697,0.3,24.9,28,False,0.344,1.71,26.0,2.6,4.27,45.0,131.0,0.044,
702070,4.08,16,139,138,154.1,1.22,8.1,26,5.3,L,Noah Cameron,9,8,49,647,0.213,24.9,27,False,0.183,2.98,25.1,2.7,3.98,22.0,120.0,-0.03,
682052,4.71,17,101,103,105.0,1.46,8.8,20,5.0,L,Jacob Lopez,6,4,52,466,0.221,23.3,23,False,0.273,2.4,21.8,3.7,4.14,33.0,121.0,0.052,
663623,5.57,15,80,87,85.2,1.4,9.2,18,4.4,R,Jake Irvin,2,8,40,380,0.229,21.1,18,False,0.223,6.21,20.4,3.7,4.05,25.0,112.0,-0.006,
669432,4.3,16,141,132,144.1,1.23,8.2,26,5.4,L,Trevor Rogers,9,9,37,603,0.219,23.2,26,False,0.286,4.79,24.4,2.9,4.16,34.0,119.0,0.067,
601713,4.5,0,12,24,16.0,1.13,13.5,4,3.0,R,Nick Pivetta,1,2,6,66,0.364,16.5,4,False,0.364,4.5,16.5,5.1,4.31,24.0,66.0,0.0,
804636,3.6,1,8,7,10.0,1.5,6.3,0,0.0,R,Jonah Tong,1,1,7,47,0.149,0.0,3,False,0.149,3.87,15.7,5.8,3.92,7.0,47.0,0.0,
680570,6.03,12,85,72,77.2,1.52,8.4,16,5.3,R,Grayson Rodriguez,4,6,33,348,0.207,21.8,16,False,0.263,3.78,22.5,3.4,4.12,30.0,114.0,0.056,
571510,4.05,15,95,79,102.1,1.23,7.0,18,5.3,L,Matthew Boyd,8,3,31,423,0.187,23.5,18,False,0.132,5.24,25.5,3.3,3.89,16.0,121.0,-0.055,
700241,3.97,20,145,102,147.1,1.26,6.2,27,5.4,R,Michael McGreevy,6,9,40,608,0.168,22.5,27,False,0.174,5.82,23.8,3.2,3.96,21.0,121.0,0.006,
678394,5.07,11,110,70,97.2,1.46,6.5,8,13.8,R,Brayan Bello,5,7,33,432,0.162,54.0,22,True,0.138,4.92,18.1,5.0,3.9,11.0,80.0,-0.024,
656550,3.62,19,117,104,131.2,1.31,7.1,26,4.5,R,Grant Holmes,9,5,55,561,0.185,21.6,27,False,0.126,3.49,20.5,4.2,3.88,12.0,95.0,-0.059,
571882,1.93,0,4,3,4.2,1.07,6.4,0,0.0,R,Derek Law,0,0,1,19,0.158,0.0,4,False,,,,,,,,,
657746,3.65,17,116,138,125.2,1.14,9.9,23,5.0,R,Joe Ryan,6,8,27,523,0.264,22.7,23,False,0.203,5.77,24.1,2.4,4.02,25.0,123.0,-0.061,
688107,4.57,13,85,82,86.2,1.29,8.6,16,5.3,L,Robert Gasser,4,5,27,377,0.218,23.6,17,False,0.211,5.15,22.3,3.9,4.03,24.0,114.0,-0.007,
656302,2.25,10,97,221,156.1,1.04,12.7,26,3.7,R,Dylan Cease,10,5,65,622,0.355,23.9,26,False,0.316,2.15,24.9,2.7,4.22,37.0,117.0,-0.039,
691587,3.72,17,101,145,135.1,1.18,9.7,25,4.0,R,Eury Pérez,7,10,59,556,0.261,22.2,25,False,0.22,4.29,23.3,3.6,4.05,24.0,109.0,-0.041,
657277,4.21,11,136,119,149.2,1.16,7.2,25,5.4,R,Logan Webb,8,8,38,621,0.192,24.8,25,False,0.221,1.69,24.8,2.7,4.05,27.0,122.0,0.029,
676440,4.06,26,146,132,166.1,1.18,7.2,29,5.0,R,Tanner Bibee,5,15,51,684,0.193,23.6,29,False,0.176,,25.4,2.6,,,,-0.017,114.0
687064,3.42,19,132,110,137.0,1.31,7.2,24,5.5,R,Brandon Young,9,3,48,583,0.189,24.3,24,False,0.169,,24.7,3.1,,,,-0.02,110.0
