pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
592791,5.38,22,70,65,72.0,1.32,8.1,14,5.0,R,Jameson Taillon,307,0.212,21.9,14,False,0.202,8.11,22.9,1.9,4.01,23.0,114.0,-0.01,
686218,5.13,17,84,99,87.2,1.27,10.2,18,4.7,R,Emmet Sheehan,375,0.264,20.8,18,False,0.255,6.43,21.4,2.2,4.11,27.0,106.0,-0.009,
624133,3.15,5,80,97,91.1,1.16,9.6,17,4.7,L,Ranger Suarez,376,0.258,22.1,17,False,0.285,2.15,22.9,3.3,4.16,35.0,123.0,0.027,
684442,1.8,0,4,5,5.0,1.2,9.0,1,4.0,L,Kohl Drake,21,0.238,21.0,1,False,0.238,1.8,21.0,0.0,4.08,5.0,21.0,0.0,
669854,7.71,2,2,8,4.2,1.07,17.1,1,2.0,R,Ronel Blanco,19,0.421,19.0,1,False,0.421,8.57,19.0,0.0,4.41,8.0,19.0,0.0,
669358,4.05,9,119,105,117.2,1.37,8.1,20,6.0,R,Shane Baz,507,0.207,25.4,20,False,0.234,4.15,25.7,2.1,4.07,29.0,124.0,0.027,
592332,4.51,15,114,117,115.2,1.28,9.1,21,5.4,R,Kevin Gausman,491,0.238,23.4,21,False,0.224,6.18,24.3,2.6,4.05,28.0,125.0,-0.014,
621111,5.23,12,95,84,94.2,1.43,8.0,20,4.8,R,Walker Buehler,412,0.204,20.6,20,False,0.223,7.38,21.9,2.0,4.05,25.0,112.0,0.019,
650911,2.65,12,133,151,132.2,1.19,10.3,21,6.3,L,Cristopher Sánchez,550,0.275,26.2,21,False,0.238,5.96,25.4,2.1,4.08,30.0,126.0,-0.037,
571945,5.6,21,111,51,98.0,1.34,4.7,8,13.9,R,Miles Mikolas,417,0.122,52.1,21,True,0.075,6.18,21.4,5.4,3.79,8.0,106.0,-0.047,
681517,3.59,10,96,79,95.1,1.35,7.5,19,5.1,R,Kyle Leahy,408,0.194,21.5,19,False,0.215,0.72,20.3,4.0,4.04,20.0,93.0,0.021,
694819,1.57,9,61,173,115.0,0.77,13.5,19,3.2,R,Jacob Misiorowski,439,0.394,23.1,19,False,0.382,2.25,23.7,3.3,4.34,42.0,110.0,-0.012,
607536,7.28,20,127,83,94.0,1.56,7.9,18,7.1,L,Kyle Freeland,429,0.193,23.8,18,False,0.21,7.07,24.9,2.8,4.03,26.0,124.0,0.017,
664285,4.57,11,111,88,108.1,1.38,7.3,20,5.5,L,Framber Valdez,479,0.184,23.9,20,False,0.202,3.3,24.6,2.0,4.01,26.0,129.0,0.018,
687570,5.0,8,66,71,66.2,1.37,9.7,13,5.1,L,Connor Prielipp,294,0.241,22.6,13,False,0.24,4.65,23.8,3.5,4.08,29.0,121.0,-0.001,
687931,3.38,1,9,6,10.2,1.41,5.3,2,4.5,L,Carson Whisenhunt,46,0.13,23.0,2,False,0.13,3.53,23.0,0.0,3.88,6.0,46.0,0.0,
679883,4.86,6,63,57,63.0,1.56,8.1,10,6.3,R,Luinder Avila,273,0.209,27.3,19,False,0.222,3.94,19.4,4.5,4.05,24.0,108.0,0.013,
677952,3.95,16,108,130,116.1,1.17,10.1,20,5.4,R,Braxton Ashcraft,481,0.27,24.1,20,False,0.295,6.79,23.5,2.5,4.18,33.0,112.0,0.025,
800048,2.68,11,88,116,117.2,1.05,8.9,20,4.4,L,Parker Messick,467,0.248,23.4,20,False,0.205,2.74,24.1,2.1,4.02,25.0,122.0,-0.043,
605488,5.96,27,108,86,102.2,1.42,7.6,20,5.4,L,Jeffrey Springs,450,0.191,22.5,20,False,0.164,9.2,22.0,3.2,3.95,18.0,110.0,-0.027,
594798,3.76,16,87,128,105.1,1.05,11.0,19,4.6,R,Jacob deGrom,424,0.302,22.3,19,False,0.328,5.43,22.7,2.4,4.24,39.0,119.0,0.026,
625643,3.95,10,62,60,66.0,1.36,8.2,10,6.2,R,Reynaldo López,283,0.212,28.3,23,True,0.223,4.89,18.9,4.1,4.05,21.0,94.0,0.011,
701542,4.0,14,102,97,99.0,1.37,8.8,19,5.4,R,Will Warren,433,0.224,22.8,20,False,0.171,5.88,23.1,3.2,3.96,20.0,117.0,-0.053,
656876,3.28,12,84,103,104.1,0.98,8.9,19,4.4,R,Drew Rasmussen,415,0.248,21.8,19,False,0.202,3.1,23.1,2.1,4.01,24.0,119.0,-0.046,
671096,3.89,16,105,90,111.0,1.4,7.3,21,5.0,L,Andrew Abbott,481,0.187,22.9,21,False,0.226,4.14,23.4,2.2,4.06,26.0,115.0,0.039,
667755,3.43,12,94,122,118.0,1.25,9.3,21,4.5,R,José Soriano,491,0.248,23.4,21,False,0.224,5.19,22.6,3.1,4.05,24.0,107.0,-0.024,
607200,4.16,16,95,66,93.0,1.4,6.4,10,9.5,R,Erick Fedde,405,0.163,40.5,20,False,0.186,3.26,19.6,3.1,3.98,18.0,97.0,0.023,
676083,5.09,11,73,51,69.0,1.35,6.7,13,5.6,R,Janson Junk,295,0.173,22.7,13,False,0.158,8.55,22.6,3.2,3.93,18.0,114.0,-0.015,
669302,3.38,15,93,129,120.0,0.98,9.7,20,4.7,R,Logan Gilbert,472,0.273,23.6,20,False,0.294,3.33,24.1,2.8,4.18,37.0,126.0,0.021,
642547,5.01,17,114,110,109.2,1.46,9.1,21,5.4,R,Freddy Peralta,492,0.224,23.4,21,False,0.233,5.97,24.0,3.2,4.07,27.0,116.0,0.009,
669923,3.57,11,124,104,116.0,1.28,8.1,19,6.5,R,George Kirby,477,0.218,25.1,19,False,0.236,,25.0,2.7,,,,0.018,136.0
677958,4.13,12,90,86,96.0,1.31,8.1,17,5.3,R,Kumar Rocker,411,0.209,24.2,19,False,0.275,,21.7,2.9,,,,0.066,140.0
656605,4.90,13,105,83,108.1,1.31,6.9,20,5.2,R,Mitch Keller,464,0.179,23.2,20,False,0.162,,23.2,3.3,,,,-0.017,134.0
677944,4.60,15,116,82,103.2,1.45,7.2,20,5.8,R,Slade Cecconi,455,0.18,22.8,20,False,0.145,,22.4,2.8,,,,-0.035,114.0
695505,2.42,12,80,124,107.2,1.11,10.4,19,4.2,R,Chase Burns,433,0.286,22.8,19,False,0.254,,22.6,2.1,,,,-0.032,113.0
804267,1.93,1,14,17,23.1,0.86,6.6,4,3.5,L,Zac Thornton,87,0.195,21.8,4,False,0.195,,21.8,2.8,,,,0.0,121.0
702273,6.04,9,54,49,56.2,1.46,7.8,12,4.5,L,Noah Schultz,253,0.194,21.1,12,False,0.162,,21.5,2.2,,,,-0.032,145.0
