pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
674841,3.6,4,71,74,80.0,1.34,8.3,11,6.5,L,Andrew Alvarez,2,5,36,339,0.218,30.8,19,False,0.179,2.47,20.7,3.2,3.97,19.0,106.0,-0.039,
607192,2.72,5,20,49,39.2,0.83,11.2,7,2.9,R,Tyler Glasnow,3,0,13,148,0.331,21.1,7,False,0.339,2.52,24.0,0.6,4.26,41.0,121.0,0.008,
700712,2.8,7,81,109,112.2,1.24,8.7,21,3.9,R,Walbert Ureña,8,9,59,479,0.228,22.8,23,False,0.259,1.55,22.4,3.4,4.12,29.0,112.0,0.031,
607625,4.71,16,155,111,145.1,1.38,6.9,26,6.0,R,Seth Lugo,5,7,46,619,0.179,23.8,26,False,0.142,6.29,23.8,2.3,3.91,17.0,120.0,-0.037,
694973,3.95,14,118,171,139.0,1.14,11.1,26,4.5,R,Paul Skenes,9,11,41,573,0.298,22.0,26,False,0.306,6.59,22.3,2.1,4.2,33.0,108.0,0.008,
605280,2.49,4,53,50,68.2,1.11,6.6,12,4.4,R,Clay Holmes,5,6,23,278,0.18,23.2,12,False,0.173,4.02,22.9,2.5,3.96,19.0,110.0,-0.007,
693821,3.92,22,124,113,137.2,1.23,7.4,24,5.2,R,Bryce Elder,8,7,46,579,0.195,24.1,24,False,0.189,3.41,23.7,4.1,3.99,23.0,122.0,-0.006,
453286,7.4,12,48,32,45.0,1.51,6.4,11,4.4,R,Max Scherzer,1,6,20,202,0.158,18.4,11,False,0.175,6.21,21.0,1.6,3.96,18.0,103.0,0.017,
694297,3.39,11,88,69,98.1,1.14,6.3,13,6.8,R,Brandon Pfaadt,7,1,24,403,0.171,31.0,23,False,0.195,1.39,23.2,2.8,4.0,24.0,123.0,0.024,
814490,4.91,0,3,4,3.2,1.64,11.2,1,3.0,R,Ethan Pecko,0,0,3,18,0.222,18.0,1,False,0.222,5.62,18.0,0.0,4.05,4.0,18.0,0.0,
695611,4.83,9,84,88,82.0,1.51,9.7,16,5.2,L,Gage Jump,5,8,40,361,0.244,22.6,16,False,0.233,5.93,22.5,2.6,4.07,27.0,116.0,-0.011,
641743,3.96,16,124,104,127.1,1.33,7.4,24,5.2,L,Anthony Kay,9,6,45,565,0.184,23.5,26,False,0.198,3.18,21.9,3.5,4.01,24.0,121.0,0.014,
605400,5.12,31,148,146,137.0,1.42,9.6,26,5.7,R,Aaron Nola,5,9,46,593,0.246,22.8,26,False,0.288,2.55,23.9,2.4,4.17,34.0,118.0,0.042,
