pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
686613,0.84,0,5,17,10.2,1.03,15.0,2,2.5,R,Hunter Brown,43,0.395,21.5,2,False,0.395,0.88,21.5,0.7,4.36,17.0,43.0,0.0,
673540,9.0,5,26,23,20.0,1.95,10.3,5,5.2,R,Kodai Senga,97,0.237,19.4,5,False,0.292,6.29,21.7,3.5,4.18,19.0,65.0,0.055,
669467,3.88,9,63,56,69.2,1.26,7.3,13,4.8,R,Andre Pallante,298,0.188,22.9,13,False,0.205,3.07,22.8,2.9,4.02,23.0,112.0,0.017,
663372,5.2,6,31,26,36.1,1.21,6.5,8,3.9,R,Ryan Feltner,150,0.173,18.8,8,False,0.17,5.34,20.1,4.3,3.96,18.0,106.0,-0.003,
687064,3.04,6,51,42,56.1,1.24,6.7,10,5.1,R,Brandon Young,239,0.176,23.9,10,False,0.185,2.2,23.9,3.2,3.98,23.0,124.0,0.009,
805673,5.2,8,34,30,36.1,1.18,7.5,6,5.7,R,Zebby Matthews,150,0.2,25.0,6,False,0.2,6.49,25.0,2.3,4.01,25.0,125.0,0.0,
665795,4.86,13,66,58,63.0,1.41,8.3,12,5.5,R,Edward Cabrera,269,0.216,22.4,12,False,0.214,8.34,22.8,3.8,4.04,21.0,98.0,-0.002,
663436,2.41,3,69,79,78.1,1.1,9.1,13,5.3,R,Davis Martin,313,0.252,24.1,13,False,0.223,3.94,24.3,1.3,4.05,27.0,121.0,-0.029,
650633,3.46,10,61,72,80.2,1.15,8.1,14,4.4,R,Michael King,326,0.221,23.3,14,False,0.182,5.07,23.3,3.3,3.98,22.0,121.0,-0.039,
543037,2.45,3,17,18,22.0,1.05,7.4,4,4.2,R,Gerrit Cole,89,0.202,22.2,4,False,0.202,2.54,22.2,1.0,4.01,18.0,89.0,0.0,
680736,2.95,6,61,45,73.1,1.05,5.5,11,5.5,L,Justin Wrobleski,295,0.153,26.8,12,False,0.195,3.83,25.7,3.7,4.0,23.0,118.0,0.042,
656550,4.05,13,60,59,66.2,1.34,8.0,13,4.6,R,Grant Holmes,287,0.206,22.1,13,False,0.227,3.69,21.6,3.8,4.06,25.0,110.0,0.021,
678022,6.25,4,37,43,36.0,1.36,10.8,2,18.5,R,Jack Perkins,164,0.262,82.0,19,True,0.298,7.38,19.0,1.0,4.19,17.0,57.0,0.036,
677958,3.56,6,60,52,65.2,1.34,7.2,12,5.0,R,Kumar Rocker,282,0.184,23.5,13,False,0.19,2.63,22.6,2.8,3.99,22.0,116.0,0.006,
656302,2.91,5,52,103,68.0,1.16,13.6,12,4.3,R,Dylan Cease,280,0.368,23.3,12,False,0.412,2.77,23.6,2.8,4.39,47.0,114.0,0.044,
518876,5.46,13,66,38,64.1,1.45,5.3,11,6.0,R,Merrill Kelly,282,0.135,25.6,11,False,0.118,4.95,25.8,2.2,3.86,15.0,127.0,-0.017,
677944,4.83,10,82,61,72.2,1.44,7.6,14,5.9,R,Slade Cecconi,316,0.193,22.6,14,False,0.207,3.64,22.8,2.9,4.02,23.0,111.0,0.014,
672282,4.0,7,61,97,81.0,1.05,10.8,14,4.4,L,Reid Detmers,331,0.293,23.6,14,False,0.373,3.75,23.7,2.6,4.32,44.0,118.0,0.08,
663969,1.86,2,39,41,48.1,1.3,7.7,3,13.0,R,Tyler Phillips,207,0.198,69.0,19,True,0.176,2.65,15.8,4.9,3.97,16.0,91.0,-0.022,
666200,4.35,8,80,88,78.2,1.33,10.1,14,5.7,L,Jesús Luzardo,336,0.262,24.0,14,False,0.22,3.18,23.8,2.5,4.05,27.0,123.0,-0.042,
664285,4.4,9,75,61,77.2,1.34,7.1,14,5.4,L,Framber Valdez,340,0.179,24.3,14,False,0.162,4.63,23.6,2.3,3.94,19.0,117.0,-0.017,
801139,2.7,3,42,54,53.1,1.05,9.2,9,4.7,L,Payton Tolle,215,0.251,23.9,9,False,0.211,3.28,23.9,3.2,4.03,27.0,128.0,-0.04,
656605,5.14,6,74,58,77.0,1.31,6.8,14,5.3,R,Mitch Keller,329,0.176,23.5,14,False,0.168,8.85,23.9,1.4,3.95,20.0,119.0,-0.008,
688107,6.38,6,20,19,18.1,1.58,9.4,4,5.0,L,Robert Gasser,87,0.218,21.8,4,False,0.218,6.46,21.8,2.2,4.04,19.0,87.0,0.0,
656492,3.46,15,64,74,78.0,1.09,8.5,14,4.6,L,Foster Griffin,321,0.231,22.9,14,False,0.231,3.33,23.4,2.9,4.07,25.0,108.0,0.0,
605288,5.54,11,76,46,65.0,1.54,6.4,13,5.8,R,Adrian Houser,296,0.155,22.8,13,False,0.215,5.42,22.2,2.7,4.04,23.0,107.0,0.06,
656876,2.71,8,51,77,73.0,0.88,9.5,13,3.9,R,Drew Rasmussen,282,0.273,21.7,13,False,0.304,2.09,22.3,3.2,4.2,34.0,112.0,0.031,
669302,3.62,13,67,82,79.2,1.08,9.3,14,4.8,R,Logan Gilbert,321,0.255,22.9,14,False,0.256,3.47,23.0,2.3,4.11,30.0,117.0,0.001,
608379,3.58,10,75,69,88.0,1.16,7.1,14,5.4,R,Michael Wacha,356,0.194,25.4,14,False,0.167,5.07,25.8,1.6,3.95,22.0,132.0,-0.027,
663903,5.61,17,80,47,61.0,1.64,6.9,13,6.2,R,Brady Singer,282,0.167,21.7,13,False,0.202,5.68,22.3,2.9,4.01,21.0,104.0,0.035,
690997,4.01,8,56,88,76.1,1.14,10.4,14,4.0,R,Nolan McLean,317,0.278,22.6,14,False,0.211,,22.8,4.3,,,,-0.067,121.0
666157,5.21,8,40,30,38.0,1.45,7.1,7,5.7,L,Nick Lodolo,171,0.175,24.4,7,False,0.172,,24.4,2.4,,,,-0.003,113.0
679883,6.19,4,36,28,32.0,1.81,7.9,4,9.0,R,Luinder Avila,144,0.194,36.0,13,True,0.175,,16.3,4.1,,,,-0.019,118.0
641793,5.32,16,68,39,66.0,1.35,5.3,10,6.8,R,Zack Littell,288,0.135,28.8,14,False,0.2,,21.2,4.4,,,,0.065,120.0
