pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
694918,3.0,1,10,10,12.0,1.08,7.5,0,0.0,R,Blade Tidwell,47,0.213,0.0,8,True,0.222,0.0,9.0,0.0,4.05,2.0,9.0,0.009,
641793,4.94,25,108,68,105.2,1.34,5.8,14,7.7,R,Zack Littell,454,0.15,32.4,22,False,0.179,3.93,20.9,4.3,3.97,19.0,106.0,0.029,
669022,4.77,16,110,136,122.2,1.26,10.0,23,4.8,L,MacKenzie Gore,523,0.26,22.7,23,False,0.278,6.53,24.0,3.5,4.15,32.0,115.0,0.018,
676282,3.88,13,111,124,113.2,1.45,9.9,23,4.8,L,Joey Cantillo,492,0.252,21.4,23,False,0.321,4.05,22.6,3.2,4.23,35.0,109.0,0.069,
669713,4.76,0,7,4,5.2,1.59,6.9,1,7.0,R,Hayden Wesneski,25,0.16,25.0,1,False,0.16,5.19,25.0,0.0,3.94,4.0,25.0,0.0,
677976,1.04,2,21,14,26.0,1.19,4.8,3,7.0,R,Randy Dobnak,106,0.132,35.3,5,False,0.132,1.07,21.2,3.4,3.89,14.0,106.0,0.0,
593958,2.48,13,113,88,130.2,1.21,6.1,22,5.1,L,Eduardo Rodriguez,533,0.165,24.2,22,False,0.116,1.91,25.5,1.5,3.86,15.0,129.0,-0.049,
656550,3.88,18,94,87,102.0,1.36,7.7,20,4.7,R,Grant Holmes,443,0.196,22.1,21,False,0.165,3.72,20.7,3.3,3.95,18.0,109.0,-0.031,
669372,3.46,13,84,100,109.1,1.22,8.2,19,4.4,R,J.T. Ginn,457,0.219,24.1,22,False,0.235,4.81,24.0,2.9,4.07,27.0,115.0,0.016,
663436,3.62,7,113,106,117.0,1.26,8.2,21,5.4,R,Davis Martin,488,0.217,23.2,21,False,0.145,6.18,22.5,2.3,3.91,16.0,110.0,-0.072,
677960,3.99,17,110,126,115.0,1.24,9.9,21,5.2,L,Ryan Weathers,482,0.261,23.0,21,False,0.243,3.88,23.8,3.0,4.09,28.0,115.0,-0.018,
