pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
665871,3.86,12,57,42,65.1,1.12,5.8,8,7.1,R,Javier Assad,262,0.16,32.8,17,True,0.165,2.81,19.1,4.6,3.95,15.0,91.0,0.005,
656550,3.79,15,89,83,97.1,1.36,7.7,19,4.7,R,Grant Holmes,422,0.197,22.2,20,False,0.178,2.62,20.8,3.4,3.97,18.0,101.0,-0.019,
677960,4.25,17,107,122,108.0,1.27,10.2,20,5.3,L,Ryan Weathers,456,0.268,22.8,20,False,0.261,4.41,23.8,3.0,4.12,30.0,115.0,-0.007,
690997,3.32,11,90,142,119.1,1.11,10.7,21,4.3,R,Nolan McLean,496,0.286,23.6,21,False,0.29,1.2,24.3,3.1,4.17,36.0,124.0,0.004,
670990,3.21,4,44,62,56.0,1.38,10.0,0,0.0,R,Yohan Ramírez,248,0.25,0.0,44,True,0.077,3.0,13.0,0.0,3.79,1.0,13.0,-0.173,
669467,3.77,10,104,83,112.1,1.21,6.7,20,5.2,R,Andre Pallante,469,0.177,23.4,20,False,0.154,4.42,23.6,2.5,3.93,19.0,123.0,-0.023,
686930,4.74,5,21,23,24.2,1.38,8.6,0,0.0,R,Mason Barnett,105,0.219,0.0,14,True,0.31,2.54,14.5,0.7,4.21,9.0,29.0,0.091,
663556,3.09,7,76,88,96.0,1.14,8.2,19,4.0,L,Shane McClanahan,397,0.222,20.9,19,False,0.173,2.56,21.5,2.4,3.96,19.0,110.0,-0.049,
680732,3.19,13,97,130,118.1,1.12,9.9,17,5.7,R,Sean Burke,482,0.27,28.4,21,False,0.364,1.78,23.3,1.6,4.31,43.0,118.0,0.094,
663623,5.23,7,48,58,51.2,1.35,10.2,11,4.4,R,Jake Irvin,228,0.254,20.7,11,False,0.242,5.73,20.8,2.9,4.09,24.0,99.0,-0.012,
702070,4.93,14,115,100,107.2,1.41,8.4,19,6.1,L,Noah Cameron,473,0.211,24.9,20,False,0.202,6.29,24.3,2.7,4.01,25.0,124.0,-0.009,
676664,3.86,5,24,23,28.0,1.18,7.4,5,4.8,L,JP Sears,116,0.198,23.2,6,False,0.198,4.21,19.3,5.0,4.01,18.0,91.0,0.0,
641927,4.56,13,79,60,81.0,1.25,6.7,15,5.3,R,Bailey Ober,342,0.175,22.8,15,False,0.182,6.95,23.1,3.0,3.98,20.0,110.0,0.007,
543243,2.78,12,96,93,106.2,1.16,7.9,19,5.1,R,Sonny Gray,431,0.216,22.7,19,False,0.229,2.39,24.9,2.5,4.06,27.0,118.0,0.013,
668390,6.11,7,38,36,35.1,1.36,9.2,0,0.0,R,Cole Winn,156,0.231,0.0,39,True,,,,,,,,,
691587,3.56,13,72,106,98.2,1.11,9.7,18,4.0,R,Eury Pérez,399,0.266,22.2,18,False,0.277,1.74,21.7,4.3,4.15,33.0,119.0,0.011,
693433,4.37,12,107,114,115.1,1.14,8.9,20,5.3,R,Bryan Woo,475,0.24,23.8,20,False,0.215,5.86,24.2,2.0,4.04,26.0,121.0,-0.025,
695076,5.61,9,84,65,77.0,1.57,7.6,15,5.6,R,Rhett Lowder,353,0.184,23.5,18,False,0.209,6.0,21.0,5.3,4.03,23.0,110.0,0.025,
808963,4.71,20,85,94,93.2,1.29,9.1,18,4.7,R,Roki Sasaki,399,0.236,22.2,18,False,0.222,4.64,21.8,2.3,4.05,24.0,108.0,-0.014,
684007,3.72,22,104,113,121.0,1.10,8.4,21,5.0,L,Shota Imanaga,487,0.232,23.2,21,False,0.212,,22.6,2.7,,,,-0.02,112.0
694973,3.65,11,100,149,120.2,1.06,11.2,22,4.5,R,Paul Skenes,490,0.304,22.3,22,False,0.299,,23.5,1.6,,,,-0.005,134.0
668881,7.06,3,22,29,21.2,1.34,12.3,4,5.5,R,Hunter Greene,94,0.309,23.5,4,False,0.309,,23.5,2.6,,,,0.0,113.0
687064,3.13,9,92,80,97.2,1.29,7.4,17,5.4,R,Brandon Young,415,0.193,24.4,17,False,0.242,,25.3,1.6,,,,0.049,110.0
681517,3.55,12,102,88,101.1,1.34,7.8,20,5.1,R,Kyle Leahy,432,0.204,21.6,20,False,0.277,,20.3,4.0,,,,0.073,138.0
656302,2.46,7,75,167,113.1,1.09,13.3,19,3.9,R,Dylan Cease,457,0.365,24.1,19,False,0.374,,24.0,3.2,,,,0.009,141.0
683352,6.32,4,20,10,15.2,1.98,5.9,4,5.0,L,Mitch Bratt,77,0.13,19.2,4,False,0.13,,19.2,6.2,,,,0.0,109.0
676440,3.89,20,111,97,125.0,1.18,7.0,22,5.0,R,Tanner Bibee,510,0.19,23.2,22,False,0.128,,24.4,2.9,,,,-0.062,114.0
676083,4.89,11,80,57,73.2,1.36,7.0,14,5.7,R,Janson Junk,316,0.18,22.6,14,False,0.187,,22.3,3.2,,,,0.007,146.0
642547,4.99,17,120,113,113.2,1.48,9.0,22,5.5,R,Freddy Peralta,512,0.221,23.3,22,False,0.223,,23.0,2.6,,,,0.002,121.0
656492,2.76,17,100,113,124.0,1.03,8.2,21,4.8,L,Foster Griffin,499,0.226,23.8,21,False,0.192,,24.0,3.5,,,,-0.034,120.0
693821,3.96,18,105,98,113.2,1.25,7.8,20,5.2,R,Bryce Elder,479,0.205,23.9,20,False,0.221,,23.0,4.2,,,,0.016,144.0
686613,3.45,5,32,50,47.0,1.28,9.6,9,3.6,R,Hunter Brown,200,0.25,22.2,9,False,0.185,,22.2,2.5,,,,-0.065,117.0
608372,4.69,20,100,56,96.0,1.29,5.2,18,5.6,R,Tomoyuki Sugano,405,0.138,22.5,18,False,0.144,,23.2,2.0,,,,0.006,115.0
675660,3.51,6,75,82,82.0,1.20,9.0,11,6.8,L,Shane Drohan,342,0.24,31.1,21,False,0.242,,22.9,2.8,,,,0.002,158.0
696270,7.34,11,47,34,41.2,1.54,7.4,8,5.9,R,Ryan Johnson,189,0.18,23.6,11,False,0.194,,20.4,2.1,,,,0.014,108.0
663554,2.70,5,67,85,86.2,0.99,8.9,16,4.2,R,Casey Mize,341,0.249,21.3,16,False,0.245,,21.3,4.1,,,,-0.004,116.0
682243,2.75,11,52,71,68.2,0.92,9.4,11,4.7,R,Bryce Miller,264,0.269,24.0,12,False,0.228,,22.0,4.1,,,,-0.041,136.0
