pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
690997,3.24,17,130,184,166.2,1.18,10.0,29,4.5,R,Nolan McLean,11,9,66,695,0.265,24.0,29,False,0.197,2.4,24.7,2.5,4.0,25.0,127.0,-0.068,
543243,2.76,15,141,140,156.2,1.17,8.1,27,5.2,R,Sonny Gray,17,5,42,636,0.22,23.6,27,False,0.238,2.61,25.4,2.2,4.08,30.0,126.0,0.018,
650633,3.03,20,135,148,175.0,1.15,7.6,30,4.5,R,Michael King,11,9,66,711,0.208,23.7,30,False,0.19,1.4,24.7,1.8,3.99,24.0,126.0,-0.018,
607200,3.97,23,131,91,133.2,1.34,6.1,14,9.4,R,Erick Fedde,8,9,48,572,0.159,40.9,31,True,0.151,1.55,17.6,2.4,3.92,14.0,93.0,-0.008,
671737,3.81,23,134,190,165.1,1.25,10.4,29,4.6,R,Taj Bradley,11,6,72,697,0.273,24.0,29,False,0.331,3.08,24.1,3.0,4.25,39.0,118.0,0.058,
605488,5.93,33,142,105,135.0,1.45,7.0,27,5.3,L,Jeffrey Springs,4,13,54,594,0.177,22.0,27,False,0.148,5.27,22.7,2.5,3.92,17.0,115.0,-0.029,
685299,5.55,18,126,81,97.1,1.48,7.5,10,12.6,R,Tanner Gordon,1,4,18,428,0.189,42.8,22,True,0.164,5.69,21.4,4.9,3.95,19.0,116.0,-0.025,
690986,3.98,20,112,134,110.2,1.31,10.9,23,4.9,L,Kyle Harrison,10,4,33,475,0.282,20.7,24,False,0.202,7.43,21.0,3.5,4.01,23.0,114.0,-0.08,
700712,2.88,9,103,131,137.1,1.24,8.6,25,4.1,R,Walbert Ureña,9,10,67,580,0.226,23.2,27,False,0.24,3.7,23.0,3.3,4.08,29.0,121.0,0.014,
656876,2.81,14,120,160,160.1,0.92,9.0,28,4.3,R,Drew Rasmussen,14,5,27,625,0.256,22.3,28,False,0.227,2.9,23.3,1.8,4.06,27.0,119.0,-0.029,
605400,4.69,34,166,165,161.1,1.37,9.2,30,5.5,R,Aaron Nola,6,10,55,690,0.239,23.0,30,False,0.22,2.03,23.8,1.7,4.05,27.0,123.0,-0.019,
663903,5.38,30,172,125,150.2,1.51,7.5,29,5.9,R,Brady Singer,6,14,56,683,0.183,23.6,29,False,0.167,9.26,25.5,1.7,3.95,21.0,126.0,-0.016,
696062,4.84,2,34,36,35.1,1.36,9.2,1,34.0,R,Wilber Dotel,1,5,14,150,0.24,150.0,19,True,0.365,0.0,10.4,0.9,4.31,19.0,52.0,0.125,
607625,4.99,19,185,126,164.0,1.45,6.9,30,6.2,R,Seth Lugo,7,8,53,709,0.178,23.6,30,False,0.155,7.44,23.6,1.8,3.93,18.0,116.0,-0.023,
664285,4.01,15,163,121,163.2,1.36,6.7,29,5.6,L,Framber Valdez,10,10,60,713,0.17,24.6,29,False,0.119,2.98,26.0,2.0,3.86,15.0,126.0,-0.051,
680736,3.78,21,123,111,133.1,1.16,7.5,21,5.9,L,Justin Wrobleski,11,5,31,552,0.201,26.3,24,False,0.239,9.32,23.8,3.6,4.08,26.0,109.0,0.038,
641302,3.38,3,66,57,66.2,1.28,7.7,4,16.5,L,Tyler Alexander,5,2,19,284,0.201,71.0,68,True,,,,,,,,,
695505,2.80,16,120,181,151.1,1.15,10.8,28,4.3,R,Chase Burns,15,3,54,615,0.294,22.0,28,False,0.337,,20.2,5.0,,,,0.043,113.0
677976,2.73,6,65,47,69.1,1.27,6.1,11,5.9,R,Randy Dobnak,3,4,23,289,0.163,26.3,13,False,0.195,,22.7,2.9,,,,0.032,118.0
694973,3.78,17,137,185,162.0,1.13,10.3,30,4.6,R,Paul Skenes,10,11,46,665,0.278,22.2,30,False,0.17,,22.5,2.2,,,,-0.108,134.0
669160,4.49,11,132,133,138.1,1.29,8.7,28,4.7,R,Dustin May,7,9,46,584,0.228,20.9,28,False,0.241,,21.6,3.8,,,,0.013,158.0
682982,2.92,2,11,21,12.1,1.22,15.6,1,11.0,R,Daniel Espino,0,0,4,52,0.404,52.0,11,True,,,,,,,,,114.0
693855,4.27,23,106,150,122.1,1.14,11.1,14,7.6,L,Ian Seymour,9,6,34,509,0.295,36.4,44,True,0.318,,22.6,3.4,,,,0.023,139.0
804267,3.44,12,69,55,73.1,1.16,6.8,13,5.3,L,Zac Thornton,4,5,16,293,0.188,22.5,13,False,0.224,,22.6,2.0,,,,0.036,121.0
808825,5.40,2,19,13,16.2,1.38,7.2,2,9.5,L,Andrew Sears,0,1,4,73,0.178,36.5,4,False,0.19,,21.0,2.6,,,,0.012,116.0
656302,2.38,11,105,236,166.1,1.06,12.8,28,3.8,R,Dylan Cease,11,5,72,668,0.353,23.9,28,False,0.304,,24.1,2.5,,,,-0.049,141.0
693433,3.88,18,135,163,162.1,1.05,9.0,28,4.8,R,Bryan Woo,12,9,35,657,0.248,23.5,28,False,0.267,,23.3,3.2,,,,0.019,136.0
641816,3.91,18,129,127,138.0,1.25,8.3,25,5.2,R,Tyler Mahle,6,10,43,570,0.223,22.8,25,False,0.18,,23.3,1.8,,,,-0.043,144.0
676917,3.12,18,144,194,164.2,1.17,10.6,31,4.6,R,Cade Cavalli,12,5,48,687,0.282,22.2,31,False,0.394,,23.3,2.9,,,,0.112,120.0
681517,3.33,14,139,128,135.0,1.31,8.5,28,5.0,R,Kyle Leahy,10,4,38,570,0.225,20.4,28,False,0.295,,17.8,5.1,,,,0.07,138.0
687570,5.24,14,112,117,113.1,1.34,9.3,20,5.6,L,Connor Prielipp,5,7,40,488,0.24,24.4,22,False,0.217,,21.5,3.1,,,,-0.023,142.0
