pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
607259,2.59,11,105,62,111.1,1.12,5.0,19,5.5,R,Nick Martinez,452,0.137,23.8,19,False,0.107,2.63,23.6,2.5,3.84,12.0,112.0,-0.03,
808967,2.78,13,80,113,119.2,0.88,8.5,18,4.4,R,Yoshinobu Yamamoto,455,0.248,25.3,18,False,0.25,3.44,26.0,2.1,4.1,33.0,132.0,0.002,
693433,4.16,12,98,109,110.1,1.09,8.9,19,5.2,R,Bryan Woo,450,0.242,23.7,19,False,0.248,3.84,23.9,2.1,4.1,30.0,121.0,0.006,
663554,2.79,5,64,82,80.2,1.03,9.2,15,4.3,R,Casey Mize,320,0.256,21.3,15,False,0.263,3.37,21.5,4.1,4.12,30.0,114.0,0.007,
669467,4.02,10,102,75,105.1,1.26,6.4,19,5.4,R,Andre Pallante,445,0.169,23.4,19,False,0.106,4.91,23.2,2.7,3.84,13.0,123.0,-0.063,
691587,3.53,13,65,104,91.2,1.11,10.3,17,3.8,R,Eury Pérez,371,0.28,21.8,17,False,0.302,1.27,21.3,3.8,4.19,32.0,106.0,0.022,
543243,2.48,11,86,90,101.2,1.12,8.0,18,4.8,R,Sonny Gray,408,0.221,22.7,18,False,0.28,1.12,24.5,3.1,4.15,35.0,125.0,0.059,
680732,3.2,13,93,120,112.1,1.13,9.6,16,5.8,R,Sean Burke,458,0.262,28.6,20,False,0.325,1.48,23.4,1.7,4.24,39.0,120.0,0.063,
694973,3.43,11,94,138,115.1,1.04,10.8,21,4.5,R,Paul Skenes,465,0.297,22.1,21,False,0.27,5.31,23.3,1.6,4.14,31.0,115.0,-0.027,
696270,6.1,10,39,30,38.1,1.43,7.1,7,5.6,R,Ryan Johnson,169,0.178,24.1,10,False,0.237,2.52,20.4,2.2,4.08,23.0,97.0,0.059,
543135,4.21,22,111,122,115.1,1.21,9.5,19,5.8,R,Nathan Eovaldi,483,0.253,25.4,19,False,0.325,4.18,25.6,3.3,4.24,39.0,120.0,0.072,
686613,4.05,5,30,43,40.0,1.45,9.7,8,3.8,R,Hunter Brown,177,0.243,22.1,8,False,0.168,6.21,22.1,2.6,3.95,19.0,113.0,-0.075,
676664,4.38,5,23,20,24.2,1.26,7.4,5,4.6,L,JP Sears,104,0.192,20.8,5,False,0.192,4.6,20.8,3.9,4.0,20.0,104.0,0.0,
592662,3.33,15,91,96,110.2,1.31,7.8,19,4.8,L,Robbie Ray,465,0.206,24.5,20,False,0.172,1.45,23.6,3.5,3.96,22.0,128.0,-0.034,
663372,5.48,14,65,50,65.2,1.42,6.9,14,4.6,R,Ryan Feltner,285,0.175,20.4,14,False,0.179,3.76,22.3,1.6,3.97,21.0,117.0,0.004,
656302,2.67,7,74,155,104.1,1.14,13.4,18,4.1,R,Dylan Cease,427,0.363,23.7,18,False,0.363,2.66,23.6,2.5,4.3,45.0,124.0,0.0,
690997,3.34,10,83,135,113.1,1.09,10.7,20,4.2,R,Nolan McLean,469,0.288,23.4,20,False,0.304,2.4,23.5,3.3,4.2,38.0,125.0,0.016,
668881,6.06,3,14,26,16.1,1.16,14.5,3,4.7,R,Hunter Greene,68,0.382,22.7,3,False,0.382,6.15,22.7,2.5,4.34,26.0,68.0,0.0,
693821,4.06,17,101,90,108.2,1.23,7.5,19,5.3,R,Bryce Elder,457,0.197,24.1,19,False,0.165,9.0,24.0,5.0,3.95,19.0,115.0,-0.032,
677960,4.4,17,101,115,102.1,1.27,10.1,19,5.3,L,Ryan Weathers,432,0.266,22.7,19,False,0.274,4.25,23.7,3.1,4.14,31.0,113.0,0.008,
687064,3.25,9,88,74,91.1,1.31,7.3,16,5.5,R,Brandon Young,390,0.19,24.4,16,False,0.24,3.41,25.6,1.8,4.08,30.0,125.0,0.05,
686930,4.64,5,17,21,21.1,1.36,9.0,0,0.0,R,Mason Barnett,90,0.233,0.0,13,True,0.5,0.0,14.0,0.0,4.55,7.0,14.0,0.267,
688107,4.91,11,48,48,51.1,1.21,8.5,10,4.8,L,Robert Gasser,219,0.219,21.9,10,False,0.214,5.11,21.9,3.4,4.04,24.0,112.0,-0.005,
656492,2.68,17,94,111,117.1,1.03,8.5,20,4.7,L,Foster Griffin,473,0.235,23.6,20,False,0.246,1.09,23.6,3.5,4.09,31.0,126.0,0.011,
608379,3.66,15,111,101,125.1,1.17,7.3,20,5.5,R,Michael Wacha,510,0.198,25.5,20,False,0.227,3.85,26.1,2.1,4.06,29.0,128.0,0.029,
684007,3.91,22,100,109,115.0,1.11,8.5,20,5.0,L,Shota Imanaga,464,0.235,23.2,20,False,0.217,2.96,22.9,2.9,4.04,25.0,115.0,-0.018,
683352,5.06,3,13,7,10.2,1.78,6.2,3,4.3,L,Mitch Bratt,51,0.137,17.0,3,False,0.137,5.29,17.0,5.3,3.9,7.0,51.0,0.0,
676440,3.86,20,102,92,119.0,1.15,7.0,21,4.9,R,Tanner Bibee,482,0.191,23.0,21,False,0.119,3.39,23.2,3.6,3.86,14.0,118.0,-0.072,
800048,2.68,11,88,116,117.2,1.05,8.9,20,4.4,L,Parker Messick,467,0.248,23.4,20,False,0.205,,24.1,2.1,,,,-0.043,114.0
656876,3.28,12,84,103,104.1,0.98,8.9,19,4.4,R,Drew Rasmussen,415,0.248,21.8,19,False,0.202,,23.1,2.1,,,,-0.046,139.0
684442,1.80,0,4,5,5.0,1.20,9.0,1,4.0,L,Kohl Drake,21,0.238,21.0,1,False,0.238,,21.0,0.0,,,,0.0,109.0
571945,5.60,21,111,51,98.0,1.34,4.7,8,13.9,R,Miles Mikolas,417,0.122,52.1,21,True,0.075,,21.4,5.4,,,,-0.047,120.0
592791,5.38,22,70,65,72.0,1.32,8.1,14,5.0,R,Jameson Taillon,307,0.212,21.9,14,False,0.202,,22.9,1.9,,,,-0.01,112.0
677952,3.95,16,108,130,116.1,1.17,10.1,20,5.4,R,Braxton Ashcraft,481,0.27,24.1,20,False,0.295,,23.5,2.5,,,,0.025,134.0
