pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669160,4.8,7,83,78,84.1,1.27,8.3,16,5.2,R,Dustin May,351,0.222,21.9,16,False,0.323,2.23,24.5,1.8,4.23,40.0,124.0,0.101,
607536,7.25,16,105,68,77.0,1.6,7.9,15,7.0,L,Kyle Freeland,355,0.192,23.7,15,False,0.2,6.04,24.4,3.0,4.01,25.0,125.0,0.008,
694738,4.55,6,82,99,89.0,1.37,10.0,17,4.8,R,Landen Roupp,381,0.26,22.4,17,False,0.237,6.02,22.5,2.1,4.08,27.0,114.0,-0.023,
675660,3.12,5,53,59,57.2,1.23,9.3,7,7.6,L,Shane Drohan,241,0.245,34.4,17,True,0.234,3.54,18.1,5.0,4.07,26.0,111.0,-0.011,
643377,3.45,11,56,58,60.0,1.27,8.7,12,4.7,R,Griffin Jax,248,0.234,20.7,23,False,0.257,1.73,19.4,2.4,4.11,26.0,101.0,0.023,
571945,5.44,18,92,47,84.1,1.29,5.0,7,13.1,R,Miles Mikolas,357,0.132,51.0,18,True,0.098,3.63,21.1,5.1,3.83,11.0,112.0,-0.034,
681347,5.58,19,103,72,90.1,1.51,7.2,16,6.4,R,Mike Burrows,398,0.181,24.9,17,False,0.143,6.23,25.1,2.0,3.91,17.0,119.0,-0.038,
625643,3.31,6,45,46,51.2,1.3,8.1,7,6.4,R,Reynaldo López,219,0.21,31.3,20,True,0.277,2.23,17.9,4.5,4.15,23.0,83.0,0.067,
693645,2.08,10,79,123,104.0,0.96,10.6,18,4.4,R,Cam Schlittler,414,0.297,23.0,18,False,0.328,2.65,23.3,3.0,4.24,39.0,119.0,0.031,
642547,4.81,13,97,92,95.1,1.42,8.7,18,5.4,R,Freddy Peralta,422,0.218,23.4,18,False,0.186,4.47,23.9,3.1,3.98,22.0,118.0,-0.032,
650911,2.0,8,104,136,117.0,1.09,10.5,18,5.8,L,Cristopher Sánchez,475,0.286,26.4,18,False,0.262,3.58,26.6,2.2,4.12,33.0,126.0,-0.024,
702070,4.95,10,93,75,83.2,1.41,8.1,16,5.8,L,Noah Cameron,370,0.203,23.1,16,False,0.161,6.95,22.6,2.6,3.94,19.0,118.0,-0.042,
641778,4.84,17,65,44,70.2,1.27,5.6,11,5.9,L,Eric Lauer,299,0.147,27.2,14,False,0.122,3.28,22.0,3.1,3.87,14.0,115.0,-0.025,
621111,4.61,9,83,76,82.0,1.38,8.3,17,4.9,R,Walker Buehler,351,0.217,20.6,17,False,0.252,5.0,21.4,1.6,4.1,27.0,107.0,0.035,
694297,5.4,8,43,33,43.1,1.41,6.9,4,10.8,R,Brandon Pfaadt,190,0.174,47.5,14,True,0.221,3.49,20.0,6.2,4.05,21.0,95.0,0.047,
592332,4.19,15,96,100,101.0,1.19,8.9,18,5.3,R,Kevin Gausman,419,0.239,23.3,18,False,0.254,4.8,24.1,2.4,4.11,31.0,122.0,0.015,
694819,1.47,7,54,156,104.0,0.78,13.5,17,3.2,R,Jacob Misiorowski,397,0.393,23.4,17,False,0.387,,24.2,2.4,,,,-0.006,158.0
571510,5.08,4,37,37,33.2,1.40,10.0,7,5.3,L,Matthew Boyd,145,0.255,20.7,7,False,0.185,,20.7,2.3,,,,-0.07,112.0
669358,4.19,9,99,87,101.0,1.37,7.8,17,5.8,R,Shane Baz,434,0.2,25.5,17,False,0.186,,25.8,2.8,,,,-0.014,110.0
669372,3.04,10,75,82,94.2,1.23,7.8,16,4.7,R,J.T. Ginn,393,0.209,24.6,19,False,0.168,,25.6,2.1,,,,-0.041,133.0
