pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
700241,3.54,18,130,95,137.1,1.21,6.2,25,5.2,R,Michael McGreevy,5,9,36,558,0.17,22.3,25,False,0.19,4.08,23.3,2.9,3.99,22.0,116.0,0.02,
663567,3.68,12,99,120,122.1,1.2,8.8,22,4.5,R,Peter Lambert,8,7,48,516,0.233,23.5,22,False,0.234,6.54,23.1,1.9,4.07,26.0,111.0,0.001,
700363,6.23,0,9,7,8.2,1.62,7.7,2,4.5,R,AJ Smith-Shawver,0,0,5,40,0.175,20.0,2,False,0.175,6.59,20.0,1.4,3.96,7.0,40.0,0.0,
593958,2.61,14,138,110,155.0,1.21,6.4,26,5.3,L,Eduardo Rodriguez,13,4,49,635,0.173,24.4,26,False,0.185,2.58,25.6,2.4,3.98,24.0,130.0,0.012,
543243,2.79,15,125,123,138.2,1.16,8.0,24,5.2,R,Sonny Gray,16,3,36,563,0.218,23.5,24,False,0.227,2.81,25.0,2.4,4.06,30.0,132.0,0.009,
666157,5.04,13,83,59,75.0,1.52,7.1,15,5.5,L,Nick Lodolo,3,3,31,338,0.175,22.5,15,False,0.159,5.06,21.8,3.8,3.94,17.0,107.0,-0.016,
680732,3.27,17,120,158,146.0,1.11,9.7,22,5.5,R,Sean Burke,7,6,42,596,0.265,27.1,26,False,0.246,3.64,23.2,1.6,4.09,28.0,114.0,-0.019,
808963,4.42,21,105,114,116.0,1.3,8.8,22,4.8,R,Roki Sasaki,5,5,46,493,0.231,22.4,22,False,0.244,2.78,22.3,2.2,4.09,29.0,119.0,0.013,
666200,3.23,14,132,194,156.0,1.15,11.2,26,5.1,L,Jesús Luzardo,11,5,47,645,0.301,24.8,26,False,0.309,3.05,25.3,2.9,4.21,42.0,136.0,0.008,
675512,1.7,10,63,76,90.0,1.01,7.6,15,4.2,R,Troy Melton,7,2,28,355,0.214,23.7,15,False,0.176,1.23,23.0,1.8,3.97,21.0,119.0,-0.038,
696149,4.38,11,106,114,125.1,1.37,8.2,24,4.4,R,Bubba Chandler,6,8,66,547,0.208,22.8,25,False,0.229,4.09,22.0,2.8,4.06,24.0,105.0,0.021,
693433,4.1,15,121,137,138.1,1.08,8.9,24,5.0,R,Bryan Woo,9,8,29,563,0.243,23.5,24,False,0.248,3.86,23.4,2.8,4.1,28.0,113.0,0.005,
669372,3.6,14,108,118,132.1,1.23,8.0,23,4.7,R,J.T. Ginn,8,8,55,555,0.213,24.1,26,False,0.207,3.4,23.9,2.6,4.02,25.0,121.0,-0.006,
676282,3.73,15,126,144,130.1,1.45,10.0,27,4.7,L,Joey Cantillo,9,7,63,564,0.255,20.9,27,False,0.282,3.62,21.8,2.6,4.16,29.0,103.0,0.027,
694738,4.34,10,113,130,134.2,1.31,8.7,25,4.5,R,Landen Roupp,7,13,64,574,0.226,23.0,25,False,0.145,6.71,24.2,3.1,3.91,17.0,117.0,-0.081,
687570,5.57,13,93,101,93.2,1.4,9.8,18,5.2,L,Connor Prielipp,3,7,38,408,0.248,22.7,18,False,0.263,7.19,23.5,4.0,4.12,30.0,114.0,0.015,
693686,3.02,5,68,73,80.1,1.1,8.2,4,17.0,R,Spencer Miles,5,2,20,324,0.225,81.0,40,True,0.25,4.92,15.1,2.7,4.1,19.0,76.0,0.025,
677976,1.58,2,44,29,45.2,1.4,5.8,7,6.3,R,Randy Dobnak,2,1,20,196,0.148,28.0,9,False,0.164,1.72,21.8,3.0,3.95,19.0,116.0,0.016,
663362,7.54,7,50,31,37.0,1.62,7.5,3,16.7,R,Matt Waldron,1,2,10,169,0.183,56.3,14,True,0.184,6.79,19.6,5.3,3.98,18.0,98.0,0.001,
476594,5.4,1,17,19,16.2,1.68,10.6,4,4.2,R,Robert Stock,0,2,11,81,0.235,20.2,4,False,0.235,5.56,20.2,2.2,4.07,19.0,81.0,0.0,
642547,5.33,22,143,129,135.0,1.46,8.6,26,5.5,R,Freddy Peralta,5,11,54,601,0.215,23.1,26,False,0.174,7.01,22.5,3.1,3.96,19.0,109.0,-0.041,
