pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
593958,2.52,7,66,57,78.2,1.18,6.6,13,5.1,L,Eduardo Rodriguez,321,0.178,24.7,13,False,0.198,2.98,25.0,2.3,4.01,24.0,121.0,0.02,
691725,6.21,11,72,47,58.0,1.57,7.3,11,6.5,R,Andrew Painter,261,0.18,23.7,12,False,0.157,5.53,21.9,3.4,3.93,17.0,108.0,-0.023,
663556,2.85,3,45,59,60.0,1.1,8.8,12,3.8,L,Shane McClanahan,247,0.239,20.6,12,False,0.236,3.23,21.1,2.1,4.07,25.0,106.0,-0.003,
682243,1.33,2,16,29,27.0,0.78,9.7,4,4.0,R,Bryce Miller,99,0.293,24.8,5,False,0.293,1.37,19.8,3.1,4.18,29.0,99.0,0.0,
543243,3.2,6,54,44,56.1,1.24,7.1,11,4.9,R,Sonny Gray,233,0.189,21.2,11,False,0.254,2.88,22.2,2.5,4.11,29.0,114.0,0.065,
694819,1.5,4,41,116,78.0,0.81,13.4,13,3.2,R,Jacob Misiorowski,302,0.384,23.2,13,False,0.368,0.26,23.5,3.0,4.31,46.0,125.0,-0.016,
656427,5.31,8,66,77,62.2,1.58,11.1,14,4.7,R,Jack Flaherty,293,0.263,20.9,14,False,0.297,4.81,21.3,1.8,4.18,33.0,111.0,0.034,
641793,4.76,15,64,39,64.1,1.31,5.5,9,7.1,R,Zack Littell,278,0.14,30.9,13,False,0.2,1.93,21.2,4.4,4.01,22.0,110.0,0.06,
669358,4.09,8,76,66,77.0,1.38,7.7,13,5.8,R,Shane Baz,331,0.199,25.5,13,False,0.211,2.24,26.0,2.8,4.03,28.0,133.0,0.012,
645261,4.33,10,91,64,89.1,1.26,6.5,14,6.5,R,Sandy Alcantara,374,0.171,26.7,14,False,0.189,5.19,25.8,2.0,3.99,25.0,132.0,0.018,
695611,2.45,0,15,13,18.1,1.09,6.5,3,5.0,L,Gage Jump,73,0.178,24.3,3,False,0.178,2.49,24.3,0.6,3.97,13.0,73.0,0.0,
666157,5.51,8,35,25,32.2,1.5,7.0,6,5.8,L,Nick Lodolo,145,0.172,24.2,6,False,0.185,5.45,24.2,2.5,3.98,23.0,124.0,0.013,
808963,4.03,10,52,60,58.0,1.26,9.3,11,4.7,R,Roki Sasaki,247,0.243,22.5,11,False,0.301,2.16,22.9,1.8,4.19,34.0,113.0,0.058,
690997,3.98,8,53,82,72.1,1.11,10.2,13,4.1,R,Nolan McLean,299,0.274,23.0,13,False,0.202,6.16,23.5,4.0,4.01,25.0,124.0,-0.072,
656288,6.34,6,31,33,32.2,1.47,9.2,7,4.4,R,Griffin Canning,139,0.237,19.9,7,False,0.226,5.69,20.8,1.9,4.06,24.0,106.0,-0.011,
677960,3.86,13,61,79,70.0,1.16,10.2,12,5.1,L,Ryan Weathers,285,0.277,23.8,12,False,0.268,5.03,24.7,3.2,4.13,34.0,127.0,-0.009,
677952,3.28,8,69,86,79.2,1.08,9.8,13,5.3,R,Braxton Ashcraft,322,0.267,24.8,13,False,0.267,4.16,25.6,2.3,4.13,35.0,131.0,0.0,
665871,4.73,4,27,19,32.1,1.08,5.3,3,9.0,R,Javier Assad,129,0.147,43.0,9,True,0.153,3.78,19.6,5.0,3.93,15.0,98.0,0.006,
681517,4.42,8,69,47,59.0,1.58,7.2,12,5.8,R,Kyle Leahy,269,0.175,22.4,12,False,0.182,3.73,22.2,2.7,3.98,20.0,110.0,0.007,
675911,4.0,6,27,43,36.0,1.28,10.8,7,3.9,R,Spencer Strider,148,0.291,21.1,7,False,0.269,4.47,21.1,2.3,4.13,29.0,108.0,-0.022,
694738,4.0,4,60,77,69.2,1.29,10.0,13,4.6,R,Landen Roupp,293,0.263,22.5,13,False,0.224,5.69,22.4,2.5,4.05,26.0,116.0,-0.039,
641743,4.4,10,63,46,61.1,1.45,6.8,11,5.7,L,Anthony Kay,279,0.165,25.4,13,False,0.181,3.79,22.5,2.0,3.98,21.0,116.0,0.016,
