pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
543243,3.12,8,65,55,69.1,1.18,7.2,13,5.0,R,Sonny Gray,283.0,0.194,21.8,13.0,False,0.208,3.4,23.0,2.8,4.02,25.0,120.0,0.014,
673540,9.00,7,28,28,24.0,1.88,10.5,6,4.7,R,Kodai Senga,114.0,0.246,19.0,6.0,False,0.293,6.89,20.5,3.7,4.18,24.0,82.0,0.047,
641793,5.45,20,75,41,71.0,1.38,5.2,11,6.8,R,Zack Littell,312.0,0.131,28.4,15.0,False,0.184,3.21,21.3,4.5,3.98,21.0,114.0,0.053,
663556,3.33,3,56,69,67.2,1.23,9.2,14,4.0,L,Shane McClanahan,287.0,0.24,20.5,14.0,False,0.21,4.44,20.7,2.1,4.03,22.0,105.0,-0.03,
696070,1.26,0,11,14,14.1,1.47,8.9,1,11.0,L,Kendry Rojas,61.0,0.23,61.0,5.0,False,0.25,0.89,14.7,2.5,4.1,11.0,44.0,0.02,
650644,4.91,12,74,41,58.2,1.59,6.3,12,6.2,R,Aaron Civale,266.0,0.154,22.2,12.0,False,0.13,8.18,22.4,2.5,3.88,14.0,108.0,-0.024,
663567,3.23,6,46,58,64.0,1.11,8.2,11,4.2,R,Peter Lambert,262.0,0.221,23.8,11.0,False,0.195,2.87,23.8,2.5,4.0,23.0,118.0,-0.026,
663554,2.58,3,40,52,52.1,1.01,9.0,10,4.0,R,Casey Mize,206.0,0.252,20.6,10.0,False,0.238,2.05,21.7,3.4,4.08,24.0,101.0,-0.014,
800048,2.70,8,67,91,86.2,1.10,9.5,15,4.5,L,Parker Messick,345.0,0.264,23.0,15.0,False,0.227,3.38,23.2,1.6,4.06,27.0,119.0,-0.037,
680736,2.72,6,64,50,79.1,1.01,5.7,12,5.3,L,Justin Wrobleski,316.0,0.158,26.3,13.0,False,0.204,3.19,25.3,3.9,4.02,23.0,113.0,0.046,
666157,6.12,8,51,32,42.2,1.59,6.8,8,6.4,L,Nick Lodolo,196.0,0.163,24.5,8.0,False,0.163,5.77,24.5,2.2,3.94,21.0,129.0,0.0,
680732,3.89,10,70,81,81.0,1.22,9.0,11,6.4,R,Sean Burke,338.0,0.24,30.7,15.0,False,0.307,3.63,22.9,1.4,4.2,35.0,114.0,0.067,
669358,4.04,8,87,76,89.0,1.36,7.7,15,5.8,R,Shane Baz,383.0,0.198,25.5,15.0,False,0.211,2.6,25.7,2.8,4.03,28.0,133.0,0.013,
593958,2.45,9,74,65,88.1,1.23,6.6,15,4.9,L,Eduardo Rodriguez,363.0,0.179,24.2,15.0,False,0.184,2.24,25.2,2.4,3.98,23.0,125.0,0.005,
645261,4.18,12,104,77,103.1,1.24,6.7,16,6.5,R,Sandy Alcantara,432.0,0.178,27.0,16.0,False,0.207,4.61,26.6,2.4,4.02,29.0,140.0,0.029,
615698,3.68,3,27,19,29.1,1.26,5.9,0,0.0,R,Cal Quantrill,125.0,0.152,0.0,15.0,True,0.164,3.58,13.4,1.7,3.95,11.0,67.0,0.012,
681517,4.63,9,84,59,70.0,1.57,7.6,14,6.0,R,Kyle Leahy,315.0,0.187,22.5,14.0,False,0.227,5.98,22.9,2.1,4.06,25.0,110.0,0.04,
669456,-,0,0,0,0.0,-,0.0,0,0.0,R,Shane Bieber,,,,,,,,,,,,,,
807743,10.29,2,11,4,7.0,1.86,5.1,2,5.5,L,Sean Sullivan,35.0,0.114,17.5,2.0,False,0.114,10.29,17.5,7.8,3.86,4.0,35.0,0.0,
592662,4.07,14,68,74,79.2,1.33,8.4,14,4.9,L,Robbie Ray,337.0,0.22,24.1,15.0,False,0.222,3.7,22.3,1.9,4.05,24.0,108.0,0.002,
679883,5.50,4,39,33,37.2,1.65,8.0,5,7.8,R,Luinder Avila,165.0,0.2,33.0,14.0,True,0.198,2.55,17.0,4.1,4.01,17.0,86.0,-0.002,
