pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
641927,4.32,13,71,58,77.0,1.19,6.8,14,5.1,R,Bailey Ober,321,0.181,22.9,14,False,0.17,6.3,23.6,3.0,3.96,19.0,112.0,-0.011,
676106,3.17,12,75,94,99.1,1.01,8.5,18,4.2,R,Emerson Hancock,390,0.241,21.7,18,False,0.195,4.45,22.5,1.9,4.0,22.0,113.0,-0.046,
663567,3.03,11,66,91,92.0,1.11,8.9,16,4.1,R,Peter Lambert,379,0.24,23.7,16,False,0.282,2.71,23.5,1.3,4.16,33.0,117.0,0.042,
665152,4.15,9,22,29,26.0,1.12,10.0,5,4.4,R,Dean Kremer,103,0.282,20.6,5,False,0.282,4.15,20.6,2.1,4.16,29.0,103.0,0.0,
677944,4.55,13,109,77,99.0,1.41,7.0,19,5.7,R,Slade Cecconi,429,0.179,22.6,19,False,0.142,3.9,22.4,2.8,3.91,16.0,113.0,-0.037,
608331,3.21,1,43,50,61.2,1.01,7.4,10,4.3,L,Max Fried,240,0.208,24.0,10,False,0.239,3.52,24.0,4.8,4.08,27.0,113.0,0.031,
672282,4.16,12,93,130,114.2,1.12,10.2,20,4.7,L,Reid Detmers,474,0.274,23.7,20,False,0.252,5.84,23.4,2.2,4.1,30.0,119.0,-0.022,
643377,4.08,13,69,77,75.0,1.27,9.2,15,4.6,R,Griffin Jax,312,0.247,20.8,26,False,0.282,4.85,20.2,2.7,4.16,31.0,110.0,0.035,
676917,3.78,9,105,119,104.2,1.31,10.3,21,5.0,R,Cade Cavalli,454,0.262,21.6,21,False,0.355,2.7,23.3,2.4,4.29,39.0,110.0,0.093,
641302,2.79,2,44,38,42.0,1.31,8.1,3,14.7,L,Tyler Alexander,179,0.212,59.7,44,True,,,,,,,,,
650633,3.34,11,86,96,113.1,1.16,7.6,20,4.3,R,Michael King,464,0.207,23.2,20,False,0.198,2.56,23.5,3.1,4.01,23.0,116.0,-0.009,
680755,3.65,6,36,50,49.1,1.18,9.2,6,6.0,R,Braydon Fisher,200,0.25,33.3,47,True,,,,,,,,,
607625,4.39,15,120,89,110.2,1.41,7.3,20,6.0,R,Seth Lugo,473,0.188,23.6,20,False,0.198,6.81,22.7,4.1,4.01,23.0,116.0,0.01,
645261,3.89,14,130,107,136.2,1.22,7.1,21,6.2,R,Sandy Alcantara,568,0.188,27.0,21,False,0.221,3.06,27.6,2.3,4.05,30.0,136.0,0.033,
672456,3.22,9,77,70,100.2,0.98,6.3,15,5.1,R,Keider Montero,399,0.175,26.6,21,False,0.18,2.34,20.2,6.2,3.97,16.0,89.0,0.005,
695611,3.78,4,52,56,52.1,1.32,9.7,10,5.2,L,Gage Jump,221,0.253,22.1,10,False,0.291,6.12,22.1,2.8,4.17,30.0,103.0,0.038,
543037,3.93,9,52,55,55.0,1.16,9.0,10,5.2,R,Gerrit Cole,230,0.239,23.0,10,False,0.263,5.48,23.0,1.9,4.12,31.0,118.0,0.024,
527048,3.54,10,65,62,81.1,1.19,6.9,14,4.6,L,Martín Pérez,333,0.186,23.8,18,False,0.139,4.83,21.5,1.8,3.9,15.0,108.0,-0.047,
687562,2.35,3,38,38,53.2,0.88,6.4,9,4.2,L,Jake Bennett,203,0.187,22.6,9,False,0.212,0.84,22.6,2.6,4.03,25.0,118.0,0.025,
681035,2.87,7,47,72,59.2,1.22,10.9,13,3.6,R,Christian Scott,253,0.285,19.5,13,False,0.32,3.6,20.5,1.9,4.23,31.0,97.0,0.035,
687312,3.14,0,11,14,14.1,1.12,8.9,2,5.5,R,Gabriel Hughes,56,0.25,28.0,3,False,0.25,3.19,18.7,6.8,4.1,14.0,56.0,0.0,
696149,4.77,10,82,85,94.1,1.45,8.1,18,4.6,R,Bubba Chandler,421,0.202,23.4,19,False,0.142,4.96,23.2,2.7,3.91,17.0,120.0,-0.06,
701656,2.97,3,24,38,33.1,0.93,10.3,7,3.4,R,Logan Henderson,128,0.297,18.3,7,False,0.276,2.51,19.8,1.8,4.15,27.0,98.0,-0.021,
641743,4.24,13,90,76,93.1,1.37,7.3,18,5.0,L,Anthony Kay,422,0.18,23.4,20,False,0.21,3.23,21.0,2.9,4.03,21.0,100.0,0.03,
607067,4.74,15,106,76,100.2,1.42,6.8,16,6.6,R,Colin Rea,441,0.172,27.6,20,False,0.177,3.09,23.4,2.4,3.97,20.0,113.0,0.005,
656605,5.14,13,102,77,103.1,1.33,6.7,19,5.4,R,Mitch Keller,443,0.174,23.3,19,False,0.167,5.17,23.3,3.2,3.95,19.0,114.0,-0.007,
694738,3.98,7,87,106,104.0,1.27,9.2,19,4.6,R,Landen Roupp,435,0.244,22.9,19,False,0.203,2.6,23.9,2.6,4.02,25.0,123.0,-0.041,
605400,5.68,23,114,108,103.0,1.45,9.4,20,5.7,R,Aaron Nola,452,0.239,22.6,20,False,0.261,5.65,22.8,2.9,4.12,31.0,119.0,0.022,
518876,5.2,21,107,62,98.2,1.49,5.7,17,6.3,R,Merrill Kelly,432,0.144,25.4,17,False,0.163,3.72,25.1,2.0,3.94,20.0,123.0,0.019,
641778,4.81,18,71,47,76.2,1.28,5.6,12,5.9,L,Eric Lauer,325,0.145,27.1,15,False,0.132,3.39,22.2,3.3,3.89,16.0,121.0,-0.013,
690928,4.03,3,21,23,22.1,1.39,9.4,3,7.0,R,Hunter Dobbins,95,0.242,31.7,5,False,0.242,4.21,19.0,2.5,4.09,23.0,95.0,0.0,
663903,4.56,21,105,82,96.2,1.41,7.7,19,5.5,R,Brady Singer,428,0.192,22.5,19,False,0.242,2.98,23.2,2.7,4.09,30.0,124.0,0.05,
680694,3.61,12,95,106,107.1,1.35,8.9,19,5.0,R,Kyle Bradish,454,0.233,23.9,19,False,0.252,2.21,24.8,3.7,4.1,33.0,131.0,0.019,
656288,6.67,9,64,59,59.1,1.62,9.0,11,5.8,R,Griffin Canning,265,0.223,24.1,14,False,0.191,,20.2,2.4,,,,-0.032,135.0
519242,2.06,8,86,123,105.0,1.06,10.5,18,4.8,L,Chris Sale,426,0.289,23.7,18,False,0.29,,23.5,4.7,,,,0.001,144.0
671737,3.85,16,92,124,107.2,1.25,10.4,19,4.8,R,Taj Bradley,456,0.272,24.0,19,False,0.32,,23.9,3.1,,,,0.048,142.0
668909,4.00,20,100,145,119.1,1.15,11.0,20,5.0,R,Gavin Williams,485,0.299,24.2,20,False,0.362,,23.5,2.7,,,,0.063,114.0
693855,4.79,12,53,79,67.2,1.17,10.6,7,7.6,L,Ian Seymour,283,0.279,40.4,34,True,0.351,,18.6,3.8,,,,0.072,139.0
669456,5.70,7,29,19,23.2,1.73,7.4,5,5.8,R,Shane Bieber,108,0.176,21.6,5,False,0.176,,21.6,1.8,,,,0.0,141.0
700241,2.92,14,95,71,108.0,1.10,5.9,19,5.0,R,Michael McGreevy,427,0.166,22.5,19,False,0.171,,23.6,1.6,,,,0.005,138.0
