pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
641927,4.37,18,109,79,113.1,1.24,6.3,21,5.2,R,Bailey Ober,7,4,31,477,0.166,22.7,21,False,0.144,4.14,22.3,2.7,3.91,16.0,111.0,-0.022,
702885,2.25,1,3,4,4.0,1.0,9.0,0,0.0,L,Cesar Perdomo,0,0,1,15,0.267,0.0,1,False,0.267,2.25,15.0,0.0,4.13,4.0,15.0,0.0,
663969,3.43,14,100,90,110.1,1.33,7.4,16,6.2,R,Tyler Phillips,4,6,47,471,0.191,29.4,33,True,0.242,3.09,20.3,3.0,4.09,24.0,99.0,0.051,
681517,3.13,13,131,118,129.1,1.31,8.2,26,5.0,R,Kyle Leahy,10,4,38,545,0.217,21.0,26,False,0.303,1.64,18.7,4.5,4.2,27.0,89.0,0.086,
690986,3.45,19,99,130,107.0,1.2,10.9,22,4.5,L,Kyle Harrison,10,4,29,447,0.291,20.3,22,False,0.274,5.22,20.9,3.4,4.14,29.0,106.0,-0.017,
674841,3.47,5,78,86,90.2,1.31,8.6,13,6.0,L,Andrew Alvarez,2,6,41,382,0.225,29.4,21,False,0.217,2.47,21.4,2.8,4.04,23.0,106.0,-0.008,
677976,2.65,5,57,40,57.2,1.39,6.3,9,6.3,R,Randy Dobnak,2,3,23,247,0.162,27.4,11,False,0.208,4.47,22.9,2.8,4.02,25.0,120.0,0.046,
641816,4.25,17,119,121,125.0,1.29,8.7,23,5.2,R,Tyler Mahle,5,10,42,521,0.232,22.7,23,False,0.274,1.53,23.4,2.6,4.14,32.0,117.0,0.042,
650633,3.11,18,126,141,162.0,1.17,7.8,28,4.5,R,Michael King,9,9,63,662,0.213,23.6,28,False,0.218,1.73,24.2,2.1,4.04,27.0,124.0,0.005,
681293,4.82,15,78,97,99.0,1.34,8.8,18,4.3,R,Spencer Arrighetti,7,8,55,435,0.223,24.2,20,False,0.189,7.93,20.9,4.3,3.99,18.0,95.0,-0.034,
694973,3.97,15,129,179,149.2,1.16,10.8,28,4.6,R,Paul Skenes,9,11,44,619,0.289,22.1,28,False,0.215,4.44,22.4,2.3,4.04,23.0,107.0,-0.074,
693433,4.25,18,131,149,148.1,1.09,9.1,26,5.0,R,Bryan Woo,10,9,31,606,0.246,23.3,26,False,0.248,2.89,23.2,3.1,4.1,27.0,109.0,0.002,
681035,3.8,10,80,113,94.2,1.31,10.8,20,4.0,R,Christian Scott,4,4,44,412,0.274,20.6,20,False,0.239,6.27,21.6,3.0,4.08,28.0,117.0,-0.035,
700712,2.85,8,91,120,123.1,1.26,8.8,23,4.0,R,Walbert Ureña,9,9,64,525,0.229,22.8,25,False,0.27,2.32,22.0,2.4,4.14,30.0,111.0,0.041,
543037,3.29,13,93,110,104.0,1.11,9.5,18,5.2,R,Gerrit Cole,8,7,22,426,0.258,23.7,18,False,0.258,2.99,24.6,1.6,4.11,32.0,124.0,0.0,
605400,4.93,32,156,157,148.0,1.4,9.5,28,5.6,R,Aaron Nola,6,10,51,638,0.246,22.8,28,False,0.31,2.25,23.3,2.0,4.21,36.0,116.0,0.064,
663567,3.66,13,109,131,132.2,1.24,8.9,24,4.5,R,Peter Lambert,8,7,56,566,0.231,23.6,24,False,0.197,6.77,23.5,1.9,4.0,23.0,117.0,-0.034,
