pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663554,3.44,10,88,95,104.2,1.09,8.2,20,4.4,R,Casey Mize,5,7,26,421,0.226,21.1,20,False,0.173,4.46,22.3,3.0,3.96,18.0,104.0,-0.053,
695076,5.13,15,114,83,107.0,1.47,7.0,20,5.7,R,Rhett Lowder,5,8,43,478,0.174,23.9,23,False,0.144,3.99,23.5,4.5,3.91,18.0,125.0,-0.03,
693645,2.16,14,115,193,158.0,0.96,11.0,27,4.3,R,Cam Schlittler,11,6,37,627,0.308,23.2,27,False,0.321,2.65,23.3,3.5,4.23,36.0,112.0,0.013,
694918,3.58,2,26,27,32.2,1.16,7.5,4,6.5,R,Blade Tidwell,0,0,12,131,0.206,32.8,12,True,0.204,3.6,18.6,5.5,4.02,19.0,93.0,-0.002,
622491,5.19,21,130,105,118.0,1.42,8.0,21,6.2,R,Luis Castillo,4,10,37,525,0.2,25.0,24,False,0.178,5.29,23.7,3.2,3.97,21.0,118.0,-0.022,
684442,5.4,3,20,13,16.2,1.56,7.2,4,5.0,L,Kohl Drake,0,1,6,77,0.169,19.2,4,False,0.169,5.56,19.2,1.3,3.95,13.0,77.0,0.0,
687273,6.43,1,18,13,14.0,1.79,8.4,3,6.0,L,Quinn Mathews,0,2,7,66,0.197,22.0,3,False,0.197,6.43,22.0,4.4,4.0,13.0,66.0,0.0,
686613,3.51,10,56,76,74.1,1.33,9.2,14,4.0,R,Hunter Brown,3,3,43,315,0.241,22.5,14,False,0.226,3.75,23.4,1.1,4.06,26.0,115.0,-0.015,
656550,3.64,19,109,100,123.2,1.32,7.3,24,4.5,R,Grant Holmes,8,5,54,529,0.189,22.0,25,False,0.159,3.19,20.8,3.0,3.94,17.0,107.0,-0.03,
691725,6.04,17,103,79,92.1,1.48,7.7,17,6.1,R,Andrew Painter,3,8,34,410,0.193,24.1,19,False,0.234,3.65,22.4,3.1,4.07,26.0,111.0,0.041,
665152,5.22,14,50,58,58.2,1.18,9.0,11,4.5,R,Dean Kremer,2,4,19,239,0.243,21.7,11,False,0.22,5.5,21.8,2.6,4.05,24.0,109.0,-0.023,
663556,3.1,8,84,99,107.1,1.12,8.3,22,3.8,L,Shane McClanahan,9,6,36,443,0.223,20.1,22,False,0.191,4.27,19.6,4.0,3.99,17.0,89.0,-0.032,
683003,4.76,11,59,77,68.0,1.25,10.2,15,3.9,R,Jared Jones,2,5,26,289,0.266,19.3,15,False,0.229,6.95,19.9,2.1,4.06,24.0,105.0,-0.037,
691587,3.17,13,90,137,127.2,1.11,9.7,23,3.9,R,Eury Pérez,7,9,52,515,0.266,22.4,23,False,0.267,1.86,23.5,2.2,4.13,31.0,116.0,0.001,
672282,3.62,17,114,172,149.0,1.06,10.4,26,4.4,L,Reid Detmers,4,8,44,603,0.285,23.2,26,False,0.327,1.86,22.1,3.0,4.24,36.0,110.0,0.042,
656302,2.37,9,89,209,144.1,1.06,13.1,24,3.7,R,Dylan Cease,8,5,64,579,0.361,24.1,24,False,0.344,2.08,25.3,2.2,4.27,42.0,122.0,-0.017,
656849,5.17,12,129,103,118.1,1.5,7.8,17,7.6,L,David Peterson,7,7,49,532,0.194,31.3,26,False,0.23,2.97,22.9,2.4,4.06,28.0,122.0,0.036,
681035,3.73,10,79,111,89.1,1.32,11.2,19,4.2,R,Christian Scott,4,3,39,390,0.285,20.5,19,False,0.277,5.34,21.2,3.2,4.15,33.0,119.0,-0.008,
669373,2.91,12,94,146,120.2,0.95,10.9,20,4.7,L,Tarik Skubal,8,7,21,473,0.309,23.6,20,False,0.29,3.58,23.9,2.8,4.17,36.0,124.0,-0.019,
674003,3.05,1,25,13,20.2,1.4,5.8,4,6.2,L,Cody Bradford,0,2,4,87,0.149,21.8,4,False,0.149,3.12,21.8,3.1,3.92,13.0,87.0,0.0,
676440,3.97,26,135,123,156.1,1.14,7.1,27,5.0,R,Tanner Bibee,5,13,44,637,0.193,23.6,27,False,0.205,4.44,25.2,2.8,4.02,26.0,127.0,0.012,
800600,8.03,1,15,14,12.1,2.11,10.4,3,5.0,L,Jackson Kent,0,2,11,61,0.23,20.3,3,False,0.23,8.68,20.3,1.5,4.06,14.0,61.0,0.0,
623454,4.09,13,75,91,81.1,1.29,10.1,6,12.5,R,Drew Anderson,4,5,30,348,0.261,58.0,44,True,0.198,3.12,15.1,4.3,4.01,16.0,81.0,-0.063,
687064,3.5,16,123,99,123.1,1.36,7.2,22,5.6,R,Brandon Young,9,3,45,529,0.187,24.0,22,False,0.167,5.14,24.2,2.8,3.95,19.0,114.0,-0.02,
608379,3.49,22,141,126,162.2,1.13,7.0,26,5.4,R,Michael Wacha,7,8,42,658,0.191,25.3,26,False,0.183,3.06,24.9,2.8,3.98,22.0,120.0,-0.008,
608372,4.96,26,132,71,121.2,1.32,5.3,23,5.7,R,Tomoyuki Sugano,12,7,28,516,0.138,22.4,23,False,0.135,6.07,22.9,2.1,3.89,15.0,111.0,-0.003,
701656,2.6,10,48,79,69.1,0.89,10.3,13,3.7,R,Logan Henderson,8,2,14,264,0.299,20.3,13,False,0.276,2.08,21.5,2.4,4.15,32.0,116.0,-0.023,
663776,4.54,5,52,41,39.2,1.76,9.4,8,6.5,L,Patrick Sandoval,1,2,18,184,0.223,23.0,8,False,0.233,5.36,23.0,2.3,4.07,28.0,120.0,0.01,
