pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
641927,4.28,18,113,85,117.2,1.25,6.5,22,5.1,R,Bailey Ober,7,5,34,498,0.171,22.6,22,False,0.202,3.72,21.7,2.1,4.01,22.0,109.0,0.031,
678022,6.53,20,111,119,103.1,1.53,10.4,14,7.9,R,Jack Perkins,3,11,47,473,0.252,33.8,34,True,0.258,3.82,20.9,4.6,4.11,25.0,97.0,0.006,
694918,4.82,6,40,38,46.2,1.29,7.4,7,5.7,R,Blade Tidwell,0,2,20,197,0.193,28.1,15,True,0.179,6.95,19.9,4.5,3.97,19.0,106.0,-0.014,
650911,2.79,16,185,210,187.1,1.21,10.1,30,6.2,L,Cristopher Sánchez,17,5,42,778,0.27,25.9,30,False,0.22,4.04,25.3,2.4,4.05,29.0,132.0,-0.05,
669467,3.45,10,135,102,146.0,1.23,6.3,26,5.2,R,Andre Pallante,12,6,45,602,0.169,23.2,26,False,0.151,2.32,22.8,2.7,3.92,16.0,106.0,-0.018,
643377,3.99,15,90,103,99.1,1.24,9.4,20,4.5,R,Griffin Jax,7,10,33,413,0.249,20.6,31,False,0.284,3.78,21.2,2.8,4.16,31.0,109.0,0.035,
686613,3.52,11,74,100,92.0,1.3,9.8,17,4.4,R,Hunter Brown,5,3,46,386,0.259,22.7,17,False,0.282,3.28,23.3,1.3,4.16,33.0,117.0,0.023,
527048,3.08,13,108,98,131.2,1.25,6.7,24,4.5,L,Martín Pérez,8,9,56,547,0.179,22.8,28,False,0.154,3.69,21.4,5.3,3.93,18.0,117.0,-0.025,
808967,2.62,19,113,171,172.0,0.88,8.9,26,4.3,R,Yoshinobu Yamamoto,13,8,39,658,0.26,25.3,26,False,0.352,2.52,26.0,2.2,4.28,44.0,125.0,0.092,
669199,3.52,13,54,83,79.1,1.1,9.4,9,6.0,R,Lake Bachar,1,3,33,325,0.255,36.1,48,True,0.241,2.4,10.8,1.5,4.08,13.0,54.0,-0.014,
695076,5.81,17,133,94,119.1,1.53,7.1,23,5.8,R,Rhett Lowder,6,10,49,541,0.174,23.5,26,False,0.144,8.52,22.0,4.2,3.91,17.0,118.0,-0.03,
694819,1.95,14,88,236,161.1,0.8,13.2,27,3.3,R,Jacob Misiorowski,14,5,41,616,0.383,22.8,27,False,0.283,2.88,21.9,2.9,4.16,32.0,113.0,-0.1,
608331,2.73,4,67,94,99.0,0.99,8.5,18,3.7,L,Max Fried,4,4,31,382,0.246,21.2,18,False,0.283,1.59,18.1,4.2,4.16,26.0,92.0,0.037,
663436,4.05,13,136,115,135.2,1.31,7.7,26,5.2,R,Davis Martin,9,7,42,572,0.201,22.0,26,False,0.122,6.18,22.1,2.4,3.87,14.0,115.0,-0.079,
607536,6.37,24,153,103,124.1,1.46,7.5,23,6.7,L,Kyle Freeland,4,10,28,554,0.186,24.1,23,False,0.16,3.67,24.9,4.5,3.94,20.0,125.0,-0.026,
640455,4.79,21,138,126,133.1,1.34,8.5,16,8.6,L,Sean Manaea,5,7,41,582,0.216,36.4,30,False,0.156,7.53,25.3,2.6,3.93,20.0,128.0,-0.06,
669358,4.05,14,167,150,169.0,1.33,8.0,29,5.8,R,Shane Baz,6,15,58,721,0.208,24.9,29,False,0.228,4.53,23.9,3.0,4.06,28.0,123.0,0.02,
