pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
691725,6.04,17,103,79,92.1,1.48,7.7,17,6.1,R,Andrew Painter,3,8,34,410,0.193,24.1,19,False,0.234,3.65,22.4,3.1,4.07,26.0,111.0,0.041,
527048,3.12,12,92,85,115.1,1.21,6.6,21,4.4,L,Martín Pérez,8,8,48,475,0.179,22.6,25,False,0.157,1.8,20.5,4.9,3.93,16.0,102.0,-0.022,
663556,3.1,8,84,99,107.1,1.12,8.3,22,3.8,L,Shane McClanahan,9,6,36,443,0.223,20.1,22,False,0.191,4.27,19.6,4.0,3.99,17.0,89.0,-0.032,
622491,5.19,21,130,105,118.0,1.42,8.0,21,6.2,R,Luis Castillo,4,10,37,525,0.2,25.0,24,False,0.178,5.29,23.7,3.2,3.97,21.0,118.0,-0.022,
694918,3.58,2,26,27,32.2,1.16,7.5,4,6.5,R,Blade Tidwell,0,0,12,131,0.206,32.8,12,True,0.204,3.6,18.6,5.5,4.02,19.0,93.0,-0.002,
695076,5.13,15,114,83,107.0,1.47,7.0,20,5.7,R,Rhett Lowder,5,8,43,478,0.174,23.9,23,False,0.144,3.99,23.5,4.5,3.91,18.0,125.0,-0.03,
691587,3.17,13,90,137,127.2,1.11,9.7,23,3.9,R,Eury Pérez,7,9,52,515,0.266,22.4,23,False,0.267,1.86,23.5,2.2,4.13,31.0,116.0,0.001,
663554,3.44,10,88,95,104.2,1.09,8.2,20,4.4,R,Casey Mize,5,7,26,421,0.226,21.1,20,False,0.173,4.46,22.3,3.0,3.96,18.0,104.0,-0.053,
681035,3.73,10,79,111,89.1,1.32,11.2,19,4.2,R,Christian Scott,4,3,39,390,0.285,20.5,19,False,0.277,5.34,21.2,3.2,4.15,33.0,119.0,-0.008,
647336,3.4,6,87,91,95.1,1.16,8.6,18,4.8,R,Michael Soroka,8,4,24,395,0.23,21.9,18,False,0.225,3.41,22.8,2.4,4.05,25.0,111.0,-0.005,
663623,5.82,14,72,76,77.1,1.36,8.9,16,4.5,R,Jake Irvin,2,8,33,339,0.224,21.2,16,False,0.162,7.14,21.0,3.8,3.94,18.0,111.0,-0.062,
682052,4.98,15,92,90,94.0,1.48,8.6,18,5.1,L,Jacob Lopez,5,4,47,419,0.215,23.3,21,False,0.316,2.47,21.1,3.6,4.22,37.0,117.0,0.101,
807739,4.76,2,5,5,5.2,1.24,8.7,1,5.0,L,Kade Anderson,0,0,2,22,0.227,22.0,1,False,0.227,5.19,22.0,0.0,4.06,5.0,22.0,0.0,
656302,2.37,9,89,209,144.1,1.06,13.1,24,3.7,R,Dylan Cease,8,5,64,579,0.361,24.1,24,False,0.344,2.08,25.3,2.2,4.27,42.0,122.0,-0.017,
677960,3.6,18,130,143,137.1,1.22,9.4,25,5.2,L,Ryan Weathers,5,8,38,568,0.252,22.7,25,False,0.188,1.27,22.7,3.1,3.99,21.0,112.0,-0.064,
687273,6.43,1,18,13,14.0,1.79,8.4,3,6.0,L,Quinn Mathews,0,2,7,66,0.197,22.0,3,False,0.197,6.43,22.0,4.4,4.0,13.0,66.0,0.0,
665152,5.22,14,50,58,58.2,1.18,9.0,11,4.5,R,Dean Kremer,2,4,19,239,0.243,21.7,11,False,0.22,5.5,21.8,2.6,4.05,24.0,109.0,-0.023,
669373,2.91,12,94,146,120.2,0.95,10.9,20,4.7,L,Tarik Skubal,8,7,21,473,0.309,23.6,20,False,0.29,3.58,23.9,2.8,4.17,36.0,124.0,-0.019,
686613,3.51,10,56,76,74.1,1.33,9.2,14,4.0,R,Hunter Brown,3,3,43,315,0.241,22.5,14,False,0.226,3.75,23.4,1.1,4.06,26.0,115.0,-0.015,
683003,4.76,11,59,77,68.0,1.25,10.2,15,3.9,R,Jared Jones,2,5,26,289,0.266,19.3,15,False,0.229,6.95,19.9,2.1,4.06,24.0,105.0,-0.037,
696270,5.75,16,65,50,67.1,1.43,6.7,13,5.0,R,Ryan Johnson,3,7,31,295,0.169,22.7,16,False,0.151,3.31,20.4,1.8,3.92,16.0,106.0,-0.018,
687312,6.54,4,43,35,42.2,1.36,7.5,8,5.4,R,Gabriel Hughes,0,5,15,185,0.189,23.1,9,False,0.148,9.74,20.6,3.7,3.92,16.0,108.0,-0.041,
687064,3.5,16,123,99,123.1,1.36,7.2,22,5.6,R,Brandon Young,9,3,45,529,0.187,24.0,22,False,0.167,5.14,24.2,2.8,3.95,19.0,114.0,-0.02,
701656,2.6,10,48,79,69.1,0.89,10.3,13,3.7,R,Logan Henderson,8,2,14,264,0.299,20.3,13,False,0.276,2.08,21.5,2.4,4.15,32.0,116.0,-0.023,
