pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
641793,5.17,25,104,66,101.0,1.34,5.9,13,8.0,R,Zack Littell,434.0,0.152,33.4,21.0,False,0.189,4.5,21.6,4.7,3.99,20.0,106.0,0.037,
681035,3.13,7,51,78,63.1,1.26,11.1,14,3.6,R,Christian Scott,271.0,0.288,19.4,14.0,False,0.333,3.35,20.1,2.0,4.25,31.0,93.0,0.045,
640455,4.52,12,88,84,85.2,1.35,8.9,8,11.0,L,Sean Manaea,377.0,0.223,47.1,22.0,True,0.198,3.94,21.7,3.5,4.01,24.0,121.0,-0.025,
693645,2.07,12,96,157,130.1,0.93,10.9,22,4.4,R,Cam Schlittler,515.0,0.305,23.4,22.0,False,0.322,3.67,24.0,3.5,4.23,39.0,121.0,0.017,
669373,2.70,10,70,110,90.0,0.92,11.0,15,4.7,L,Tarik Skubal,349.0,0.315,23.3,15.0,False,0.383,1.5,23.1,2.4,4.34,44.0,115.0,0.068,
687312,2.79,0,16,19,19.1,1.14,9.0,3,5.3,R,Gabriel Hughes,77.0,0.247,25.7,4.0,False,0.247,2.83,19.2,5.7,4.09,19.0,77.0,0.0,
663436,3.49,6,108,100,111.0,1.27,8.1,20,5.4,R,Davis Martin,463.0,0.216,23.1,20.0,False,0.124,4.82,22.2,2.1,3.87,13.0,105.0,-0.092,
593958,2.64,13,108,86,122.2,1.24,6.3,21,5.1,L,Eduardo Rodriguez,505.0,0.17,24.0,21.0,False,0.143,2.02,25.1,1.3,3.91,18.0,126.0,-0.027,
666200,3.31,11,105,152,122.1,1.17,11.2,21,5.0,L,Jesús Luzardo,509.0,0.299,24.2,21.0,False,0.359,1.2,24.9,2.6,4.3,42.0,117.0,0.06,
677976,1.42,2,17,10,19.0,1.37,4.7,2,8.5,R,Randy Dobnak,80.0,0.125,40.0,4.0,False,0.125,1.48,20.0,2.4,3.88,10.0,80.0,0.0,
669713,-,0,0,0,0.0,-,0.0,0,0.0,R,Hayden Wesneski,,,,,,,,,,,,,,
668984,3.95,4,44,31,43.1,1.32,6.5,3,14.7,R,Casey Legumina,185.0,0.168,61.7,34.0,True,,,,,,,,,
676106,3.16,13,80,97,105.1,1.01,8.3,19,4.2,R,Emerson Hancock,414.0,0.234,21.8,19.0,False,0.19,4.62,22.3,1.6,3.99,22.0,116.0,-0.044,
669022,4.82,14,107,127,115.2,1.31,9.9,22,4.9,L,MacKenzie Gore,498.0,0.255,22.6,22.0,False,0.263,7.81,24.1,3.5,4.12,30.0,114.0,0.008,
