pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
664285,4.35,14,148,111,144.2,1.41,6.9,26,5.7,L,Framber Valdez,8,9,56,639,0.174,24.6,26,False,0.14,3.85,26.2,1.9,3.9,19.0,136.0,-0.034,
554430,3.4,19,97,148,124.1,1.09,10.7,22,4.4,R,Zack Wheeler,10,5,38,499,0.297,22.7,22,False,0.25,9.37,23.3,3.3,4.1,28.0,112.0,-0.047,
592662,3.21,19,118,122,143.0,1.31,7.7,25,4.7,L,Robbie Ray,11,7,70,600,0.203,24.0,26,False,0.191,3.45,23.4,3.3,3.99,21.0,110.0,-0.012,
669302,3.36,21,120,162,155.1,1.02,9.4,26,4.6,R,Logan Gilbert,11,7,39,616,0.263,23.7,26,False,0.242,3.08,24.8,2.8,4.09,29.0,120.0,-0.021,
645261,3.38,18,167,137,183.2,1.18,6.7,28,6.0,R,Sandy Alcantara,13,8,49,757,0.181,27.0,28,False,0.167,1.36,27.1,2.3,3.95,22.0,132.0,-0.014,
605488,6.08,30,128,92,118.1,1.5,7.0,24,5.3,L,Jeffrey Springs,3,12,49,527,0.175,22.0,24,False,0.108,6.4,22.3,3.1,3.84,12.0,111.0,-0.067,
624133,3.35,7,105,117,118.1,1.2,8.9,23,4.6,L,Ranger Suarez,5,3,37,491,0.238,21.3,23,False,0.14,4.84,21.3,4.1,3.9,14.0,100.0,-0.098,
805673,4.86,19,104,88,103.2,1.31,7.7,18,5.8,R,Zebby Matthews,8,8,32,437,0.201,24.3,18,False,0.246,3.97,23.3,2.2,4.09,29.0,118.0,0.045,
687931,6.49,5,41,26,34.2,1.79,6.8,8,5.1,L,Carson Whisenhunt,3,4,21,164,0.159,20.5,8,False,0.159,9.26,21.9,2.3,3.94,17.0,107.0,0.0,
695505,2.77,14,112,164,139.2,1.15,10.6,25,4.5,R,Chase Burns,14,3,49,567,0.289,22.7,25,False,0.321,4.45,22.7,2.3,4.23,36.0,112.0,0.032,
676917,3.21,17,137,169,148.2,1.21,10.3,28,4.9,R,Cade Cavalli,12,5,43,624,0.271,22.3,28,False,0.322,1.97,23.5,1.8,4.23,39.0,121.0,0.051,
677952,3.59,21,132,161,155.1,1.07,9.3,26,5.1,R,Braxton Ashcraft,13,5,34,623,0.258,24.0,26,False,0.224,1.91,23.1,3.3,4.05,26.0,116.0,-0.034,
