pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
645261,3.46,18,161,131,176.2,1.18,6.7,27,6.0,R,Sandy Alcantara,13,8,47,728,0.18,27.0,27,False,0.162,1.09,26.9,2.2,3.94,21.0,130.0,-0.018,
607625,4.71,16,155,111,145.1,1.38,6.9,26,6.0,R,Seth Lugo,5,7,46,619,0.179,23.8,26,False,0.142,6.29,23.8,2.3,3.91,17.0,120.0,-0.037,
650633,3.38,18,117,128,149.0,1.17,7.7,26,4.5,R,Michael King,8,9,58,610,0.21,23.5,26,False,0.21,4.01,23.5,2.0,4.03,25.0,119.0,0.0,
453286,7.4,12,48,32,45.0,1.51,6.4,11,4.4,R,Max Scherzer,1,6,20,202,0.158,18.4,11,False,0.175,6.21,21.0,1.6,3.96,18.0,103.0,0.017,
700363,6.23,0,9,7,8.2,1.62,7.7,2,4.5,R,AJ Smith-Shawver,0,0,5,40,0.175,20.0,2,False,0.175,6.59,20.0,1.4,3.96,7.0,40.0,0.0,
669461,5.04,21,136,125,125.0,1.44,9.0,25,5.4,L,Matthew Liberatore,5,11,44,541,0.231,21.6,25,False,0.288,4.62,22.1,2.4,4.17,30.0,104.0,0.057,
605488,6.02,29,121,89,113.2,1.48,7.1,23,5.3,L,Jeffrey Springs,3,11,47,504,0.177,21.9,23,False,0.095,6.92,21.8,3.3,3.82,11.0,116.0,-0.082,
677958,4.46,17,121,109,121.0,1.4,8.1,22,5.5,R,Kumar Rocker,4,10,48,528,0.206,24.0,24,False,0.197,5.93,22.6,3.6,4.0,23.0,117.0,-0.009,
656794,2.44,2,50,64,70.0,1.1,8.2,3,16.7,L,Sean Newcomb,1,3,27,283,0.226,94.3,47,True,0.444,0.0,9.0,0.0,4.45,4.0,9.0,0.218,
700712,2.8,7,81,109,112.2,1.24,8.7,21,3.9,R,Walbert Ureña,8,9,59,479,0.228,22.8,23,False,0.259,1.55,22.4,3.4,4.12,29.0,112.0,0.031,
808963,4.42,21,105,114,116.0,1.3,8.8,22,4.8,R,Roki Sasaki,5,5,46,493,0.231,22.4,22,False,0.244,2.78,22.3,2.2,4.09,29.0,119.0,0.013,
607536,6.37,24,153,103,124.1,1.46,7.5,23,6.7,L,Kyle Freeland,4,10,28,554,0.186,24.1,23,False,0.16,3.67,24.9,4.5,3.94,20.0,125.0,-0.026,
814490,4.91,0,3,4,3.2,1.64,11.2,1,3.0,R,Ethan Pecko,0,0,3,18,0.222,18.0,1,False,0.222,5.62,18.0,0.0,4.05,4.0,18.0,0.0,
605135,5.08,7,83,46,67.1,1.62,6.2,12,6.9,R,Chris Bassitt,4,4,26,309,0.149,25.8,14,False,0.15,4.62,22.6,3.0,3.92,16.0,107.0,0.001,
476594,5.4,1,17,19,16.2,1.68,10.6,4,4.2,R,Robert Stock,0,2,11,81,0.235,20.2,4,False,0.235,5.56,20.2,2.2,4.07,19.0,81.0,0.0,
676917,3.22,15,132,162,142.2,1.22,10.3,27,4.9,R,Cade Cavalli,11,5,42,600,0.27,22.2,27,False,0.287,1.97,23.6,1.9,4.17,35.0,122.0,0.017,
800048,2.54,14,113,152,149.0,1.03,9.2,25,4.5,L,Parker Messick,9,8,40,591,0.257,23.6,25,False,0.29,2.12,24.6,3.0,4.17,36.0,124.0,0.033,
694297,3.39,11,88,69,98.1,1.14,6.3,13,6.8,R,Brandon Pfaadt,7,1,24,403,0.171,31.0,23,False,0.195,1.39,23.2,2.8,4.0,24.0,123.0,0.024,
695505,2.51,13,103,159,136.0,1.11,10.5,24,4.3,R,Chase Burns,14,2,48,548,0.29,22.8,24,False,0.304,2.88,22.9,2.0,4.2,35.0,115.0,0.014,
694973,3.95,14,118,171,139.0,1.14,11.1,26,4.5,R,Paul Skenes,9,11,41,573,0.298,22.0,26,False,0.306,6.59,22.3,2.1,4.2,33.0,108.0,0.008,
