pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669713,4.23,2,24,22,27.2,1.23,7.3,5,4.8,R,Hayden Wesneski,3,1,10,113,0.195,22.6,5,False,0.195,4.3,22.6,3.6,4.0,22.0,113.0,0.0,
543037,3.11,12,79,100,92.2,1.07,9.8,16,4.9,R,Gerrit Cole,7,6,20,376,0.266,23.5,16,False,0.281,1.49,24.0,2.1,4.16,34.0,121.0,0.015,
808967,2.61,15,101,145,151.2,0.9,8.6,23,4.4,R,Yoshinobu Yamamoto,12,7,35,583,0.249,25.3,23,False,0.25,2.01,26.0,2.1,4.1,32.0,128.0,0.001,
519242,2.2,8,111,166,135.0,1.03,11.1,23,4.8,L,Chris Sale,12,9,28,542,0.306,23.6,23,False,0.371,2.7,22.3,4.3,4.32,43.0,116.0,0.065,
669432,4.38,16,135,121,137.2,1.25,7.9,25,5.4,L,Trevor Rogers,9,9,37,579,0.209,23.2,25,False,0.276,4.82,24.2,3.0,4.15,32.0,116.0,0.067,
681293,4.73,13,71,91,91.1,1.35,9.0,17,4.2,R,Spencer Arrighetti,7,6,52,401,0.227,23.6,18,False,0.232,8.96,21.7,3.7,4.07,23.0,99.0,0.005,
694738,4.34,10,113,130,134.2,1.31,8.7,25,4.5,R,Landen Roupp,7,13,64,574,0.226,23.0,25,False,0.145,6.71,24.2,3.1,3.91,17.0,117.0,-0.081,
703615,5.6,3,20,12,17.2,1.53,6.3,4,5.0,R,Jose Cabrera,0,2,7,81,0.148,20.2,4,False,0.148,5.76,20.2,2.2,3.92,12.0,81.0,0.0,
702070,4.02,14,128,128,143.1,1.21,8.1,24,5.3,L,Noah Cameron,8,8,46,600,0.213,25.0,25,False,0.22,1.28,25.1,2.9,4.05,28.0,127.0,0.007,
640455,4.31,19,114,117,117.0,1.31,9.0,13,8.8,L,Sean Manaea,4,5,39,506,0.231,38.9,27,True,0.256,3.76,25.0,1.6,4.11,33.0,129.0,0.025,
700669,2.98,5,41,42,66.1,1.07,5.7,1,41.0,R,Gordon Graceffo,7,1,30,262,0.16,262.0,53,True,0.444,0.0,9.0,0.0,4.45,4.0,9.0,0.284,
694819,1.68,13,77,216,145.0,0.76,13.4,24,3.2,R,Jacob Misiorowski,13,5,33,550,0.393,22.9,24,False,0.387,2.1,22.1,2.9,4.35,43.0,111.0,-0.006,
663623,5.62,14,75,82,81.2,1.4,9.1,17,4.4,R,Jake Irvin,2,8,39,362,0.227,21.3,17,False,0.202,5.93,20.8,3.6,4.01,23.0,114.0,-0.025,
687312,6.61,5,50,38,47.2,1.45,7.2,9,5.6,R,Gabriel Hughes,0,6,19,211,0.18,23.4,10,False,0.152,10.13,21.1,3.9,3.92,17.0,112.0,-0.028,
695076,5.13,15,114,83,107.0,1.47,7.0,20,5.7,R,Rhett Lowder,5,8,43,478,0.174,23.9,23,False,0.144,,23.5,4.5,,,,-0.03,113.0
656849,5.17,12,129,103,118.1,1.50,7.8,17,7.6,L,David Peterson,7,7,49,532,0.194,31.3,26,False,0.23,,22.9,2.4,,,,0.036,112.0
669373,2.91,12,94,146,120.2,0.95,10.9,20,4.7,L,Tarik Skubal,8,7,21,473,0.309,23.6,20,False,0.29,,23.9,2.8,,,,-0.019,119.0
623454,4.09,13,75,91,81.1,1.29,10.1,6,12.5,R,Drew Anderson,4,5,30,348,0.261,58.0,44,True,0.198,,15.1,4.3,,,,-0.063,116.0
691587,3.17,13,90,137,127.2,1.11,9.7,23,3.9,R,Eury Pérez,7,9,52,515,0.266,22.4,23,False,0.267,,23.5,2.2,,,,0.001,146.0
800600,8.03,1,15,14,12.1,2.11,10.4,3,5.0,L,Jackson Kent,0,2,11,61,0.23,20.3,3,False,0.23,,20.3,1.5,,,,0.0,120.0
608379,3.49,22,141,126,162.2,1.13,7.0,26,5.4,R,Michael Wacha,7,8,42,658,0.191,25.3,26,False,0.183,,24.9,2.8,,,,-0.008,118.0
676440,3.97,26,135,123,156.1,1.14,7.1,27,5.0,R,Tanner Bibee,5,13,44,637,0.193,23.6,27,False,0.205,,25.2,2.8,,,,0.012,114.0
686613,3.51,10,56,76,74.1,1.33,9.2,14,4.0,R,Hunter Brown,3,3,43,315,0.241,22.5,14,False,0.226,,23.4,1.1,,,,-0.015,117.0
681035,3.73,10,79,111,89.1,1.32,11.2,19,4.2,R,Christian Scott,4,3,39,390,0.285,20.5,19,False,0.277,,21.2,3.2,,,,-0.008,121.0
663554,3.44,10,88,95,104.2,1.09,8.2,20,4.4,R,Casey Mize,5,7,26,421,0.226,21.1,20,False,0.173,,22.3,3.0,,,,-0.053,135.0
663556,3.10,8,84,99,107.1,1.12,8.3,22,3.8,L,Shane McClanahan,9,6,36,443,0.223,20.1,22,False,0.191,,19.6,4.0,,,,-0.032,139.0
656302,2.37,9,89,209,144.1,1.06,13.1,24,3.7,R,Dylan Cease,8,5,64,579,0.361,24.1,24,False,0.344,,25.3,2.2,,,,-0.017,141.0
608372,4.96,26,132,71,121.2,1.32,5.3,23,5.7,R,Tomoyuki Sugano,12,7,28,516,0.138,22.4,23,False,0.135,,22.9,2.1,,,,-0.003,115.0
663776,4.54,5,52,41,39.2,1.76,9.4,8,6.5,L,Patrick Sandoval,1,2,18,184,0.223,23.0,8,False,0.233,,23.0,2.3,,,,0.01,111.0
693645,2.16,14,115,193,158.0,0.96,11.0,27,4.3,R,Cam Schlittler,11,6,37,627,0.308,23.2,27,False,0.321,,23.3,3.5,,,,0.013,147.0
674003,3.05,1,25,13,20.2,1.40,5.8,4,6.2,L,Cody Bradford,0,2,4,87,0.149,21.8,4,False,0.149,,21.8,3.1,,,,0.0,140.0
701656,2.60,10,48,79,69.1,0.89,10.3,13,3.7,R,Logan Henderson,8,2,14,264,0.299,20.3,13,False,0.276,,21.5,2.4,,,,-0.023,158.0
622491,5.19,21,130,105,118.0,1.42,8.0,21,6.2,R,Luis Castillo,4,10,37,525,0.2,25.0,24,False,0.178,,23.7,3.2,,,,-0.022,145.0
665152,5.22,14,50,58,58.2,1.18,9.0,11,4.5,R,Dean Kremer,2,4,19,239,0.243,21.7,11,False,0.22,,21.8,2.6,,,,-0.023,142.0
683003,4.76,11,59,77,68.0,1.25,10.2,15,3.9,R,Jared Jones,2,5,26,289,0.266,19.3,15,False,0.229,,19.9,2.1,,,,-0.037,134.0
687273,6.43,1,18,13,14.0,1.79,8.4,3,6.0,L,Quinn Mathews,0,2,7,66,0.197,22.0,3,False,0.197,,22.0,4.4,,,,0.0,138.0
691725,6.04,17,103,79,92.1,1.48,7.7,17,6.1,R,Andrew Painter,3,8,34,410,0.193,24.1,19,False,0.234,,22.4,3.1,,,,0.041,143.0
672282,3.62,17,114,172,149.0,1.06,10.4,26,4.4,L,Reid Detmers,4,8,44,603,0.285,23.2,26,False,0.327,,22.1,3.0,,,,0.042,108.0
687064,3.50,16,123,99,123.1,1.36,7.2,22,5.6,R,Brandon Young,9,3,45,529,0.187,24.0,22,False,0.167,,24.2,2.8,,,,-0.02,110.0
694918,3.58,2,26,27,32.2,1.16,7.5,4,6.5,R,Blade Tidwell,0,0,12,131,0.206,32.8,12,True,0.204,,18.6,5.5,,,,-0.002,137.0
