pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
668909,3.72,25,120,201,154.2,1.09,11.7,26,4.6,R,Gavin Williams,12,7,48,621,0.324,23.9,26,False,0.398,3.71,23.2,2.3,4.37,45.0,113.0,0.074,
693855,4.17,18,84,123,101.1,1.14,10.9,11,7.6,L,Ian Seymour,9,4,32,421,0.292,38.3,40,True,0.322,2.98,21.4,4.1,4.23,37.0,115.0,0.03,
700241,3.54,18,130,95,137.1,1.21,6.2,25,5.2,R,Michael McGreevy,5,9,36,558,0.17,22.3,25,False,0.19,4.08,23.3,2.9,3.99,22.0,116.0,0.02,
680694,3.7,15,131,129,138.2,1.38,8.4,25,5.2,R,Kyle Bradish,7,12,60,587,0.22,23.5,25,False,0.173,4.8,23.6,5.2,3.96,19.0,110.0,-0.047,
641743,3.96,16,124,104,127.1,1.33,7.4,24,5.2,L,Anthony Kay,9,6,45,565,0.184,23.5,26,False,0.198,3.18,21.9,3.5,4.01,24.0,121.0,0.014,
663903,4.72,25,144,107,131.2,1.42,7.3,25,5.8,R,Brady Singer,5,11,43,583,0.184,23.3,25,False,0.147,5.44,25.4,2.0,3.91,19.0,129.0,-0.037,
594798,3.77,17,111,157,126.2,1.13,11.2,24,4.6,R,Jacob deGrom,9,8,32,518,0.303,21.6,24,False,0.305,4.64,22.4,2.5,4.2,32.0,105.0,0.002,
674841,3.6,4,71,74,80.0,1.34,8.3,11,6.5,L,Andrew Alvarez,2,5,36,339,0.218,30.8,19,False,0.179,2.47,20.7,3.2,3.97,19.0,106.0,-0.039,
669456,4.53,10,56,44,55.2,1.44,7.2,11,5.1,R,Shane Bieber,5,2,24,242,0.182,22.0,11,False,0.2,2.66,23.3,2.6,4.01,25.0,125.0,0.018,
669923,4.18,17,157,117,140.0,1.36,7.5,24,6.5,R,George Kirby,8,10,33,587,0.199,24.5,24,False,0.118,7.34,23.7,3.4,3.86,13.0,110.0,-0.081,
694738,4.34,10,113,130,134.2,1.31,8.7,25,4.5,R,Landen Roupp,7,13,64,574,0.226,23.0,25,False,0.145,6.71,24.2,3.1,3.91,17.0,117.0,-0.081,
663567,3.68,12,99,120,122.1,1.2,8.8,22,4.5,R,Peter Lambert,8,7,48,516,0.233,23.5,22,False,0.234,6.54,23.1,1.9,4.07,26.0,111.0,0.001,
680570,6.41,10,71,61,66.0,1.53,8.3,14,5.1,R,Grayson Rodriguez,4,5,30,298,0.205,21.3,14,False,0.277,3.33,22.1,3.3,4.15,31.0,112.0,0.072,
688107,4.79,13,76,72,77.0,1.29,8.4,15,5.1,L,Robert Gasser,3,5,23,334,0.216,22.3,15,False,0.209,4.78,22.7,3.7,4.03,24.0,115.0,-0.007,
656550,3.64,19,109,100,123.2,1.32,7.3,24,4.5,R,Grant Holmes,8,5,54,529,0.189,22.0,25,False,0.159,3.19,20.8,3.0,3.94,17.0,107.0,-0.03,
543037,3.11,12,79,100,92.2,1.07,9.8,16,4.9,R,Gerrit Cole,7,6,20,376,0.266,23.5,16,False,0.281,1.49,24.0,2.1,4.16,34.0,121.0,0.015,
677976,1.58,2,44,29,45.2,1.4,5.8,7,6.3,R,Randy Dobnak,2,1,20,196,0.148,28.0,9,False,0.164,1.72,21.8,3.0,3.95,19.0,116.0,0.016,
695611,4.83,9,84,88,82.0,1.51,9.7,16,5.2,L,Gage Jump,5,8,40,361,0.244,22.6,16,False,0.233,5.93,22.5,2.6,4.07,27.0,116.0,-0.011,
519242,2.16,8,103,160,129.0,1.02,11.2,22,4.7,L,Chris Sale,12,8,28,517,0.309,23.5,22,False,0.377,,22.3,4.3,,,,0.068,144.0
694819,1.75,13,73,210,139.0,0.75,13.6,23,3.2,R,Jacob Misiorowski,12,5,31,527,0.398,22.9,23,False,0.41,,22.5,3.3,,,,0.012,158.0
666200,3.23,12,127,185,150.1,1.15,11.1,25,5.1,L,Jesús Luzardo,11,5,46,621,0.298,24.8,25,False,0.304,,25.7,3.0,,,,0.006,143.0
693645,2.19,14,109,189,152.0,0.94,11.2,26,4.2,R,Cam Schlittler,10,6,34,602,0.314,23.2,26,False,0.389,,23.3,3.5,,,,0.075,147.0
657277,3.50,9,116,110,139.0,1.06,7.1,22,5.3,R,Logan Webb,8,7,32,560,0.196,25.5,22,False,0.205,,25.2,3.0,,,,0.009,137.0
543243,2.65,13,118,117,132.2,1.15,8.0,23,5.1,R,Sonny Gray,15,3,34,536,0.218,23.3,23,False,0.211,,25.3,2.9,,,,-0.007,111.0
695418,4.04,7,53,57,62.1,1.25,8.3,3,17.7,R,Brad Lord,5,2,25,269,0.212,89.7,30,True,0.278,,11.0,1.2,,,,0.066,120.0
687473,4.70,8,57,49,53.2,1.32,8.3,11,5.2,R,Ryan Gusto,0,3,14,237,0.207,21.5,16,False,0.222,,19.0,4.3,,,,0.015,146.0
642547,5.27,20,136,123,128.0,1.48,8.6,25,5.4,R,Freddy Peralta,5,10,53,573,0.215,22.9,25,False,0.178,,21.7,2.5,,,,-0.037,139.0
669432,4.15,13,122,108,125.2,1.25,7.8,23,5.3,L,Trevor Rogers,8,8,35,529,0.204,23.0,23,False,0.258,,23.9,2.8,,,,0.054,110.0
640455,4.22,16,109,113,111.0,1.32,9.2,12,9.1,L,Sean Manaea,4,5,37,481,0.235,40.1,26,True,0.25,,24.4,2.5,,,,0.015,121.0
680732,3.15,16,113,154,140.0,1.11,9.9,21,5.4,R,Sean Burke,7,6,42,571,0.27,27.2,25,False,0.301,,23.3,1.8,,,,0.031,145.0
675512,1.49,8,56,73,84.1,0.96,7.8,14,4.0,R,Troy Melton,7,1,25,329,0.222,23.5,14,False,0.197,,22.7,1.4,,,,-0.025,116.0
702070,4.16,14,126,126,138.1,1.22,8.2,23,5.5,L,Noah Cameron,7,8,43,580,0.217,25.2,24,False,0.26,,25.8,2.3,,,,0.043,118.0
669372,3.53,14,102,114,127.1,1.22,8.1,22,4.6,R,J.T. Ginn,8,7,53,533,0.214,24.2,25,False,0.23,,24.3,2.6,,,,0.016,133.0
669713,5.16,2,23,18,22.2,1.32,7.3,4,5.8,R,Hayden Wesneski,2,1,7,95,0.189,23.8,4,False,0.189,,23.8,3.0,,,,0.0,117.0
672282,3.78,17,108,167,143.0,1.06,10.5,25,4.3,L,Reid Detmers,4,8,43,579,0.288,23.2,25,False,0.352,,22.4,3.3,,,,0.064,108.0
