pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
543243,2.82,16,144,146,163.0,1.16,8.1,28,5.1,R,Sonny Gray,17,5,45,661,0.221,23.6,28,False,0.232,3.59,25.3,2.2,4.07,29.0,125.0,0.011,
592662,3.6,22,133,138,162.1,1.33,7.7,29,4.6,L,Robbie Ray,13,8,83,685,0.201,23.6,30,False,0.209,3.84,22.6,2.3,4.03,24.0,115.0,0.008,
607625,5.06,23,193,131,169.0,1.46,7.0,31,6.2,R,Seth Lugo,7,9,54,732,0.179,23.6,31,False,0.177,7.37,23.3,1.6,3.97,20.0,113.0,-0.002,
453286,6.07,14,68,54,72.2,1.36,6.7,16,4.2,R,Max Scherzer,3,8,31,315,0.171,19.7,16,False,0.195,3.97,21.6,1.9,4.0,22.0,113.0,0.024,
669461,5.36,27,167,148,149.1,1.49,8.9,30,5.6,L,Matthew Liberatore,5,14,55,652,0.227,21.7,30,False,0.207,7.31,21.5,2.5,4.02,23.0,111.0,-0.02,
808967,2.51,19,114,178,179.0,0.87,8.9,27,4.2,R,Yoshinobu Yamamoto,14,8,41,682,0.261,25.3,27,False,0.333,2.17,25.7,2.3,4.25,42.0,126.0,0.072,
592332,4.55,25,173,177,172.0,1.27,9.3,31,5.6,R,Kevin Gausman,9,12,46,728,0.243,23.5,31,False,0.286,4.47,23.7,1.9,4.16,34.0,119.0,0.043,
814490,3.77,5,20,19,28.2,1.12,6.1,4,5.0,R,Ethan Pecko,1,0,12,116,0.164,29.0,6,False,0.153,3.81,19.3,1.0,3.93,15.0,98.0,-0.011,
702885,3.72,3,22,12,19.1,1.5,5.7,3,7.3,L,Cesar Perdomo,0,1,7,83,0.145,27.7,4,False,0.145,3.91,20.8,4.6,3.91,12.0,83.0,0.0,
687570,4.94,14,114,125,120.1,1.3,9.4,21,5.4,L,Connor Prielipp,6,7,42,513,0.244,24.4,23,False,0.229,2.75,21.9,3.2,4.06,24.0,105.0,-0.015,
518876,5.0,28,162,111,156.2,1.47,6.4,28,5.8,R,Merrill Kelly,9,14,69,683,0.163,24.4,28,False,0.229,3.4,23.2,2.1,4.06,27.0,118.0,0.066,
605488,6.18,33,147,109,138.1,1.47,7.1,28,5.2,L,Jeffrey Springs,4,14,56,612,0.178,21.9,28,False,0.185,7.28,22.4,2.9,3.98,20.0,108.0,0.007,
605400,4.49,34,169,169,168.1,1.35,9.0,31,5.5,R,Aaron Nola,7,10,58,714,0.237,23.0,31,False,0.19,1.74,23.9,1.7,3.99,23.0,121.0,-0.047,
663992,3.86,4,39,30,32.2,1.84,8.4,5,7.8,L,Richard Lovelady,3,4,21,159,0.189,31.8,36,True,,,,,,,,,
543037,3.63,21,112,123,121.1,1.1,9.1,21,5.3,R,Gerrit Cole,9,9,22,497,0.247,23.7,21,False,0.19,5.43,24.2,1.9,3.99,23.0,121.0,-0.057,
690997,3.18,17,137,189,172.2,1.19,9.9,30,4.6,R,Nolan McLean,11,10,69,722,0.262,24.1,30,False,0.211,2.4,25.3,2.2,4.03,27.0,128.0,-0.051,
701656,2.51,14,60,107,93.1,0.81,10.3,17,3.5,R,Logan Henderson,10,3,16,349,0.307,20.5,17,False,0.294,2.1,22.1,2.1,4.18,32.0,109.0,-0.013,
700712,2.74,9,107,140,144.1,1.21,8.7,26,4.1,R,Walbert Ureña,9,10,67,605,0.231,23.3,28,False,0.246,2.6,23.8,2.5,4.09,31.0,126.0,0.015,
519242,2.18,9,125,190,157.0,0.99,10.9,26,4.8,L,Chris Sale,14,9,31,627,0.303,24.1,26,False,0.293,2.12,23.5,5.7,4.18,39.0,133.0,-0.01,
669199,3.56,13,60,87,83.1,1.14,9.4,11,5.5,R,Lake Bachar,1,4,35,345,0.252,31.4,51,True,0.241,2.4,10.8,1.5,4.08,13.0,54.0,-0.011,
664285,4.06,16,166,129,168.2,1.36,6.9,30,5.5,L,Framber Valdez,10,11,64,736,0.175,24.5,30,False,0.146,2.7,25.7,2.2,3.91,18.0,123.0,-0.029,
693855,4.38,25,113,155,127.1,1.17,11.0,15,7.5,L,Ian Seymour,9,7,36,534,0.29,35.6,45,True,0.283,5.34,22.8,3.5,4.16,32.0,113.0,-0.007,
669923,4.24,21,191,143,169.2,1.39,7.6,29,6.6,R,George Kirby,9,11,44,718,0.199,24.8,29,False,0.198,4.74,24.1,3.6,4.01,26.0,131.0,-0.001,
656492,3.67,23,154,151,166.2,1.19,8.2,30,5.1,L,Foster Griffin,15,5,45,693,0.218,23.1,30,False,0.2,3.46,23.1,3.2,4.01,22.0,110.0,-0.018,
687473,4.14,11,93,69,82.2,1.44,7.6,17,5.5,R,Ryan Gusto,1,5,26,369,0.187,21.7,22,False,0.158,3.81,21.8,2.9,3.93,18.0,114.0,-0.029,
690279,5.09,6,26,23,23.0,1.65,9.0,5,5.2,R,Mason Adams,0,1,12,101,0.228,20.2,5,False,0.228,5.25,20.2,2.5,4.06,23.0,101.0,0.0,
663542,3.03,5,62,59,65.1,1.21,8.2,8,7.8,L,Bryan Hudson,5,4,17,269,0.219,33.6,67,True,,,,,,,,,
671096,4.7,24,159,125,159.0,1.47,7.1,31,5.1,L,Andrew Abbott,6,11,75,701,0.178,22.6,31,False,0.213,5.79,22.9,3.6,4.03,23.0,108.0,0.035,
681517,3.65,15,144,129,138.0,1.34,8.4,29,5.0,R,Kyle Leahy,10,5,41,587,0.22,20.2,29,False,0.24,,18.5,4.3,,,,0.02,138.0
694973,3.91,19,143,192,168.0,1.13,10.3,31,4.6,R,Paul Skenes,10,11,47,689,0.279,22.2,31,False,0.181,,22.4,2.1,,,,-0.098,134.0
677976,3.08,7,72,48,73.0,1.33,5.9,12,6.0,R,Randy Dobnak,3,4,25,308,0.156,25.7,14,False,0.17,,22.8,2.7,,,,0.014,118.0
663969,3.45,17,109,99,122.2,1.31,7.3,19,5.7,R,Tyler Phillips,5,6,52,520,0.19,27.4,36,False,0.233,,18.6,2.8,,,,0.043,146.0
804267,3.40,13,74,59,79.1,1.15,6.7,14,5.3,L,Zac Thornton,5,5,17,318,0.186,22.7,14,False,0.195,,23.1,1.9,,,,0.009,121.0
593958,2.89,18,164,140,183.2,1.23,6.9,31,5.3,L,Eduardo Rodriguez,15,7,62,761,0.184,24.5,31,False,0.238,,25.6,2.3,,,,0.054,109.0
624133,3.27,9,127,135,143.1,1.20,8.5,27,4.7,L,Ranger Suarez,8,4,45,593,0.228,22.0,27,False,0.175,,21.7,4.4,,,,-0.053,111.0
642547,4.56,23,157,152,163.2,1.33,8.4,31,5.1,R,Freddy Peralta,9,11,60,708,0.215,22.8,31,False,0.215,,21.6,3.2,,,,0.0,139.0
693645,1.94,16,126,234,190.2,0.91,11.1,32,3.9,R,Cam Schlittler,14,6,47,747,0.313,23.3,32,False,0.342,,23.2,2.6,,,,0.029,147.0
663903,5.67,31,181,125,154.0,1.56,7.3,30,6.0,R,Brady Singer,6,15,60,707,0.177,23.6,30,False,0.145,,25.3,1.8,,,,-0.032,113.0
641816,3.81,18,132,133,144.0,1.22,8.3,26,5.1,R,Tyler Mahle,7,10,44,592,0.225,22.8,26,False,0.21,,23.3,1.8,,,,-0.015,144.0
601713,3.30,2,23,35,30.0,1.00,10.5,7,3.3,R,Nick Pivetta,3,2,7,120,0.292,17.1,7,False,0.277,,17.1,3.8,,,,-0.015,135.0
607192,3.46,7,42,87,67.2,0.96,11.7,12,3.5,R,Tyler Glasnow,5,1,23,264,0.33,22.0,12,False,0.328,,23.7,1.6,,,,-0.002,119.0
