pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
607074,3.32,1,12,20,19.0,1.32,9.5,4,3.0,L,Carlos Rodón,81,0.247,20.2,4,False,0.247,3.44,20.2,2.2,4.09,20.0,81.0,0.0,
678906,2.57,5,27,43,42.0,1.1,9.2,5,5.4,R,Kai-Wei Teng,167,0.257,33.4,18,True,0.253,3.27,18.2,4.0,4.11,23.0,91.0,-0.004,
669194,4.82,15,59,52,65.1,1.19,7.2,12,4.9,R,Ryne Nelson,278,0.187,23.2,12,False,0.178,3.24,24.9,3.5,3.97,24.0,135.0,-0.009,
608337,4.97,2,10,6,12.2,1.74,4.4,3,3.3,R,Lucas Giolito,57,0.105,19.0,3,False,0.122,2.7,20.5,0.7,3.87,5.0,41.0,0.017,
669372,2.87,6,42,52,59.2,1.14,7.9,10,4.2,R,J.T. Ginn,241,0.216,24.1,13,False,0.228,2.24,21.1,5.7,4.06,29.0,127.0,0.012,
605288,5.59,9,67,35,56.1,1.56,5.6,11,6.1,R,Adrian Houser,257,0.136,23.4,11,False,0.167,4.02,23.2,2.8,3.95,19.0,114.0,0.031,
680736,2.87,4,49,40,62.2,1.01,5.8,9,5.4,L,Justin Wrobleski,250,0.16,27.8,10,False,0.191,4.19,25.0,4.6,3.99,25.0,131.0,0.031,
677944,5.25,9,72,50,61.2,1.49,7.4,12,6.0,R,Slade Cecconi,272,0.184,22.7,12,False,0.204,3.56,22.7,3.0,4.02,22.0,108.0,0.02,
554430,2.27,5,28,40,43.2,0.85,8.3,7,4.0,R,Zack Wheeler,164,0.244,23.4,7,False,0.215,2.24,23.4,2.4,4.04,26.0,121.0,-0.029,
689441,3.14,1,11,8,14.1,0.98,5.1,3,3.7,R,Coleman Crow,58,0.138,19.3,3,False,0.138,3.19,19.3,1.5,3.9,8.0,58.0,0.0,
678394,5.63,10,71,40,56.0,1.64,6.4,7,10.1,R,Brayan Bello,256,0.156,36.6,11,False,0.187,2.69,23.1,2.9,3.99,23.0,123.0,0.031,
519242,2.01,6,46,80,67.0,0.94,10.7,11,4.2,L,Chris Sale,265,0.302,24.1,11,False,0.328,1.69,24.2,2.7,4.24,42.0,128.0,0.026,
669432,6.84,8,58,38,48.2,1.56,7.1,10,5.8,L,Trevor Rogers,220,0.173,22.0,10,False,0.144,10.45,23.2,2.2,3.91,16.0,111.0,-0.029,
607625,3.55,4,73,60,71.0,1.35,7.6,12,6.1,R,Seth Lugo,299,0.201,24.9,12,False,0.184,4.98,25.4,3.0,3.98,23.0,125.0,-0.017,
684007,4.37,13,57,69,70.0,1.07,8.9,12,4.8,L,Shota Imanaga,284,0.243,23.7,12,False,0.208,7.34,24.3,2.5,4.02,26.0,125.0,-0.035,
683003,10.38,2,7,6,4.1,2.08,13.2,1,7.0,R,Jared Jones,21,0.286,21.0,1,False,0.286,10.98,21.0,0.0,4.16,6.0,21.0,0.0,
702193,4.07,1,28,22,24.1,1.52,8.2,1,28.0,R,Andrew Morris,110,0.2,110.0,17,True,0.167,2.93,14.0,1.0,3.95,7.0,42.0,-0.033,
693433,3.44,6,54,68,70.2,0.96,8.7,12,4.5,R,Bryan Woo,279,0.244,23.2,12,False,0.345,,23.3,3.0,,,,0.101,136.0
664285,4.39,7,64,54,67.2,1.32,7.2,12,5.3,L,Framber Valdez,295,0.183,24.6,12,False,0.18,,24.6,2.8,,,,-0.003,116.0
641743,3.77,8,56,42,57.1,1.40,6.6,10,5.6,L,Anthony Kay,258,0.163,25.8,12,False,0.191,,22.3,2.3,,,,0.028,145.0
656876,3.36,8,48,55,59.0,1.02,8.4,11,4.4,R,Drew Rasmussen,236,0.233,21.5,11,False,0.202,,21.6,3.4,,,,-0.031,139.0
663969,1.63,1,30,33,38.2,1.27,7.8,2,15.0,R,Tyler Phillips,165,0.2,82.5,17,True,0.194,,14.0,3.9,,,,-0.006,146.0
678022,5.46,1,27,33,28.0,1.21,10.6,0,0.0,R,Jack Perkins,125,0.264,0.0,17,True,0.389,,18.0,0.0,,,,0.125,133.0
663903,6.18,16,70,36,51.0,1.69,6.4,11,6.4,R,Brady Singer,238,0.151,21.6,11,False,0.163,,22.1,2.8,,,,0.012,113.0
681517,4.25,8,64,46,55.0,1.56,7.5,11,5.8,R,Kyle Leahy,250,0.184,22.7,11,False,0.207,,22.6,2.5,,,,0.023,138.0
800048,2.21,6,53,74,69.1,1.07,9.6,12,4.4,L,Parker Messick,272,0.272,22.7,12,False,0.259,,23.2,2.3,,,,-0.013,114.0
677958,3.54,5,49,44,56.0,1.32,7.1,10,4.9,R,Kumar Rocker,240,0.183,24.0,11,False,0.177,,22.8,2.7,,,,-0.006,140.0
608379,3.23,8,58,65,75.1,1.12,7.8,12,4.8,R,Michael Wacha,302,0.215,25.2,12,False,0.227,,25.6,1.5,,,,0.012,118.0
805673,4.63,5,20,24,23.1,1.03,9.4,4,5.0,R,Zebby Matthews,95,0.253,23.8,4,False,0.253,,23.8,1.5,,,,0.0,142.0
