pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
686613,3.68,8,46,67,63.2,1.27,9.5,12,3.8,R,Hunter Brown,3,2,35,269,0.249,22.4,12,False,0.241,3.94,22.6,2.3,4.08,28.0,116.0,-0.008,
666157,4.86,12,70,55,66.2,1.46,7.5,13,5.4,L,Nick Lodolo,3,2,27,297,0.185,22.8,13,False,0.228,2.62,23.0,4.1,4.06,23.0,101.0,0.043,
669199,3.97,12,48,68,65.2,1.08,9.4,4,12.0,R,Lake Bachar,1,2,23,270,0.252,67.5,41,True,0.209,3.0,10.8,1.7,4.03,9.0,43.0,-0.043,
680732,2.99,15,108,152,135.2,1.08,10.1,20,5.4,R,Sean Burke,7,6,39,550,0.276,27.5,24,False,0.322,1.54,23.7,1.6,4.23,37.0,115.0,0.046,
691725,6.27,15,92,69,80.1,1.53,7.8,15,6.1,R,Andrew Painter,2,8,31,360,0.192,24.0,17,False,0.209,5.93,21.3,2.8,4.03,23.0,110.0,0.017,
693433,4.15,13,118,132,132.1,1.1,9.0,23,5.1,R,Bryan Woo,8,8,28,541,0.244,23.5,23,False,0.256,3.86,23.5,2.7,4.11,30.0,117.0,0.012,
665795,5.1,14,72,65,72.1,1.4,8.1,14,5.1,R,Edward Cabrera,5,4,29,309,0.21,22.1,14,False,0.204,7.94,21.8,3.9,4.02,20.0,98.0,-0.006,
691587,3.39,13,85,128,116.2,1.11,9.9,21,4.0,R,Eury Pérez,6,9,44,471,0.272,22.4,21,False,0.27,2.32,22.1,4.3,4.14,33.0,122.0,-0.002,
682052,5.38,14,84,75,82.0,1.56,8.2,16,5.2,L,Jacob Lopez,5,4,44,372,0.202,23.2,19,False,0.291,2.4,20.8,3.5,4.17,32.0,110.0,0.089,
656302,2.4,9,85,191,131.1,1.07,13.1,22,3.9,R,Dylan Cease,7,5,56,529,0.361,24.0,22,False,0.336,1.91,24.9,2.4,4.25,43.0,128.0,-0.025,
693821,4.03,21,120,108,131.2,1.25,7.4,23,5.2,R,Bryce Elder,8,7,45,556,0.194,24.2,23,False,0.182,3.72,23.6,4.1,3.98,22.0,121.0,-0.012,
696270,6.71,14,59,43,55.0,1.56,7.0,11,5.4,R,Ryan Johnson,2,6,27,249,0.173,22.6,14,False,0.18,7.02,20.2,2.0,3.97,18.0,100.0,0.007,
