pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
543243,3.27,4,42,34,44.0,1.20,7.0,9,4.7,R,Sonny Gray,182,0.187,20.2
669372,3.19,6,38,48,53.2,1.14,8.1,9,4.2,R,J.T. Ginn,217,0.221,24.1
669194,4.65,11,52,49,60.0,1.18,7.3,11,4.7,R,Ryne Nelson,254,0.193,23.1
672282,4.57,5,53,75,63.0,1.14,10.7,11,4.8,L,Reid Detmers,265,0.283,24.1
808963,4.93,9,47,43,45.2,1.42,8.6,9,5.2,R,Roki Sasaki,202,0.213,22.4
663567,3.79,2,29,40,40.1,1.17,9.0,7,4.1,R,Peter Lambert,168,0.238,24.0
650633,2.76,5,43,63,62.0,1.15,9.1,11,3.9,R,Michael King,248,0.254,22.5
681517,4.44,8,58,42,50.2,1.58,7.5,10,5.8,R,Kyle Leahy,229,0.183,22.9
693433,3.82,6,52,59,63.2,1.04,8.4,11,4.7,R,Bryan Woo,256,0.23,23.3
677960,3.14,8,48,65,57.1,1.12,10.2,10,4.8,L,Ryan Weathers,230,0.283,23.0
681035,3.20,1,21,30,25.1,1.38,10.8,6,3.5,R,Christian Scott,114,0.263,19.0
641927,3.92,9,51,43,62.0,1.10,6.2,11,4.6,R,Bailey Ober,254,0.169,23.1
663969,1.07,1,24,31,33.2,1.25,8.4,1,24.0,R,Tyler Phillips,144,0.215,144.0
641743,3.96,7,50,39,52.1,1.39,6.7,9,5.6,L,Anthony Kay,236,0.165,26.2
677958,3.96,5,46,42,50.0,1.36,7.6,9,5.1,R,Kumar Rocker,216,0.194,24.0
663372,6.30,5,22,17,20.0,1.50,7.6,5,4.4,R,Ryan Feltner,88,0.193,17.6
800048,2.24,6,48,70,64.1,1.04,9.8,11,4.4,L,Parker Messick,250,0.28,22.7
687064,3.47,5,35,26,36.1,1.40,6.5,7,5.0,R,Brandon Young,162,0.16,23.1
527048,2.70,5,33,40,46.2,1.03,7.8,7,4.7,L,Martín Pérez,185,0.216,26.4
607625,3.74,3,67,54,65.0,1.38,7.5,11,6.1,R,Seth Lugo,273,0.198,24.8
664285,4.28,6,58,50,61.0,1.33,7.4,11,5.3,L,Framber Valdez,268,0.187,24.4
666200,4.38,5,62,72,61.2,1.28,10.6,11,5.6,L,Jesús Luzardo,260,0.277,23.6
656605,3.64,4,50,46,64.1,1.07,6.5,11,4.5,R,Mitch Keller,257,0.179,23.4
687075,5.84,9,42,48,44.2,1.54,9.8,8,5.2,R,Brandon Sproat,196,0.245,24.5
676962,2.01,1,30,47,44.2,0.99,9.6,4,7.5,R,Ben Brown,178,0.264,44.5
663903,6.26,14,66,34,46.0,1.70,6.7,10,6.6,R,Brady Singer,216,0.157,21.6
656492,3.63,10,51,60,62.0,1.13,8.7,11,4.6,L,Foster Griffin,259,0.232,23.5
702056,2.25,0,24,35,32.0,1.06,9.8,6,4.0,R,Trey Yesavage,128,0.273,21.3
656876,2.78,7,44,51,55.0,0.98,8.3,10,4.4,R,Drew Rasmussen,218,0.234,21.8
605288,5.30,8,59,31,52.2,1.48,5.3,10,5.9,R,Adrian Houser,235,0.132,23.5
