pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
801139,3.2,13,89,124,107.0,1.1,10.4,19,4.7,L,Payton Tolle,7,6,29,435,0.285,22.9,19,False,0.404,3.53,22.0,3.4,4.38,44.0,109.0,0.119,
675660,3.87,9,88,93,93.0,1.25,9.0,13,6.8,L,Shane Drohan,6,4,28,390,0.238,30.0,23,False,0.26,5.88,23.6,2.1,4.12,32.0,123.0,0.022,
453286,7.25,11,40,27,36.0,1.53,6.8,9,4.4,R,Max Scherzer,1,4,15,161,0.168,17.9,9,False,0.17,3.78,21.2,1.9,3.96,18.0,106.0,0.002,
676917,3.57,15,128,141,128.2,1.3,9.9,25,5.1,R,Cade Cavalli,9,5,39,552,0.255,22.1,25,False,0.261,2.7,23.0,2.0,4.12,31.0,119.0,0.006,
592332,4.29,16,132,131,134.1,1.26,8.8,24,5.5,R,Kevin Gausman,6,10,37,566,0.231,23.6,24,False,0.19,4.29,24.4,2.4,3.99,23.0,121.0,-0.041,
608331,2.88,1,54,75,81.1,0.97,8.3,14,3.9,L,Max Fried,4,3,25,312,0.24,22.3,14,False,0.318,2.84,20.7,5.0,4.22,27.0,85.0,0.078,
800048,2.57,13,104,136,136.2,1.04,9.0,23,4.5,L,Parker Messick,9,6,38,542,0.251,23.6,23,False,0.227,1.83,24.7,2.9,4.06,27.0,119.0,-0.024,
669302,3.42,19,107,145,139.1,1.0,9.4,23,4.7,R,Logan Gilbert,8,7,32,549,0.264,23.9,23,False,0.238,4.41,25.1,2.6,4.08,31.0,130.0,-0.026,
663436,4.17,10,125,108,123.0,1.33,7.9,23,5.4,R,Davis Martin,9,6,38,519,0.208,22.6,23,False,0.147,8.21,22.5,2.3,3.91,17.0,116.0,-0.061,
808963,4.54,21,94,106,105.0,1.28,9.1,20,4.7,R,Roki Sasaki,5,5,40,446,0.238,22.3,20,False,0.265,2.46,22.4,2.2,4.13,31.0,117.0,0.027,
677952,4.08,19,121,145,132.1,1.16,9.9,23,5.3,R,Braxton Ashcraft,11,5,32,546,0.266,23.7,23,False,0.215,7.88,22.4,2.3,4.04,23.0,107.0,-0.051,
671096,3.92,17,118,99,128.2,1.39,7.0,24,4.9,L,Andrew Abbott,6,7,61,555,0.178,23.1,24,False,0.154,3.97,23.3,2.2,3.93,18.0,117.0,-0.024,
671737,3.76,17,109,148,131.2,1.25,10.2,23,4.7,R,Taj Bradley,9,4,55,556,0.266,24.2,23,False,0.24,4.34,24.5,2.9,4.08,30.0,125.0,-0.026,
