pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669461,5.34,17,99,82,87.2,1.53,8.5,18,5.5,L,Matthew Liberatore,390,0.21,21.7,18,False,0.211,6.57,21.9,2.2,4.03,23.0,109.0,0.001,
665871,4.15,10,47,33,56.1,1.1,5.3,7,6.7,R,Javier Assad,224,0.147,32.0,14,False,0.176,1.7,19.9,3.8,3.97,18.0,102.0,0.029,
663554,2.64,5,54,72,71.2,0.98,9.1,13,4.2,R,Casey Mize,280,0.257,21.5,13,False,0.266,3.05,22.3,3.7,4.13,29.0,109.0,0.009,
666157,4.68,8,60,46,57.2,1.46,7.2,11,5.5,L,Nick Lodolo,257,0.179,23.4,11,False,0.188,3.7,23.6,3.7,3.99,21.0,112.0,0.009,
808967,2.49,11,71,100,104.2,0.88,8.6,16,4.4,R,Yoshinobu Yamamoto,398,0.251,24.9,16,False,0.242,1.79,25.1,1.7,4.09,31.0,128.0,-0.009,
607536,7.46,17,114,70,82.0,1.61,7.7,16,7.1,L,Kyle Freeland,378,0.185,23.6,16,False,0.198,7.0,24.2,3.0,4.01,25.0,126.0,0.013,
677958,3.95,9,81,74,84.1,1.34,7.9,15,5.4,R,Kumar Rocker,362,0.204,24.1,17,False,0.25,5.22,21.7,2.9,4.1,25.0,100.0,0.046,
694297,4.84,8,47,39,48.1,1.34,7.3,5,9.4,R,Brandon Pfaadt,209,0.187,41.8,15,True,0.244,2.43,19.9,5.7,4.09,21.0,86.0,0.057,
650911,2.62,11,116,137,120.1,1.16,10.3,19,6.1,L,Cristopher Sánchez,496,0.276,26.1,19,False,0.198,6.5,26.0,2.8,4.01,24.0,121.0,-0.078,
621111,5.07,11,90,80,87.0,1.39,8.3,18,5.0,R,Walker Buehler,375,0.213,20.8,18,False,0.248,7.07,21.7,1.8,4.1,27.0,109.0,0.035,
663567,3.26,10,60,74,80.0,1.15,8.3,14,4.3,R,Peter Lambert,331,0.224,23.6,14,False,0.231,2.92,23.8,1.6,4.07,27.0,117.0,0.007,
695611,3.77,4,43,41,43.0,1.3,8.6,8,5.4,L,Gage Jump,181,0.227,22.6,8,False,0.259,4.83,22.6,2.4,4.12,28.0,108.0,0.032,
571945,5.78,20,101,50,90.1,1.33,5.0,8,12.6,R,Miles Mikolas,384,0.13,48.0,19,True,0.098,5.57,22.2,5.1,3.83,12.0,122.0,-0.032,
675660,2.97,5,59,61,63.2,1.24,8.7,8,7.4,L,Shane Drohan,267,0.228,33.4,18,True,0.212,2.85,19.1,5.5,4.03,24.0,113.0,-0.016,
693645,2.01,10,83,131,112.0,0.93,10.5,19,4.4,R,Cam Schlittler,442,0.296,23.3,19,False,0.336,2.4,24.0,3.2,4.25,42.0,125.0,0.04,
641816,5.7,12,77,69,71.0,1.49,8.7,14,5.5,R,Tyler Mahle,308,0.224,22.0,14,False,0.206,6.15,22.0,2.3,4.02,21.0,102.0,-0.018,
691587,3.84,13,56,89,79.2,1.1,10.1,15,3.7,R,Eury Pérez,323,0.276,21.5,15,False,0.333,1.02,21.1,3.5,4.25,31.0,93.0,0.057,
643377,3.6,12,57,68,65.0,1.22,9.4,13,4.4,R,Griffin Jax,266,0.256,20.5,24,False,0.314,2.77,19.3,2.3,4.22,32.0,102.0,0.058,
657746,2.85,10,85,122,104.1,1.04,10.5,19,4.5,R,Joe Ryan,424,0.288,22.3,19,False,0.328,2.25,24.3,3.2,4.24,38.0,116.0,0.04,
696270,6.99,8,34,24,28.1,1.55,7.7,5,6.8,R,Ryan Johnson,131,0.183,26.2,8,False,0.2,5.45,21.0,2.3,4.01,21.0,105.0,0.017,
680694,3.75,12,93,101,100.2,1.4,9.1,18,5.2,R,Kyle Bradish,429,0.235,23.8,18,False,0.26,3.55,24.4,3.9,4.12,33.0,127.0,0.025,
696149,4.82,10,77,79,89.2,1.44,8.0,17,4.5,R,Bubba Chandler,400,0.198,23.5,18,False,0.14,4.77,22.7,3.5,3.9,17.0,121.0,-0.058,
702056,3.31,7,47,68,73.1,1.08,8.4,13,3.6,R,Trey Yesavage,298,0.228,22.9,13,False,0.192,3.66,24.1,2.1,4.0,24.0,125.0,-0.036,
669302,3.19,14,80,114,107.1,0.95,9.6,18,4.4,R,Logan Gilbert,419,0.272,23.3,18,False,0.306,1.9,23.4,2.7,4.2,37.0,121.0,0.034,
676440,4.06,20,91,84,106.1,1.14,7.1,19,4.8,R,Tanner Bibee,430,0.195,22.6,19,False,0.186,4.02,23.6,4.0,3.98,21.0,113.0,-0.009,
642547,4.68,14,103,98,100.0,1.42,8.8,19,5.4,R,Freddy Peralta,445,0.22,23.4,19,False,0.188,4.8,24.1,3.0,3.99,22.0,117.0,-0.032,
625643,3.18,7,48,51,56.2,1.27,8.2,8,6.0,R,Reynaldo López,239,0.213,29.9,21,True,0.256,2.57,18.1,4.3,4.11,21.0,82.0,0.043,
663542,2.25,1,36,39,40.0,1.3,8.8,5,7.2,L,Bryan Hudson,171,0.228,34.2,41,True,,,,,,,,,
702070,4.77,10,99,82,88.2,1.45,8.4,17,5.8,L,Noah Cameron,396,0.207,23.3,17,False,0.157,7.67,23.2,2.7,3.93,19.0,121.0,-0.05,
694819,1.62,9,57,167,111.0,0.76,13.5,18,3.2,R,Jacob Misiorowski,422,0.396,23.4,18,False,0.425,,24.5,2.3,,,,0.029,158.0
