pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,hand,name
641793,6.10,14,47,20,41.1,1.50,4.4,R,Zack Littell
681347,5.72,10,60,46,50.1,1.53,8.3,R,Mike Burrows
813349,3.21,7,39,45,47.2,1.20,8.6,L,Connelly Early
641816,5.59,9,52,48,46.2,1.56,9.4,R,Tyler Mahle
676440,4.15,7,50,47,52.0,1.35,8.1,R,Tanner Bibee
690986,2.09,3,33,48,38.2,1.19,11.3,L,Kyle Harrison
693645,1.35,2,36,68,60.0,0.78,10.2,R,Cam Schlittler
660271,0.82,2,25,50,44.0,0.82,10.2,R,Shohei Ohtani
669358,5.26,6,56,42,51.1,1.52,7.4,R,Shane Baz
676106,3.02,8,44,56,53.2,1.01,9.5,R,Emerson Hancock
700241,2.10,6,34,36,51.1,0.88,6.3,R,Michael McGreevy
607536,7.22,7,44,31,33.2,1.66,8.4,L,Kyle Freeland
680732,4.10,5,46,41,48.1,1.18,7.7,R,Sean Burke
669387,4.40,2,49,43,45.0,1.44,8.6,R,Carmen Mlodzinski
519242,1.96,6,36,64,55.0,0.91,10.5,L,Chris Sale
686799,4.56,5,45,34,51.1,1.36,6.0,R,Jack Kochanowicz
650644,2.70,6,51,35,46.2,1.39,6.8,R,Aaron Civale
605400,5.91,9,53,46,45.2,1.55,9.2,R,Aaron Nola
657746,3.20,3,37,52,50.2,1.01,9.3,R,Joe Ryan
518876,5.91,7,36,23,35.0,1.54,5.9,R,Merrill Kelly
681190,2.68,4,43,45,50.1,1.11,8.1,R,Randy Vásquez
676083,4.14,6,49,37,50.0,1.24,6.7,R,Janson Junk
671096,4.21,6,54,35,51.1,1.50,6.2,L,Andrew Abbott
702056,1.40,0,17,21,19.1,1.29,9.9,R,Trey Yesavage
608379,2.83,7,39,47,57.1,0.99,7.4,R,Michael Wacha
683004,4.35,8,46,55,49.2,1.35,10.1,R,Jack Leiter
665795,4.06,8,49,45,51.0,1.31,7.9,R,Edward Cabrera
