pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
476594,1.80,1,3,4,5.0,0.60,7.2,1,3.0,R,Robert Stock,18.0,0.222,18.0,1.0,False,0.222,1.8,18.0,0.0,4.05,4.0,18.0,0.0,
694297,3.66,8,77,52,78.2,1.26,6.0,10,7.7,R,Brandon Pfaadt,333.0,0.156,33.3,20.0,False,0.105,1.84,21.0,5.5,3.84,13.0,124.0,-0.051,
543037,3.42,11,64,78,73.2,1.10,9.6,13,4.9,R,Gerrit Cole,302.0,0.258,23.2,13.0,False,0.303,2.67,23.4,2.0,4.2,37.0,122.0,0.045,
643377,3.63,14,81,100,91.2,1.21,9.9,18,4.5,R,Griffin Jax,379.0,0.264,21.1,29.0,False,0.283,3.78,21.5,2.4,4.16,32.0,113.0,0.019,
519242,2.08,8,93,143,117.0,1.02,11.0,20,4.7,L,Chris Sale,471.0,0.304,23.6,20.0,False,0.33,2.0,23.0,4.8,4.24,34.0,103.0,0.026,
669461,4.97,19,121,107,108.2,1.49,8.9,22,5.5,L,Matthew Liberatore,476.0,0.225,21.6,22.0,False,0.257,3.91,21.5,2.5,4.11,28.0,109.0,0.032,
695505,2.35,13,87,137,118.2,1.10,10.4,21,4.1,R,Chase Burns,477.0,0.287,22.7,21.0,False,0.227,2.33,22.8,1.9,4.06,25.0,110.0,-0.06,
808967,2.76,15,89,121,133.2,0.88,8.2,20,4.5,R,Yoshinobu Yamamoto,509.0,0.238,25.4,20.0,False,0.228,3.0,26.1,2.2,4.06,31.0,136.0,-0.01,
645261,3.68,17,147,120,156.2,1.20,6.9,24,6.1,R,Sandy Alcantara,649.0,0.185,27.0,24.0,False,0.212,2.45,27.5,2.3,4.03,28.0,132.0,0.027,
687562,2.90,5,59,50,71.1,1.01,6.3,12,4.9,L,Jake Bennett,280.0,0.179,23.3,12.0,False,0.154,2.75,23.8,2.7,3.93,19.0,123.0,-0.025,
650633,3.45,14,102,114,130.1,1.20,7.9,23,4.4,R,Michael King,538.0,0.212,23.4,23.0,False,0.22,3.21,24.2,2.9,4.05,26.0,118.0,0.008,
453286,7.92,9,35,23,30.2,1.63,6.9,8,4.4,R,Max Scherzer,140.0,0.164,17.5,8.0,False,0.165,3.84,21.2,2.2,3.95,14.0,85.0,0.001,
