team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
134,Pittsburgh Pirates,0.233,0.211,8,41,24
116,Detroit Tigers,0.237,0.252,11,39,25
145,Chicago White Sox,0.247,0.225,5,45,26
121,New York Mets,0.235,0.2,4,42,21
110,Baltimore Orioles,0.233,0.226,11,52,30
143,Philadelphia Phillies,0.312,0.32,1,26,11
142,Minnesota Twins,0.277,0.303,4,37,14
137,San Francisco Giants,0.251,0.243,15,41,34
147,New York Yankees,0.191,0.216,10,50,36
109,Arizona Diamondbacks,0.237,0.216,10,41,24
144,Atlanta Braves,0.207,0.2,14,42,29
112,Chicago Cubs,0.229,0.238,10,42,25
135,San Diego Padres,0.21,0.229,12,43,27
111,Boston Red Sox,0.294,0.339,10,37,13
146,Miami Marlins,0.27,0.25,10,44,28
114,Cleveland Guardians,0.25,0.214,8,39,22
138,St. Louis Cardinals,0.261,0.248,12,50,32
113,Cincinnati Reds,0.195,0.24,12,53,30
139,Tampa Bay Rays,0.301,0.327,5,31,16
118,Kansas City Royals,0.263,0.333,2,35,14
133,Athletics,0.268,0.24,6,25,13
141,Toronto Blue Jays,0.29,0.292,7,36,19
120,Washington Nationals,0.205,0.216,5,45,25
136,Seattle Mariners,0.276,0.232,11,50,29
140,Texas Rangers,0.227,0.229,13,48,33
119,Los Angeles Dodgers,0.253,0.297,12,36,21
117,Houston Astros,0.213,0.165,12,46,31
108,Los Angeles Angels,0.191,0.151,11,43,27
158,Milwaukee Brewers,0.283,0.347,10,50,28
115,Colorado Rockies,0.228,0.234,15,48,32
