team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
136,Seattle Mariners,0.244,0.274,7,40,25
110,Baltimore Orioles,0.236,0.206,9,47,34
140,Texas Rangers,0.297,0.28,12,39,23
147,New York Yankees,0.179,0.182,13,54,36
109,Arizona Diamondbacks,0.326,0.24,2,27,13
121,New York Mets,0.223,0.172,9,53,31
141,Toronto Blue Jays,0.259,0.3,9,43,26
134,Pittsburgh Pirates,0.204,0.238,8,50,21
144,Atlanta Braves,0.267,0.227,6,45,27
143,Philadelphia Phillies,0.233,0.25,10,50,30
120,Washington Nationals,0.314,0.304,4,35,17
146,Miami Marlins,0.209,0.202,10,45,26
113,Cincinnati Reds,0.216,0.229,13,45,36
116,Detroit Tigers,0.25,0.226,5,36,18
114,Cleveland Guardians,0.17,0.14,11,41,26
145,Chicago White Sox,0.215,0.25,6,39,24
112,Chicago Cubs,0.269,0.291,9,57,36
117,Houston Astros,0.257,0.248,7,38,28
111,Boston Red Sox,0.239,0.25,7,43,32
158,Milwaukee Brewers,0.291,0.346,3,32,20
137,San Francisco Giants,0.222,0.26,10,42,26
133,Athletics,0.219,0.176,6,35,21
138,St. Louis Cardinals,0.213,0.198,8,35,23
108,Los Angeles Angels,0.255,0.248,9,44,25
