team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
139,Tampa Bay Rays,0.222,0.247,3,28,10
116,Detroit Tigers,0.191,0.184,12,43,27
134,Pittsburgh Pirates,0.19,0.161,12,59,37
109,Arizona Diamondbacks,0.284,0.24,6,31,17
108,Los Angeles Angels,0.267,0.26,8,47,26
111,Boston Red Sox,0.277,0.272,7,34,21
120,Washington Nationals,0.193,0.212,6,40,19
114,Cleveland Guardians,0.281,0.26,5,26,14
115,Colorado Rockies,0.212,0.21,10,53,28
145,Chicago White Sox,0.169,0.2,11,51,34
146,Miami Marlins,0.234,0.255,7,39,21
142,Minnesota Twins,0.256,0.294,5,25,14
112,Chicago Cubs,0.271,0.315,4,43,22
135,San Diego Padres,0.252,0.26,5,40,19
133,Athletics,0.259,0.308,7,46,31
140,Texas Rangers,0.25,0.245,6,37,19
143,Philadelphia Phillies,0.296,0.284,8,24,17
136,Seattle Mariners,0.228,0.248,12,50,30
137,San Francisco Giants,0.228,0.257,7,49,24
113,Cincinnati Reds,0.235,0.271,11,47,30
