team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
116,Detroit Tigers,0.188,0.191,4,51,29
110,Baltimore Orioles,0.253,0.269,5,44,24
111,Boston Red Sox,0.28,0.2,1,38,19
147,New York Yankees,0.206,0.216,2,43,20
143,Philadelphia Phillies,0.168,0.183,3,45,24
119,Los Angeles Dodgers,0.227,0.206,1,28,15
141,Toronto Blue Jays,0.235,0.238,5,45,24
114,Cleveland Guardians,0.18,0.157,2,37,19
142,Minnesota Twins,0.268,0.306,3,34,23
121,New York Mets,0.15,0.103,4,45,25
146,Miami Marlins,0.194,0.221,1,36,15
136,Seattle Mariners,0.151,0.159,0,30,10
139,Tampa Bay Rays,0.301,0.247,3,30,16
118,Kansas City Royals,0.203,0.197,1,33,15
134,Pittsburgh Pirates,0.257,0.2,10,48,33
158,Milwaukee Brewers,0.248,0.238,0,31,15
117,Houston Astros,0.189,0.221,1,38,16
112,Chicago Cubs,0.133,0.119,0,41,15
145,Chicago White Sox,0.213,0.245,12,57,32
137,San Francisco Giants,0.259,0.274,6,36,23
115,Colorado Rockies,0.206,0.228,7,36,17
135,San Diego Padres,0.166,0.165,10,37,23
120,Washington Nationals,0.238,0.204,15,41,30
108,Los Angeles Angels,0.241,0.257,6,33,21
109,Arizona Diamondbacks,0.261,0.234,8,34,19
133,Athletics,0.236,0.204,7,44,24
138,St. Louis Cardinals,0.246,0.259,6,37,24
113,Cincinnati Reds,0.235,0.248,16,46,32
140,Texas Rangers,0.314,0.296,11,38,24
144,Atlanta Braves,0.254,0.234,11,45,28
