team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
145,Chicago White Sox,0.277,0.291,10,51,26
118,Kansas City Royals,0.239,0.267,6,41,17
134,Pittsburgh Pirates,0.265,0.216,10,46,24
143,Philadelphia Phillies,0.269,0.263,15,45,32
133,Athletics,0.204,0.188,13,45,31
141,Toronto Blue Jays,0.306,0.343,6,37,20
146,Miami Marlins,0.244,0.229,11,52,36
144,Atlanta Braves,0.24,0.237,7,33,23
117,Houston Astros,0.297,0.286,9,50,29
116,Detroit Tigers,0.298,0.276,11,39,25
139,Tampa Bay Rays,0.206,0.21,11,41,23
147,New York Yankees,0.228,0.202,5,43,22
111,Boston Red Sox,0.269,0.276,8,39,21
110,Baltimore Orioles,0.266,0.266,12,47,29
136,Seattle Mariners,0.247,0.26,7,42,25
142,Minnesota Twins,0.236,0.235,7,32,20
113,Cincinnati Reds,0.216,0.252,6,47,24
158,Milwaukee Brewers,0.266,0.278,8,38,27
114,Cleveland Guardians,0.227,0.18,4,42,23
140,Texas Rangers,0.2,0.157,4,38,18
120,Washington Nationals,0.241,0.26,8,42,24
115,Colorado Rockies,0.25,0.221,11,47,28
138,St. Louis Cardinals,0.29,0.317,7,49,25
121,New York Mets,0.214,0.271,10,51,28
119,Los Angeles Dodgers,0.26,0.196,9,39,23
137,San Francisco Giants,0.32,0.358,11,48,25
109,Arizona Diamondbacks,0.196,0.194,5,33,20
112,Chicago Cubs,0.238,0.265,8,40,25
108,Los Angeles Angels,0.229,0.222,5,40,27
135,San Diego Padres,0.163,0.138,6,44,21
