team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
133,Athletics,0.198,0.206,4,40,20
143,Philadelphia Phillies,0.208,0.237,13,36,24
121,New York Mets,0.269,0.286,10,40,26
134,Pittsburgh Pirates,0.308,0.31,7,48,25
145,Chicago White Sox,0.201,0.174,12,55,33
118,Kansas City Royals,0.217,0.24,12,49,29
144,Atlanta Braves,0.269,0.278,4,41,23
117,Houston Astros,0.235,0.257,7,38,26
113,Cincinnati Reds,0.226,0.204,9,40,24
114,Cleveland Guardians,0.268,0.294,5,29,20
116,Detroit Tigers,0.283,0.305,9,43,29
111,Boston Red Sox,0.193,0.22,9,44,26
112,Chicago Cubs,0.265,0.284,4,29,21
120,Washington Nationals,0.26,0.213,8,37,22
139,Tampa Bay Rays,0.217,0.204,12,47,31
141,Toronto Blue Jays,0.21,0.211,4,28,15
140,Texas Rangers,0.243,0.198,12,47,28
138,St. Louis Cardinals,0.223,0.228,13,43,32
136,Seattle Mariners,0.243,0.255,8,45,25
137,San Francisco Giants,0.254,0.255,11,53,30
115,Colorado Rockies,0.299,0.306,8,38,26
142,Minnesota Twins,0.251,0.261,12,50,33
146,Miami Marlins,0.255,0.275,14,55,31
119,Los Angeles Dodgers,0.308,0.352,4,30,13
147,New York Yankees,0.238,0.205,6,45,30
135,San Diego Padres,0.332,0.336,11,43,30
108,Los Angeles Angels,0.229,0.211,12,57,36
109,Arizona Diamondbacks,0.249,0.24,10,54,30
158,Milwaukee Brewers,0.231,0.214,11,50,30
110,Baltimore Orioles,0.235,0.24,4,57,28
