team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
147,New York Yankees,0.318,0.266,10,36,24
118,Kansas City Royals,0.246,0.291,7,41,26
139,Tampa Bay Rays,0.247,0.212,8,36,25
143,Philadelphia Phillies,0.18,0.146,12,41,34
111,Boston Red Sox,0.311,0.304,9,41,27
116,Detroit Tigers,0.198,0.245,8,43,25
120,Washington Nationals,0.236,0.25,7,32,16
114,Cleveland Guardians,0.274,0.265,15,47,33
146,Miami Marlins,0.246,0.194,10,47,30
144,Atlanta Braves,0.251,0.267,5,34,16
141,Toronto Blue Jays,0.244,0.274,4,36,18
135,San Diego Padres,0.211,0.232,8,44,22
145,Chicago White Sox,0.263,0.263,11,35,22
110,Baltimore Orioles,0.297,0.272,6,29,16
113,Cincinnati Reds,0.234,0.221,12,49,30
108,Los Angeles Angels,0.28,0.268,5,38,18
115,Colorado Rockies,0.273,0.312,11,46,28
142,Minnesota Twins,0.244,0.275,6,50,30
121,New York Mets,0.23,0.219,12,40,26
137,San Francisco Giants,0.315,0.339,10,36,24
109,Arizona Diamondbacks,0.182,0.122,4,37,22
140,Texas Rangers,0.275,0.314,5,38,20
134,Pittsburgh Pirates,0.267,0.304,10,44,27
136,Seattle Mariners,0.281,0.242,9,39,21
112,Chicago Cubs,0.275,0.268,8,47,23
158,Milwaukee Brewers,0.22,0.283,6,41,22
117,Houston Astros,0.212,0.21,11,43,28
119,Los Angeles Dodgers,0.263,0.277,5,30,21
138,St. Louis Cardinals,0.224,0.198,14,39,26
133,Athletics,0.241,0.275,6,34,21
