team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
112,Chicago Cubs,0.275,0.29,6,43,22
116,Detroit Tigers,0.185,0.196,9,55,36
145,Chicago White Sox,0.186,0.21,11,48,31
141,Toronto Blue Jays,0.249,0.245,6,40,23
144,Atlanta Braves,0.228,0.225,7,47,24
135,San Diego Padres,0.226,0.2,9,41,26
140,Texas Rangers,0.264,0.235,10,43,25
158,Milwaukee Brewers,0.258,0.217,13,38,27
146,Miami Marlins,0.236,0.238,9,56,34
137,San Francisco Giants,0.242,0.283,6,26,12
120,Washington Nationals,0.289,0.255,6,28,13
139,Tampa Bay Rays,0.219,0.204,7,34,22
113,Cincinnati Reds,0.203,0.213,9,45,28
117,Houston Astros,0.246,0.253,4,32,22
138,St. Louis Cardinals,0.255,0.27,8,30,15
114,Cleveland Guardians,0.199,0.151,9,47,33
147,New York Yankees,0.292,0.327,10,43,26
118,Kansas City Royals,0.318,0.345,5,35,16
108,Los Angeles Angels,0.235,0.24,11,46,28
133,Athletics,0.284,0.222,5,42,30
115,Colorado Rockies,0.3,0.22,3,34,20
134,Pittsburgh Pirates,0.287,0.316,10,48,25
109,Arizona Diamondbacks,0.226,0.24,3,27,12
110,Baltimore Orioles,0.218,0.168,11,49,32
142,Minnesota Twins,0.3,0.301,8,39,25
136,Seattle Mariners,0.204,0.207,10,39,26
111,Boston Red Sox,0.24,0.202,6,41,24
119,Los Angeles Dodgers,0.247,0.239,5,44,22
