team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
139,Tampa Bay Rays,0.282,0.226,6,33,19
142,Minnesota Twins,0.273,0.304,12,43,32
145,Chicago White Sox,0.205,0.192,8,54,29
112,Chicago Cubs,0.146,0.156,5,46,20
158,Milwaukee Brewers,0.241,0.228,7,38,22
134,Pittsburgh Pirates,0.249,0.188,12,50,35
118,Kansas City Royals,0.233,0.25,5,37,19
147,New York Yankees,0.214,0.228,6,47,24
110,Baltimore Orioles,0.216,0.227,9,43,25
109,Arizona Diamondbacks,0.277,0.31,6,35,17
113,Cincinnati Reds,0.235,0.248,16,46,32
121,New York Mets,0.157,0.125,8,49,29
120,Washington Nationals,0.224,0.215,5,40,28
138,St. Louis Cardinals,0.246,0.259,6,37,24
137,San Francisco Giants,0.274,0.305,6,35,24
114,Cleveland Guardians,0.199,0.196,5,40,22
143,Philadelphia Phillies,0.171,0.185,10,52,31
117,Houston Astros,0.207,0.24,8,45,23
135,San Diego Padres,0.193,0.207,7,36,22
140,Texas Rangers,0.287,0.222,16,46,33
115,Colorado Rockies,0.223,0.23,4,32,15
146,Miami Marlins,0.211,0.242,6,41,20
141,Toronto Blue Jays,0.226,0.223,8,48,27
119,Los Angeles Dodgers,0.217,0.196,12,39,26
136,Seattle Mariners,0.188,0.214,5,35,15
133,Athletics,0.214,0.237,11,46,26
