team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
146,Miami Marlins,0.315,0.345,11,37,22
116,Detroit Tigers,0.251,0.243,10,39,27
145,Chicago White Sox,0.247,0.24,6,41,27
114,Cleveland Guardians,0.266,0.25,8,40,25
138,St. Louis Cardinals,0.159,0.157,11,35,19
144,Atlanta Braves,0.171,0.189,5,33,20
139,Tampa Bay Rays,0.293,0.323,10,24,17
113,Cincinnati Reds,0.246,0.232,10,45,30
115,Colorado Rockies,0.244,0.227,6,41,23
158,Milwaukee Brewers,0.268,0.302,4,39,22
134,Pittsburgh Pirates,0.278,0.259,13,62,39
140,Texas Rangers,0.254,0.245,8,46,23
143,Philadelphia Phillies,0.273,0.305,13,53,34
118,Kansas City Royals,0.205,0.228,7,41,22
108,Los Angeles Angels,0.245,0.221,6,38,19
135,San Diego Padres,0.286,0.318,7,34,18
136,Seattle Mariners,0.266,0.299,16,52,31
119,Los Angeles Dodgers,0.31,0.321,11,39,24
