team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
141,Toronto Blue Jays,0.212,0.24,5,37,21
113,Cincinnati Reds,0.226,0.225,7,50,30
134,Pittsburgh Pirates,0.296,0.333,7,58,32
110,Baltimore Orioles,0.191,0.217,7,43,25
147,New York Yankees,0.144,0.177,4,52,27
145,Chicago White Sox,0.234,0.198,11,44,23
114,Cleveland Guardians,0.244,0.263,13,42,25
140,Texas Rangers,0.28,0.292,3,36,16
117,Houston Astros,0.193,0.196,4,47,26
116,Detroit Tigers,0.253,0.246,14,48,32
120,Washington Nationals,0.29,0.336,2,38,20
142,Minnesota Twins,0.218,0.202,14,44,35
136,Seattle Mariners,0.233,0.207,12,53,38
138,St. Louis Cardinals,0.267,0.304,7,30,22
139,Tampa Bay Rays,0.291,0.265,8,28,21
121,New York Mets,0.212,0.216,5,42,27
112,Chicago Cubs,0.282,0.327,6,42,21
144,Atlanta Braves,0.197,0.207,11,37,22
118,Kansas City Royals,0.206,0.175,10,41,24
115,Colorado Rockies,0.314,0.364,6,33,16
137,San Francisco Giants,0.25,0.225,10,34,19
111,Boston Red Sox,0.239,0.238,10,45,33
143,Philadelphia Phillies,0.267,0.265,10,53,31
133,Athletics,0.26,0.272,8,44,28
146,Miami Marlins,0.316,0.248,12,37,26
108,Los Angeles Angels,0.195,0.175,7,36,23
135,San Diego Padres,0.294,0.274,14,41,30
109,Arizona Diamondbacks,0.219,0.236,7,34,22
158,Milwaukee Brewers,0.266,0.231,10,39,21
119,Los Angeles Dodgers,0.324,0.276,5,33,20
