team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
116,Detroit Tigers,0.272,0.316,7,37,20
113,Cincinnati Reds,0.211,0.233,8,48,27
138,St. Louis Cardinals,0.235,0.255,9,35,27
121,New York Mets,0.266,0.235,10,40,26
145,Chicago White Sox,0.185,0.2,9,53,28
110,Baltimore Orioles,0.243,0.243,15,56,38
135,San Diego Padres,0.315,0.301,10,36,22
112,Chicago Cubs,0.241,0.28,4,33,12
142,Minnesota Twins,0.188,0.2,11,44,31
114,Cleveland Guardians,0.266,0.25,4,36,22
144,Atlanta Braves,0.271,0.319,9,31,23
137,San Francisco Giants,0.236,0.223,9,43,28
119,Los Angeles Dodgers,0.255,0.214,7,35,18
141,Toronto Blue Jays,0.286,0.304,6,40,25
147,New York Yankees,0.261,0.25,9,33,22
115,Colorado Rockies,0.235,0.262,11,48,25
136,Seattle Mariners,0.306,0.366,6,34,14
146,Miami Marlins,0.309,0.265,8,44,28
108,Los Angeles Angels,0.242,0.13,13,50,34
109,Arizona Diamondbacks,0.272,0.282,6,30,19
