team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
134,Pittsburgh Pirates,0.249,0.252,9,45,24
138,St. Louis Cardinals,0.279,0.234,9,36,28
110,Baltimore Orioles,0.266,0.248,9,47,27
112,Chicago Cubs,0.267,0.225,11,48,29
111,Boston Red Sox,0.231,0.255,6,30,19
120,Washington Nationals,0.311,0.294,8,40,26
146,Miami Marlins,0.258,0.195,10,45,24
121,New York Mets,0.246,0.235,9,41,22
135,San Diego Padres,0.274,0.282,7,31,20
113,Cincinnati Reds,0.164,0.173,6,44,29
139,Tampa Bay Rays,0.312,0.33,4,27,16
116,Detroit Tigers,0.21,0.2,8,37,25
109,Arizona Diamondbacks,0.247,0.279,3,31,15
114,Cleveland Guardians,0.231,0.225,0,25,10
145,Chicago White Sox,0.251,0.266,12,46,29
144,Atlanta Braves,0.227,0.255,5,44,20
141,Toronto Blue Jays,0.246,0.264,5,36,16
147,New York Yankees,0.236,0.263,10,48,26
136,Seattle Mariners,0.193,0.181,10,40,26
118,Kansas City Royals,0.209,0.178,8,37,31
117,Houston Astros,0.155,0.181,7,34,18
140,Texas Rangers,0.2,0.182,8,43,27
133,Athletics,0.243,0.245,7,38,20
119,Los Angeles Dodgers,0.231,0.219,10,39,24
158,Milwaukee Brewers,0.214,0.208,7,49,29
108,Los Angeles Angels,0.248,0.298,10,44,20
115,Colorado Rockies,0.247,0.207,7,30,20
137,San Francisco Giants,0.173,0.202,8,44,23
