team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
110,Baltimore Orioles,0.217,0.226,9,47,28
144,Atlanta Braves,0.236,0.263,5,39,22
121,New York Mets,0.218,0.238,10,42,26
134,Pittsburgh Pirates,0.297,0.333,9,54,28
120,Washington Nationals,0.289,0.298,11,43,23
113,Cincinnati Reds,0.238,0.25,6,46,26
114,Cleveland Guardians,0.232,0.227,14,51,31
143,Philadelphia Phillies,0.276,0.257,8,52,31
142,Minnesota Twins,0.227,0.238,10,53,36
147,New York Yankees,0.17,0.204,9,49,25
138,St. Louis Cardinals,0.273,0.348,13,41,24
112,Chicago Cubs,0.294,0.271,12,42,28
139,Tampa Bay Rays,0.278,0.248,10,33,21
145,Chicago White Sox,0.23,0.236,7,43,24
118,Kansas City Royals,0.199,0.165,15,47,32
116,Detroit Tigers,0.241,0.209,6,47,30
117,Houston Astros,0.224,0.224,4,38,21
140,Texas Rangers,0.262,0.272,5,31,16
158,Milwaukee Brewers,0.281,0.252,10,43,27
109,Arizona Diamondbacks,0.218,0.192,9,34,26
133,Athletics,0.272,0.284,9,44,22
115,Colorado Rockies,0.3,0.364,7,35,17
137,San Francisco Giants,0.26,0.292,8,30,24
146,Miami Marlins,0.317,0.292,7,38,22
135,San Diego Padres,0.263,0.22,13,47,36
141,Toronto Blue Jays,0.187,0.2,8,37,20
111,Boston Red Sox,0.241,0.257,6,43,26
119,Los Angeles Dodgers,0.282,0.287,7,30,16
136,Seattle Mariners,0.229,0.187,9,53,31
108,Los Angeles Angels,0.185,0.163,9,40,26
