team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
142,Minnesota Twins,0.21,0.206,5,44,25
116,Detroit Tigers,0.244,0.225,12,61,45
146,Miami Marlins,0.206,0.24,12,41,24
117,Houston Astros,0.232,0.228,12,38,28
143,Philadelphia Phillies,0.187,0.213,10,41,22
147,New York Yankees,0.269,0.219,9,54,31
121,New York Mets,0.287,0.272,10,33,23
114,Cleveland Guardians,0.225,0.204,6,35,18
110,Baltimore Orioles,0.204,0.202,11,55,38
108,Los Angeles Angels,0.187,0.225,15,57,32
115,Colorado Rockies,0.294,0.298,16,49,26
139,Tampa Bay Rays,0.24,0.288,4,33,20
109,Arizona Diamondbacks,0.204,0.255,12,49,28
144,Atlanta Braves,0.217,0.181,12,48,31
111,Boston Red Sox,0.204,0.22,6,48,27
134,Pittsburgh Pirates,0.196,0.188,4,37,23
145,Chicago White Sox,0.21,0.24,12,47,31
118,Kansas City Royals,0.235,0.218,8,31,21
120,Washington Nationals,0.217,0.238,8,49,32
158,Milwaukee Brewers,0.229,0.223,9,50,29
112,Chicago Cubs,0.239,0.263,6,34,20
135,San Diego Padres,0.201,0.2,4,35,19
141,Toronto Blue Jays,0.292,0.286,4,26,13
137,San Francisco Giants,0.231,0.24,6,46,26
140,Texas Rangers,0.251,0.24,8,37,22
133,Athletics,0.238,0.165,10,47,27
136,Seattle Mariners,0.259,0.237,13,47,24
138,St. Louis Cardinals,0.305,0.311,11,48,31
119,Los Angeles Dodgers,0.203,0.217,9,41,28
113,Cincinnati Reds,0.295,0.311,14,53,35
