team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
133,Athletics,0.23,0.267,7,31,20
113,Cincinnati Reds,0.206,0.252,11,51,30
143,Philadelphia Phillies,0.257,0.27,5,39,18
116,Detroit Tigers,0.287,0.324,7,37,22
134,Pittsburgh Pirates,0.234,0.218,7,30,19
158,Milwaukee Brewers,0.346,0.381,8,43,21
119,Los Angeles Dodgers,0.23,0.17,6,34,18
121,New York Mets,0.257,0.225,8,41,25
144,Atlanta Braves,0.293,0.314,9,35,26
120,Washington Nationals,0.241,0.286,7,44,25
145,Chicago White Sox,0.189,0.198,14,53,35
110,Baltimore Orioles,0.257,0.231,12,60,38
141,Toronto Blue Jays,0.269,0.293,7,41,23
147,New York Yankees,0.267,0.204,9,36,24
139,Tampa Bay Rays,0.259,0.277,5,26,14
112,Chicago Cubs,0.263,0.222,4,25,14
114,Cleveland Guardians,0.243,0.25,7,37,20
137,San Francisco Giants,0.235,0.228,12,49,29
142,Minnesota Twins,0.189,0.194,7,46,31
111,Boston Red Sox,0.232,0.265,8,44,23
138,St. Louis Cardinals,0.256,0.215,6,38,28
140,Texas Rangers,0.235,0.267,10,49,27
118,Kansas City Royals,0.207,0.204,12,44,31
115,Colorado Rockies,0.274,0.29,2,39,22
136,Seattle Mariners,0.31,0.368,11,41,21
108,Los Angeles Angels,0.213,0.181,7,46,30
135,San Diego Padres,0.333,0.312,8,37,22
117,Houston Astros,0.229,0.188,7,43,27
109,Arizona Diamondbacks,0.287,0.282,10,35,26
146,Miami Marlins,0.317,0.277,13,48,30
